"innings","match_balls","inn_balls","team_wkts","team_score","team_lead","bat_position","bat_score","bat_balls","bat_avg","career_bat_balls","bat_sr","bowl_balls","bowl_runs","bowl_wkts","career_bowl_balls","bowl_avg","bowl_sr","bat_team_total_runs","bat_team_total_wkts","bowl_team_total_runs","bowl_team_total_wkts","runs","bat_arm_Right.hand.bat","bowl_type_lf","bowl_type_lfm","bowl_type_lm","bowl_type_lmf","bowl_type_lo","bowl_type_rf","bowl_type_rfm","bowl_type_rls","bowl_type_rm","bowl_type_rmf","bowl_type_rob","host_country_BAN","host_country_ENG","host_country_IND","host_country_NZL","host_country_PAK","host_country_RSA","host_country_SRL","host_country_WIN","host_country_ZIM","toss_elect_field","bat_win_toss_yes","bat_home_away_home"
4,1843,165,2,76,-427,2,19,87,38.16,2300,39.82,45,15,0,12096.3,29.37,53,604,20,754,16,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,358,358,8,198,198,9,3,7,15.29,1858,65.01,93,38,1,40998.2,21.96,54.2,517,20,519,12,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
3,1375,383,3,267,348,4,25,35,33.27,3985,45.09,33,27,0,300,38,60,692,16,486,20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1
2,935,139,1,78,-397,3,19,51,31.47,2029,35.68,43,41,1,948.4,24.7,39.6,443,20,723,15,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4,2346,160,2,103,-29,3,34,60,43.57,2435,46.52,45,22,0,8580,28.77,57.5,635,14,631,20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,566,566,6,266,266,7,30,100,31.91,3033,63.13,142,58,1,16104.1,30.11,52.1,473,20,535,10,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,950,161,3,48,-381,5,4,19,46.96,10973,44.5,28,3,0,1482.2,25.83,49.4,592,20,631,15,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1488,515,8,216,46,10,1,14,15.23,452,43.8,106,28,2,3336,33,59.5,364,20,365,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
2,762,423,5,208,-13,7,67,142,44.08,1772,57.22,29,20,0,654.5,32.81,59.9,552,20,745,15,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0
1,5,5,0,2,2,1,1,3,48.47,6257,77.46,5,2,0,6678.2,21.67,47.7,246,20,326,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
3,1717,176,4,55,301,6,17,46,37.71,8660,60.54,20,15,0,4506.2,32.64,64.4,664,15,478,20,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
1,229,229,6,131,131,6,10,32,59.33,375,47.46,46,15,1,3030.3,34.47,55.1,584,16,500,9,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
3,1606,108,1,64,-227,1,33,66,52.26,9468,81.69,36,16,1,8898.5,28.82,58.1,300,10,874,16,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
3,1712,84,3,36,-303,1,24,40,37.71,4775,55.28,11,10,0,1488.1,41.24,59.5,610,20,690,10,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
3,1339,23,0,8,-127,2,0,11,29.92,4958,45.86,11,7,0,3276.3,26.15,46.8,705,20,706,13,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
2,1190,527,7,254,-79,5,11,68,11.11,1386,28.86,134,63,4,4044.3,32.58,65.2,451,20,573,20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,959,34,0,25,-393,2,15,16,42.09,7511,47.07,16,16,0,258,25.4,51.6,584,19,719,17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
3,1519,423,3,192,281,4,73,127,54.68,5919,52.66,85,38,0,1116.1,23.38,53.1,629,20,388,20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
1,430,430,7,266,266,8,14,20,21.66,453,57.39,105,59,3,2028,36,65.4,551,13,437,10,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
2,681,76,0,48,-281,2,8,29,37.65,1614,46.65,17,12,0,426,39.8,85.2,545,12,544,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
3,1753,106,5,43,-53,7,0,2,19.1,1390,39.85,22,4,2,7620.1,27.34,56.4,482,20,496,5,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
2,948,27,0,13,-437,2,4,14,39.6,841,70.63,15,2,0,12096.5,23.86,42,565,5,616,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,1811,465,9,206,89,7,38,72,43,1904,56.46,181,76,6,2238.5,26.19,48.7,506,20,509,10,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
1,48,48,0,9,9,2,1,18,25.44,2462,39.27,24,4,0,5160.3,34.74,60,664,15,478,20,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2,1513,761,7,333,-108,9,5,20,4.5,38,23.68,141,51,1,2310.1,32.6,60.8,564,20,736,20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,38,38,1,19,19,2,11,19,40.75,7969,65.45,20,10,0,11052.4,30.63,54.7,259,20,460,10,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,1376,941,9,651,442,9,27,48,10.48,965,31.5,232,142,3,5310.2,28.01,56.5,651,10,631,20,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
3,2258,207,4,207,209,6,61,48,48,1603,59.88,34,25,1,336,50.25,84,783,12,658,18,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
1,520,520,8,275,275,5,103,153,45.25,987,55.01,123,53,3,21582.3,30.45,59.2,637,20,542,20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
3,1887,431,8,271,385,10,11,10,15.72,372,46.5,122,94,3,11472.4,29.79,64.1,728,15,591,20,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,92,92,1,63,63,3,19,25,42.16,5512,46.66,6,3,0,9528.5,35.49,67.6,364,20,365,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1
2,647,133,5,39,-214,6,1,4,41.34,2282,41.67,30,6,0,2856.3,17.48,36.6,317,20,528,13,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,404,183,3,142,6,5,5,11,26,1238,48.3,33,25,0,15276.5,27.78,50.7,405,12,401,20,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
3,1456,9,0,8,-73,2,6,3,27.86,2397,49.97,3,6,0,486,23.44,54,580,20,474,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1
2,932,303,8,187,-129,7,25,66,37.88,5314,44.91,98,62,1,3564.4,32.6,54,401,20,579,20,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,718,254,5,127,-87,7,9,31,6.75,115,23.47,51,28,1,966.4,35.57,69.2,333,20,482,20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2,1141,348,6,148,-311,5,30,121,35.88,1216,50.16,69,24,3,1584.1,22.32,46.6,263,10,866,15,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2,1434,499,5,253,-366,7,0,10,36.16,2343,57.1,109,64,0,9120.4,33.91,59.6,305,10,1095,13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4,1784,320,3,130,-430,5,32,69,46.26,13197,49.43,73,21,0,9948.3,29.06,58.8,315,20,696,17,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1195,68,4,30,-330,6,4,10,25.47,5700,48.71,0,0,0,1002.1,33.7,59,223,10,731,14,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,752,39,0,27,-208,2,14,23,35.51,4774,43.15,15,15,0,4950.4,32.05,62.7,332,12,331,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1
1,919,919,8,453,453,10,17,22,21.35,4141,64.98,258,102,3,7050.1,24.07,63.5,684,20,759,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,481,481,4,317,317,6,8,9,46.3,1888,63.77,80,88,1,5808,29.05,56.9,736,16,621,20,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
3,2352,676,4,396,239,5,112,177,46.31,9309,53.23,245,117,4,6996,34.87,69.9,804,20,480,10,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2,1728,926,9,624,65,4,290,373,46.98,8785,58.29,226,107,2,10974.5,34.17,64.9,728,12,944,16,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,1052,420,8,223,297,10,0,15,13.82,1077,29.52,77,30,0,18336.1,32.01,67.9,433,20,346,20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
1,192,192,0,167,167,1,56,102,36.16,1569,57.61,46,43,0,606.1,18.94,33.7,598,20,428,20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
2,959,28,0,13,-587,2,6,15,39.81,9251,57.23,16,7,0,6828.2,35.85,60.4,749,9,879,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,605,605,7,264,264,8,0,0,11.98,2271,51.73,154,56,2,3936.3,17.56,38.6,701,20,694,17,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1,81,81,0,44,44,2,24,46,26.69,902,38.47,37,10,0,324,24.5,81,682,19,539,20,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
4,2080,294,7,144,-371,9,0,0,21.41,2506,53.83,57,45,2,11478.5,33.65,61,463,20,783,13,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,2262,430,7,153,71,9,1,18,14.38,874,42.79,70,30,0,3216.5,34.24,64.4,631,20,632,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
3,1512,230,3,98,-243,4,12,20,50.43,19430,51.9,32,8,0,7014.2,30.57,54.3,241,10,922,14,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
4,1756,575,9,253,-125,10,5,8,2.25,31,29.03,118,73,0,204.5,17.83,34.8,358,20,483,20,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
2,1330,770,5,394,145,5,100,186,46.06,6702,41.24,140,69,0,13866.2,22.67,41.2,487,13,481,20,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
4,1842,187,2,84,-532,2,49,92,27.2,243,55.96,61,15,0,21468.3,30.42,65,478,18,813,17,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1
1,809,809,5,450,450,7,54,101,70,124,56.45,77,38,0,354.4,58.5,89.5,784,16,559,20,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2,772,71,1,51,-336,1,30,29,41.92,10782,59.1,35,36,0,108,45.5,54,255,12,444,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,634,634,6,346,346,8,25,39,22.5,57,78.94,184,105,0,6936.1,35.17,67.3,482,20,496,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2,946,273,3,165,-97,5,7,18,4,24,33.33,81,40,2,4836.4,33.18,63.6,430,14,426,20,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
2,906,75,0,49,-431,1,31,42,39.24,9622,57.51,38,21,0,1968.5,30.58,58,228,10,667,18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,117,117,3,53,53,5,9,19,9,40,45,27,20,0,4644.2,34.35,59.5,438,20,443,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
1,279,279,5,125,125,6,2,27,35.8,1725,51.88,109,47,1,1146.2,29.4,57.4,388,20,264,20,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1
4,1486,147,4,89,-351,6,8,10,33.8,3357,55.37,63,29,3,1050,20.34,40.3,212,20,545,20,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3,1232,524,4,303,153,2,168,258,92,292,63.01,181,91,2,3312.4,34.54,72,410,20,411,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2,1393,790,5,428,158,5,110,238,47.01,5006,53.53,138,95,1,1986.4,28.51,56.8,535,10,473,20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,1819,67,2,31,-208,4,8,23,50.23,7261,62.95,28,13,1,1002,40.83,83.5,687,19,674,6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
2,1464,508,9,302,-151,11,5,15,5.5,577,30.5,124,68,3,20580.5,30.88,65.5,366,11,704,17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
3,1189,227,3,136,418,4,30,51,32.62,4042,45.2,76,34,2,6324.1,44.07,80,616,17,334,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
4,1261,2,0,1,-325,2,0,0,23.74,1286,49.84,2,1,0,15798.4,30.44,52.6,333,20,482,20,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2,1761,993,4,439,-190,5,86,215,42.35,4140,39.9,176,62,1,24684.1,29.07,57.8,627,7,788,12,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
3,1860,404,5,236,350,6,55,45,52.33,12155,55.97,115,69,1,3546.3,39.77,65.7,728,15,591,20,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,1543,121,3,65,-21,5,7,12,38.1,1568,48.59,37,14,1,12258.1,29.04,59.5,469,20,471,10,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1
2,608,217,2,111,-83,2,39,101,42.88,5558,46.29,64,43,2,18702.1,28.22,52.2,514,14,512,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2,622,22,0,10,-303,2,1,9,20,328,36.58,10,3,0,714,40.81,64.9,397,13,396,20,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,423,423,6,256,256,8,2,4,32,383,41.77,125,47,1,5442.4,32.62,64,445,20,446,11,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3,1884,197,8,51,-23,6,24,46,32.25,5911,61.66,3,1,0,6258.5,38.86,58.5,369,20,392,10,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
4,2046,443,7,221,-86,7,52,78,45,155,58.06,147,73,2,702,40.83,58.5,571,20,624,17,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
3,1463,311,4,148,242,5,25,66,46.89,5214,53.06,65,44,1,5352.2,23.18,38.2,694,20,695,14,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4,2184,387,5,169,-231,7,2,8,18.76,673,47.39,134,42,0,1962.2,37.23,75.5,539,20,682,19,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1
4,1847,383,7,151,-409,9,0,1,22.61,1741,76.62,94,37,3,11562.5,30.11,54,315,20,696,17,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,905,345,1,173,-76,3,11,34,39.28,5253,38.89,50,22,0,3462.3,17.23,36.8,487,13,481,20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
3,1681,289,1,224,425,1,104,137,39.45,2160,56.62,28,29,0,348,51.75,87,783,13,463,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,739,739,5,339,339,7,104,226,27.23,1366,41.87,136,65,2,168,30.66,56,570,17,333,20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2,797,86,0,36,-298,1,17,49,34.46,2192,44.02,32,27,0,2826,36.05,53.3,264,20,601,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,1408,56,0,14,-200,1,7,34,47.31,22542,47.01,2,1,0,3174.1,34.5,59.9,581,20,584,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
2,1547,530,8,289,-268,10,10,5,23.12,237,78.05,157,80,6,10884.5,24.29,49.4,452,20,773,8,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2,899,197,5,78,-314,6,4,12,42.3,4358,53.39,64,33,3,2154.2,22.01,37.1,334,20,616,17,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
2,927,803,6,452,376,8,1,11,23.75,164,57.92,223,114,3,17712.4,31.48,66.1,494,7,404,20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1,127,127,3,68,68,5,6,15,25.73,1278,52.34,31,24,0,870.3,42.08,72.7,256,20,393,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1,516,516,4,222,222,6,0,5,35.39,2042,48.53,80,43,2,14664.4,32.48,58.6,620,20,621,19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,291,291,4,161,161,6,26,27,48.4,5402,48.38,80,31,1,20916.3,30.36,58.9,714,20,614,20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1,548,548,6,282,282,7,1,4,4.5,11,81.81,194,100,2,2652.3,68.95,126.4,756,17,674,13,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
3,1639,293,2,168,-300,1,83,141,46.53,6887,52.7,67,24,0,6078.2,30.67,59.6,591,20,659,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,517,517,7,264,264,7,29,58,30.02,8475,49.95,70,55,1,1050.4,36.47,62,386,20,389,12,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2,801,528,6,323,180,7,40,74,30.3,2069,61.52,144,69,2,1824.3,44.56,60.9,393,10,256,20,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1
1,95,95,3,56,56,2,29,45,38.72,6578,44.74,47,25,2,954,59.36,86.7,606,18,532,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
1,222,222,4,85,85,6,0,2,34.2,897,57.19,76,20,1,1368.3,23.96,54.8,765,20,446,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1
3,1653,475,8,164,-115,10,0,5,25.66,104,74.03,157,54,4,2286.2,26.83,53.2,159,10,602,20,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
3,1252,267,8,185,-128,10,8,16,8.93,379,35.35,99,89,3,5862.3,27.47,56.3,369,20,495,10,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
4,1695,256,3,130,-501,1,53,148,34.47,1342,43.66,88,46,0,12576.2,23.79,42,485,20,794,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,240,240,1,107,107,3,49,59,47.33,7690,47.39,13,10,0,5316.5,32.4,63.3,568,20,494,20,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1
4,1915,9,0,8,-394,2,0,3,27.48,2155,49.74,3,0,0,6678.1,29.56,56.6,478,20,664,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
3,1075,166,4,125,243,6,0,2,42.84,12790,51.25,28,37,0,1176.2,34,65.4,624,20,552,20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,1305,674,4,335,36,6,0,3,28.6,758,37.73,83,25,1,3912,58.6,102.9,608,11,606,20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0
2,1174,273,2,151,-392,3,65,130,32.4,815,39.75,79,31,0,8124.5,23.45,39.6,546,10,778,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,425,425,5,259,259,6,57,67,42.2,2196,65.34,94,57,1,3708,32.46,71.3,694,20,695,14,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,1239,531,5,306,156,7,3,3,33.09,3440,62.52,92,34,1,1164.4,34.94,68.7,410,20,411,13,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2,779,213,4,108,-224,6,8,16,47.9,1097,48.04,32,15,0,2940.1,30.39,61.2,508,20,705,19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2,1187,665,7,317,40,9,16,52,16.42,650,35.38,130,56,0,1926.5,27.85,56.7,319,10,546,16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
2,1065,88,0,30,-536,2,16,42,16.75,427,31.38,14,6,0,2856.3,35.11,56,243,10,797,18,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,784,784,6,346,346,8,24,36,11.9,582,45.01,182,65,0,3144.2,37.51,73.1,606,19,439,20,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
2,1271,821,8,428,146,7,65,169,34.58,1834,45.25,249,101,5,7698,32.62,68.1,437,10,551,13,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4,1848,151,0,83,-408,2,31,80,35.69,1412,58.14,19,7,0,15942.5,34.57,68.7,624,14,724,19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1
3,1147,548,8,320,150,10,17,15,16.11,239,60.66,115,51,1,17496.3,34.27,67.3,437,20,438,17,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,1562,563,7,367,-213,9,47,45,22.6,167,67.66,191,119,2,1356.2,51.57,97,378,10,821,13,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
4,2124,269,9,153,-326,11,4,26,14.31,875,52.34,82,59,6,10884.5,24.29,49.4,452,20,773,8,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1,375,375,3,176,176,2,79,190,45.56,7204,49.97,89,42,2,216,60,108,866,15,263,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
1,110,110,2,75,75,1,45,51,47.55,22457,47,31,25,0,3456.4,38.68,72,742,16,601,20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
4,1867,298,3,182,-14,4,13,26,50.51,6135,63.4,105,45,1,3378,32.76,73.4,514,14,512,20,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
3,1170,192,3,80,-208,4,13,58,23.34,4239,45.71,83,17,1,18846.1,27.94,51.9,153,10,600,20,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
3,2351,498,6,249,210,7,31,97,22.09,363,66.94,108,42,0,21270.3,30.5,59.2,848,19,496,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
3,1824,95,0,34,-158,2,17,45,36.6,5053,49.99,35,14,0,4428.1,29.86,59,621,20,622,12,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
1,22,22,1,14,14,2,4,9,35.63,6797,60.29,10,5,0,564.2,31.8,56.6,606,19,439,20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2,1489,490,6,295,-285,8,12,20,8.66,88,29.54,154,95,1,1356.2,51.57,97,378,10,821,13,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1,188,188,1,77,77,1,45,104,21.84,1261,32.91,56,20,0,6054.5,31.44,59.9,470,20,473,12,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
2,999,516,6,303,11,7,38,70,35.45,2752,42.51,119,56,2,996,59.55,110.6,459,20,509,20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
4,2060,205,7,138,-341,9,0,1,12.7,676,50.73,60,53,4,10884.5,24.29,49.4,452,20,773,8,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
3,1598,190,9,103,121,11,0,1,12.53,706,56.79,52,12,2,6054.5,31.44,59.9,470,20,473,12,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
