"innings","match_balls","inn_balls","team_wkts","team_score","team_lead","bat_position","bat_score","bat_balls","bat_avg","career_bat_balls","bat_sr","bowl_balls","bowl_runs","bowl_wkts","career_bowl_balls","bowl_avg","bowl_sr","seam_factor","spin_factor","bat_arm_Right.hand.bat","bowl_type_lf","bowl_type_lfm","bowl_type_lm","bowl_type_lmf","bowl_type_lo","bowl_type_rf","bowl_type_rfm","bowl_type_rls","bowl_type_rm","bowl_type_rmf","bowl_type_rob","host_country_BAN","host_country_ENG","host_country_IND","host_country_NZL","host_country_PAK","host_country_RSA","host_country_SRL","host_country_WIN","host_country_ZIM","bat_win_toss_yes","bat_home_away_home"
1,407,407,8,201,201,10,5,6,7.07,241,41.07,56,23,0,3510.4,42.16,71.7,2.6025,14.7475,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1
1,62,62,2,18,18,4,0,0,48.85,11798,62.94,2,0,1,882,43.91,73.5,30.1824,11.7376,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,485,485,7,276,276,9,13,23,22.19,3967,66.01,79,46,0,3600.4,30.29,59,32.1242283950617,5.18132716049383,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,542,542,6,329,329,6,56,61,47.29,1836,61.81,139,85,1,2136.1,30.43,66.7,39.1968,15.2432,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,323,323,1,172,172,3,65,122,58.72,17010,59.03,64,36,0,3438.1,34.6,57.3,42.7614795918367,5.13137755102041,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
3,1121,284,4,99,31,6,21,44,30.52,7681,58.01,20,7,0,18954,32.45,68.6,19.9198751300728,2.95109261186264,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
3,1476,82,0,50,48,1,29,46,49.71,12397,60.15,9,3,0,26478.5,31.85,67.3,27.1735537190083,10.1900826446281,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
1,140,140,3,39,39,4,4,24,52.62,18370,52.42,42,7,1,2286.4,25.2,50.8,35.5293005671077,3.38374291115312,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
4,1569,57,3,21,-217,2,6,23,32.59,3361,40.73,27,14,3,11652.2,31.15,61,16.65,1.35,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,1229,151,6,70,-268,8,7,8,38.86,1372,65.16,13,5,1,906,33.06,60.4,21.84,2.42666666666667,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,440,440,7,201,201,7,32,105,21.43,855,40.11,149,72,2,1146.2,29.4,57.4,2.8525,13.4475,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1
2,1051,292,9,149,-332,8,30,60,31.2,1526,49.08,51,21,2,15552.5,27.94,50.8,22.3911111111111,8.14222222222222,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
3,1147,283,5,114,239,6,31,82,34.33,367,56.13,61,24,0,10170,33.33,71.6,7.4175,17.3075,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
2,1026,56,0,39,-544,1,14,28,25.28,341,51.9,30,11,0,3786.5,21.8,36.1,21.0919067215364,13.1824417009602,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2,955,245,0,160,-190,2,96,119,54.56,9115,82.01,58,38,0,25848.4,33.75,76.9,20.4795918367347,27.3061224489796,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2,1446,851,9,393,81,10,24,30,11.74,825,44.12,200,72,3,3690.4,33.2,59.5,17.78625,8.56375,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3,1666,248,3,205,358,5,20,14,50.97,7692,47.04,92,53,1,22734.4,33.52,76.3,16.8858131487889,18.9965397923875,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2,704,138,0,73,-259,1,34,68,27.61,1049,47.37,5,7,0,4182.5,35.78,65.4,19.9375410913872,11.1650230111769,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,699,10,0,1,-393,2,0,4,38.28,7263,42.69,4,1,0,798.5,46.55,89.2,34.7117585848075,6.67533818938606,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1477,874,6,470,200,8,19,47,20.41,2645,52.47,180,109,2,1986.4,28.51,56.8,23.52,10.08,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,313,313,2,146,146,1,82,162,50.5,760,39.86,76,41,0,4896.1,28.13,53.2,24.6,12.3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
4,2379,181,1,106,-85,3,52,56,38.37,4305,51.7,16,9,0,678.5,41.87,85.3,25.3632653061225,8.7795918367347,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1,345,345,3,156,156,5,31,99,48.19,7837,41.81,93,29,1,16140,29.96,65.6,12.333984375,27.134765625,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
4,2362,369,3,178,-258,5,3,10,46.88,17308,43.07,72,38,2,22068.2,29.06,65.1,24.614693877551,12.8424489795918,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
3,1726,339,4,140,-179,6,4,27,43.46,5582,50.6,82,26,0,1278.5,28,45.8,31.83,3.53666666666667,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,396,396,6,180,180,8,5,13,32.44,1769,62.35,99,47,3,4044.4,38.78,61.3,17.803125,8.571875,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,307,307,8,172,172,10,0,1,13.53,614,57.32,55,36,3,7632.1,30.26,67.5,5.76,23.04,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,997,997,8,566,566,6,113,201,41.98,6532,45.63,133,86,1,1212.4,59,135.1,22.2530864197531,17.8024691358025,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,152,152,2,57,57,4,1,8,23.05,4277,45.82,26,13,1,1968.1,30.92,49.2,21.6,5.4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
3,1147,57,1,23,23,3,6,19,45.7,7004,45.67,27,5,1,16632.5,29.77,57.9,27.3213296398892,9.75761772853186,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4,1687,28,1,1,-387,3,0,8,36.53,6186,60.83,16,0,1,7560,30.02,54.3,37.7397959183673,2.9030612244898,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
4,2325,517,5,225,-232,7,16,48,38.32,5179,59.2,121,37,0,2556.4,25.67,52.2,33.477508650519,4.4636678200692,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
4,2109,215,5,111,-301,7,0,0,17.5,885,43.5,59,37,0,12840.3,37.58,66.8,12.8310249307479,17.6426592797784,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2,424,29,0,23,-182,2,9,10,50.14,12338,60.15,17,7,0,15456.1,31.85,57.8,16.066875,3.408125,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
2,1264,484,2,176,-316,3,40,133,47.39,7911,47.32,110,42,0,2448.2,33.6,59.7,34.2622222222222,5.27111111111111,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,136,136,0,101,101,1,40,72,48.25,520,74.23,27,23,0,768.1,49.8,76.9,46.9183673469388,12.7959183673469,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,1709,59,0,43,239,1,24,39,46.54,2052,49.9,5,3,0,5502.5,39.61,88.8,24.614693877551,12.8424489795918,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
1,462,462,5,196,196,7,39,75,46.28,1738,74.56,66,46,1,3168,38.14,58.6,9.19625,17.07875,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
1,557,557,4,270,270,6,0,2,34.07,806,54.96,180,69,2,1020.3,23.88,56.8,33.477508650519,4.4636678200692,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
1,215,215,3,110,110,4,26,52,28.37,1589,51.79,35,23,0,288.1,17.62,36.1,11.2684703433923,9.27991675338189,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2,818,23,0,11,-418,1,6,14,27.66,575,43.3,11,5,0,9990.5,33.42,58.7,24.055,4.245,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1,760,760,4,442,442,6,9,19,42.55,7412,44.21,148,96,0,3972.3,44.65,90.3,36.6759002770083,33.0083102493075,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1,118,118,3,54,54,3,13,37,25.52,2143,40.5,27,9,1,7794.4,29.14,58.1,5.833125,20.091875,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1
3,1992,160,2,39,-43,2,16,73,36.62,598,48.99,58,17,0,1998.1,28.64,58.7,12.333984375,27.134765625,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
1,878,878,6,442,442,8,8,27,23.59,1735,43.51,212,79,4,5046.4,29.12,53.7,26.6971428571429,2.50285714285714,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
4,1871,126,3,63,-89,5,4,5,31.33,1972,57.2,23,21,0,3648.2,32.93,57.9,16,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4,1660,133,3,45,-130,5,3,9,45.98,5021,53.11,23,11,0,996.2,36.63,52.5,5.833125,20.091875,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
3,1086,110,1,64,-354,3,17,40,54.92,23940,41.98,26,11,0,732.5,36.84,56.6,25.8683127572016,7.39094650205761,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
2,746,95,1,100,-204,2,55,45,52.3,9569,81.98,3,1,0,2118.4,31.08,60.6,11.0742857142857,16.6114285714286,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2,1207,283,6,144,-337,8,18,35,13.85,1225,46.36,66,34,2,1128.1,24.44,38.9,26.6971428571429,2.50285714285714,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1,868,868,7,394,394,9,14,16,11,44,75,153,67,1,240.1,12.87,30.1,16.2644628099174,17.2809917355372,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
3,1286,121,0,54,42,1,45,62,30.87,1941,52.49,55,16,0,6888.4,29.39,69.6,9.61625,17.171875,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
1,438,438,6,198,198,8,24,58,21.5,773,61.19,94,21,2,840.3,19.1,44.3,10.5918367346939,14.1224489795918,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
1,794,794,8,547,547,8,2,9,22.2,3536,58.39,136,119,2,3078.1,44.52,69.9,46.9183673469388,12.7959183673469,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
4,2358,53,1,48,-253,1,21,26,31.12,1747,44.53,29,25,1,2946.2,53.75,92.1,20.0086505190311,17.7854671280277,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
3,1315,435,9,256,31,7,81,138,44.18,1157,42,116,64,2,3132.4,38.67,72.9,19.9711111111111,7.26222222222222,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,899,899,5,614,614,6,0,2,40.37,4747,61.23,198,117,1,1728.1,67.6,115.2,38.3456790123457,47.9320987654321,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
2,977,56,2,40,-410,4,0,4,52.54,22715,58.75,8,0,1,8514.2,30.59,55.6,44.2875,11.81,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,25,25,1,8,8,1,0,13,37.46,3717,45.35,13,0,0,21960.4,29.86,58.4,18.8888888888889,3.77777777777778,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2,1843,936,9,466,54,8,28,51,12.75,347,44.09,300,69,1,5598,35.1,74.6,16.2644628099174,17.2809917355372,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
3,1793,371,7,178,-55,9,5,5,9.23,1222,32.48,109,46,4,18498.5,29.67,64.2,11.7577777777778,20.3088888888889,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3,1528,241,6,121,-11,8,17,62,30.64,7509,57.94,21,7,0,318,29.6,63.6,18.5431841831426,10.1987513007284,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1,542,542,8,245,245,3,118,251,52.32,11275,52.44,100,42,2,504.1,41,72.1,16.8888888888889,12.4444444444444,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
4,1389,328,6,194,-46,8,2,2,15.93,985,51.77,88,57,1,2958.3,42.8,74,17.228125,1.396875,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
2,1411,652,5,537,186,5,50,56,30.46,771,59.27,142,84,3,2238.4,36.67,72.3,13,30.3333333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1,845,845,6,438,438,8,8,27,7.83,303,31.02,236,118,0,5136.4,29,67.6,8.23673469387755,20.5918367346939,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
2,1252,282,5,176,-407,6,21,44,21.41,1020,50.39,7,0,0,15210.5,30.91,66.4,21.0919067215364,13.1824417009602,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2,1559,614,3,372,-105,1,199,310,41.84,1408,56.46,86,71,0,2544,42.78,66.9,17.8148148148148,35.6296296296296,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
3,1556,178,2,87,184,4,59,82,41.55,2534,59.03,46,31,0,4752,32.5,54,24.055,4.245,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
4,2470,858,9,143,-337,10,2,5,11.92,1515,49.57,294,61,4,9222.2,25.39,52.4,10.5918367346939,14.1224489795918,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2,799,474,8,221,73,10,22,49,14.88,1027,39.14,69,28,0,2010.3,35.81,62.9,15.1716961498439,8.34443288241415,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4,1308,243,4,136,-166,5,33,75,47.97,8691,54.1,89,44,1,26088.5,31.92,67.5,16.066875,3.408125,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1
4,1680,162,5,55,-336,5,16,35,15.66,227,41.4,35,13,0,14712.4,27.58,50.5,23.0712890625,6.4599609375,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
1,236,236,2,134,134,4,47,106,50.66,15215,55.93,47,21,0,1236.5,35.37,77.5,23.0712890625,6.4599609375,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2,1413,504,8,310,-259,10,11,15,5.16,969,25.59,94,58,2,3258.4,37.95,70.9,32.7736686390533,7.80325443786982,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,928,928,9,526,526,8,87,204,18.6,6217,38.9,232,125,3,1500.1,32.12,62.5,39.119341563786,13.039780521262,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3,1929,694,6,307,152,8,37,46,19.46,1220,68.6,178,78,2,9558.2,30.12,60.5,28.8734693877551,4.81224489795918,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,1337,465,6,265,-239,8,3,9,15.22,1253,32.8,99,49,1,3714.1,27.85,55.4,11.6620644312952,20.8251150558843,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1
1,200,200,1,92,92,2,35,95,43.43,6673,46.86,36,19,0,7104.5,38.82,58.7,19.9711111111111,7.26222222222222,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3,2001,742,8,348,342,10,9,17,14.37,1258,49.12,276,93,1,11592.2,29.58,60.3,26.96625,4.75875,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
2,874,256,5,139,-286,7,0,13,48.5,642,45.32,80,27,3,7944.5,34.26,59.3,29.3179012345679,8.37654320987654,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,2073,163,3,67,-185,1,27,79,41.41,14200,48.99,42,10,0,1530.5,35.95,69.7,46.9338842975207,10.4297520661157,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,125,125,1,51,51,3,19,66,40.93,5276,48.88,35,13,0,1014.1,26.62,42.2,23.1242283950617,13.0702160493827,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
4,1200,130,1,64,-415,2,46,64,24,80,60,52,16,0,13194.1,22.67,40.8,20.9504132231405,4.65564738292011,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3,1720,66,1,44,159,2,26,31,36.12,5836,51.37,6,4,0,14496.1,28.55,58.4,34.2622222222222,5.27111111111111,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
3,1877,521,6,333,437,8,13,16,22.71,271,58.67,85,53,0,5892.5,26.12,49.9,26.2058823529412,14.2941176470588,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,453,256,4,132,47,3,47,66,50.45,14945,50.3,75,29,1,4590.2,26.12,52.1,19.0666666666667,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3,1861,143,3,103,262,4,18,23,34.5,5412,50.36,29,15,1,4104.3,32.06,64.1,30.2880658436214,10.6008230452675,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
3,1586,188,2,70,-64,4,15,33,42.18,4201,55.22,20,9,0,300.3,17.25,37.8,14.21875,18.28125,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1,407,407,6,173,173,8,7,30,14.52,738,41.32,101,35,0,864.1,29.28,61.7,13.9283366206443,14.6614069690993,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1,250,250,0,233,233,2,131,121,50.46,7513,79.26,61,67,0,43362.1,22.58,55,10.1333333333333,27.8666666666667,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1
4,1964,415,8,242,-169,8,77,93,23.34,3361,59.03,30,28,1,894,39,89.4,21.414375,10.310625,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
4,1394,251,2,144,-60,3,46,89,33.81,2704,46.26,88,31,1,8478.1,40.24,86.5,17.12,4.28,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,460,460,7,220,220,4,93,158,35.73,2664,50.97,126,82,3,294,19,36.7,14.6181061394381,13.7044745057232,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1
2,1974,1009,6,519,-27,9,15,48,23.56,2626,45.77,161,59,0,7116.2,35.43,60.8,25.6177777777778,22.4155555555556,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2,828,165,3,86,-214,3,47,78,53.71,16349,52.56,27,20,0,2382.2,30.9,59.6,11.2777777777778,22.5555555555556,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
3,2540,450,6,196,-86,8,0,6,66,155,42.58,65,29,0,5100.3,35.72,67.1,17.8148148148148,35.6296296296296,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2,625,147,4,79,-189,4,21,62,49.57,15723,50.13,45,18,1,756.5,25.53,58.5,16.3466796875,11.1845703125,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
4,1908,361,9,199,-282,11,0,3,12.48,1356,49.7,76,34,2,4458.3,22.02,46.9,26.4740484429066,5.67301038062284,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
1,645,645,4,311,311,1,197,315,37.71,4775,55.28,94,65,0,2250.4,52.81,83.4,13,30.3333333333333,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1,511,511,6,287,287,8,2,3,8.45,488,41.59,83,43,1,1380.4,31.63,62.9,19.8053259871442,21.0431588613407,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,315,315,3,128,128,3,28,109,28,110,25.45,86,36,1,3042.3,26.09,55.3,40.2577777777778,2.87555555555556,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2,833,550,9,357,220,10,5,21,4.14,68,42.64,137,74,3,4542.5,38.53,71,19.6545265348595,5.73257023933403,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
3,1518,353,3,139,61,5,52,156,43.51,6188,40.78,83,39,0,864.1,29.28,61.7,13.9283366206443,14.6614069690993,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3,2040,243,5,75,118,6,21,103,29.42,1056,39.01,27,14,1,2160.2,22.63,47,25.3632653061225,8.7795918367347,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
3,1445,706,9,296,117,11,14,29,6,422,31.27,172,66,1,6012.4,34.64,65.3,15.3381893860562,8.4360041623309,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3,1659,384,3,146,243,4,5,12,53.8,8599,55.69,125,40,0,1812,28.83,60.4,16.10125,13.17375,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,809,470,6,242,21,8,11,24,15.7,645,58.44,52,36,1,654.5,32.81,59.9,29.6457142857143,7.41142857142857,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
3,1173,109,2,68,44,4,6,7,46.43,7645,57.09,0,0,0,120,25,60,23.5682980277575,8.72899926953981,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0
3,1251,559,5,252,-50,6,42,150,28.71,975,41.23,131,69,0,2670.3,17.4,36.1,22.9706632653061,0.850765306122449,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
3,1062,23,0,11,-220,2,6,8,41.16,6912,65.5,11,6,0,522.1,12.37,21.7,22.23,2.47,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,1294,567,4,367,-150,4,115,183,43.08,4064,51.94,98,85,1,13902.3,27.6,50.7,22.939453125,25.998046875,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,901,207,3,85,-243,3,40,94,23.66,640,44.37,61,20,1,2412.5,27.83,57.5,9.61625,17.85875,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
2,714,183,5,85,-179,7,0,0,31.38,3893,61.26,57,27,2,2874.4,21.14,42.3,16.21875,5.40625,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
2,1247,562,7,274,-117,9,16,14,24,129,55.81,104,56,2,1962.2,37.23,75.5,20.8717948717949,10.4358974358974,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1
1,411,411,5,253,253,7,0,0,28.77,1266,40.91,97,53,2,23400.1,30.94,65.9,21.8165680473373,25.4526627218935,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1,617,617,6,385,385,8,35,40,37.92,1442,65.74,124,62,3,234.2,20.28,33.7,28.3510802469136,6.84336419753086,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,783,122,1,98,-310,3,25,28,35.51,6570,52.96,9,1,0,6528.4,29.3,59.9,28.3510802469136,6.84336419753086,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
3,1393,152,4,92,60,6,1,5,36,3304,44.67,32,12,0,8748.2,23.12,61.6,11.1083984375,16.2353515625,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1,359,359,2,151,151,4,2,30,33.35,2616,53.55,38,23,0,7008.4,31.79,70.8,17.522491349481,19.7128027681661,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3,1793,363,3,213,286,2,102,165,50.05,3996,73.89,72,52,1,294,59.5,73.5,22.939453125,25.998046875,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,2104,646,9,319,-6,10,0,2,15.22,237,57.8,108,57,2,7596.2,23.04,38.9,31.198224852071,11.4940828402367,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1,714,714,7,361,361,5,130,245,52.96,12766,56,180,62,1,822,32.5,102.7,9.7109375,29.1328125,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2,800,116,3,99,-278,5,0,0,49.45,19785,42.99,13,7,1,1812.5,25.09,55,19.9711111111111,7.26222222222222,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
1,583,583,7,395,395,9,18,25,22.84,3443,67,102,54,1,9900,34.31,65.1,21.414375,10.310625,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1
2,715,134,1,103,-150,3,59,71,40.06,15652,45.82,50,20,1,2988,26.6,56.3,22.1599707815924,13.4886778670562,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2,613,71,0,47,-196,2,26,41,48.75,13018,48.31,35,28,0,3540.4,28.61,52.1,28.8734693877551,4.81224489795918,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
