"innings","match_balls","inn_balls","team_wkts","team_score","team_lead","bat_position","bat_score","bat_balls","bat_avg","career_bat_balls","bat_sr","bowl_balls","bowl_runs","bowl_wkts","career_bowl_balls","bowl_avg","bowl_sr","seam_factor","spin_factor","bat_arm_Right.hand.bat","bowl_type_lf","bowl_type_lfm","bowl_type_lm","bowl_type_lmf","bowl_type_lo","bowl_type_rf","bowl_type_rfm","bowl_type_rls","bowl_type_rm","bowl_type_rmf","bowl_type_rob","host_country_BAN","host_country_ENG","host_country_IND","host_country_NZL","host_country_PAK","host_country_RSA","host_country_SRL","host_country_WIN","host_country_ZIM","bat_win_toss_yes","bat_home_away_home"
3,1348,366,9,149,215,11,24,61,39,98,39.79,58,24,1,858.2,32.13,57.3,8.5025,9.3975,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
3,1514,228,1,135,272,3,32,44,49.16,7884,48.02,54,36,0,576.5,43.77,64.5,30.4168962350781,8.18916437098255,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
3,1511,89,2,50,-36,1,25,54,44.13,7479,51.93,23,11,1,12258.1,29.04,59.5,1.04444444444444,30.2888888888889,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1
1,407,407,6,176,176,7,3,26,20.55,403,45.9,119,43,0,828,31.5,69,16.2416326530612,7.44408163265306,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1,559,559,3,311,311,4,109,224,52.51,14470,52.61,123,66,1,18294.4,31.35,66,7.10798816568047,29.853550295858,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1
1,159,159,4,44,44,5,7,25,54.08,9546,48.15,31,11,0,7404.3,36.25,69.2,35.5293005671077,3.38374291115312,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4,2337,529,6,228,-229,6,61,110,37.94,1214,56.26,127,39,1,2556.4,25.67,52.2,33.477508650519,4.4636678200692,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
2,1387,755,2,353,37,1,190,374,50.02,14819,47.93,225,84,2,6264.4,30.45,66.6,15.5234159779614,18.6280991735537,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4,1774,411,9,261,-64,10,15,53,5.51,1051,25.68,36,9,0,366.2,31.85,52.5,14.578125,8.746875,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
4,1605,6,0,5,-116,1,4,5,29.18,2358,39.6,0,0,0,1650,40.52,78.5,21.1806640625,8.2880859375,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1
4,1991,121,2,49,-395,4,6,22,42.37,3620,50.33,25,16,1,966.4,32.11,53.8,21.3444328824142,20.0104058272633,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
3,1172,94,3,35,-303,5,2,8,39.88,1305,51.95,46,14,0,15510.5,29.9,58.7,21.84,2.42666666666667,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,1583,185,2,64,-70,2,33,85,53.03,8033,54.79,35,13,0,4302.4,32.6,56.6,14.21875,18.28125,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3,1828,476,9,244,30,11,16,22,10.41,2624,40.89,171,66,5,5106.4,27.48,53.7,28.4777777777778,10.3555555555556,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,537,20,1,10,-235,2,2,12,46.28,9893,48.66,8,6,1,2400.1,25.92,48,28.056,18.704,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1341,176,2,86,74,3,17,28,58.76,22124,54.18,49,21,0,11592,28.1,65.1,9.61625,17.171875,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1
1,217,217,5,124,124,7,10,12,37.97,3053,50.99,66,36,3,4476.3,37.92,59.7,24.3121301775148,8.95710059171597,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,1310,571,7,211,32,9,28,30,14,175,48,157,33,4,5706.3,28.95,58.8,15.3381893860562,8.4360041623309,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
2,1013,83,1,50,-487,1,33,52,31.42,1603,37.24,28,17,1,21030.5,28.6,62.2,17.616512345679,19.6890432098765,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
3,1638,348,5,185,38,3,58,124,53.92,24433,41.93,135,62,1,40998.2,21.96,54.2,12.140625,20.234375,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
4,2164,386,5,203,-335,3,74,145,44.5,2313,53.86,122,56,5,1434.1,24.41,39.8,28.8157894736842,7.68421052631579,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,977,372,7,160,-143,9,0,8,14.11,2628,43.49,95,46,3,3474,35.67,56.9,17.161875,8.263125,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1
3,1110,155,3,61,127,5,2,4,37.86,2222,39.19,53,17,1,3726.4,35.72,73.1,19.8053259871442,21.0431588613407,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3,1769,243,2,129,60,4,21,46,84.8,3971,53.38,71,40,1,38466,28.67,64.2,23.4623813002191,19.9430241051863,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,1446,543,7,275,-155,8,46,80,15.77,1968,64.12,89,45,0,4218.4,22.06,51.4,31.8666666666667,7.96666666666667,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
3,1589,537,8,235,-97,9,6,14,31.2,1526,49.08,126,24,2,12108.5,29.87,61.1,22.3911111111111,8.14222222222222,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
3,1794,514,5,165,-74,7,7,23,28.5,1092,57.41,212,49,2,5316.4,40.86,88.6,24.6,12.3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2,1276,242,0,88,-340,1,43,104,31.12,1747,44.53,14,0,0,1812,71.69,139.3,20.0086505190311,17.7854671280277,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
3,1503,106,3,43,-330,3,7,29,11.83,277,25.63,40,15,2,3534.5,40.4,84.2,15.4872448979592,17.8698979591837,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1,725,725,8,341,341,10,3,14,16.06,691,34.87,151,64,0,19878.4,34.43,77.3,23.1677777777778,0.798888888888889,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3,1589,152,5,79,-334,7,0,1,30.28,2069,46.83,38,29,1,13344.2,34.25,62.3,10.1333333333333,27.8666666666667,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2,972,183,1,101,-474,3,21,41,58.55,20982,54.13,48,32,0,14196,30.26,58.6,34.6296296296296,6.92592592592593,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2,366,249,2,177,132,2,66,115,42.65,2890,51.66,50,36,0,4500.2,46.78,88.2,22.9706632653061,0.850765306122449,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
3,2094,378,7,186,-178,7,11,23,28.77,456,56.79,89,52,2,1590.4,26.1,53.1,34.8111111111111,5.35555555555556,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
3,2285,198,4,67,-85,6,0,10,63.44,1091,52.33,42,19,1,14772.3,36.93,67.7,18.1152,32.2048,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1,725,725,7,325,325,9,45,79,32.7,497,65.79,236,79,1,5136,29.56,60.4,17.522491349481,19.7128027681661,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
4,2260,606,9,269,-41,11,14,24,28.6,711,40.22,59,37,0,4344.4,29.4,48.3,24.04875,5.10125,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4,1949,108,0,100,-286,1,25,51,44.28,2829,54.78,12,9,0,228.3,36.25,57.7,18.4389348025712,19.5913682277319,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
2,624,24,1,10,-303,1,9,13,46.61,21286,46.42,12,7,0,366,63.25,91.5,21.8457300275482,2.18457300275482,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,1441,846,9,388,76,11,0,0,2,28,7.14,195,71,3,3690.4,33.2,59.5,17.78625,8.56375,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,1804,885,6,601,61,6,28,43,44.16,11608,49.07,171,98,1,3978.5,21.94,36.5,19.1744,40.7456,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
3,1533,491,4,240,129,3,111,244,45.27,4534,39.94,82,54,0,954,59.36,86.7,21.115234375,14.447265625,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1,479,479,7,219,219,9,28,76,38.12,663,46,100,40,1,1224.4,32.9,55.8,23.58,5.895,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,1770,579,7,320,296,9,36,46,38.12,663,46,135,85,1,15054,30.68,59.7,23.58,5.895,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,1353,225,4,125,137,5,26,54,27.81,2163,41.14,50,25,0,17076.5,32.06,58.6,19.0465306122449,16.0391836734694,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2,879,405,4,222,-71,6,11,27,27.74,4839,49.88,107,56,0,5070.4,27.45,55.7,23.5682980277575,8.72899926953981,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1,2,2,0,0,0,1,0,2,43.33,11487,50.17,2,0,0,2694.5,31.11,59.9,16.1674382716049,9.13811728395062,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,764,764,3,445,445,5,19,69,38.12,2206,43.2,248,118,1,3582,32.37,63.9,20.3988657844991,31.7315689981096,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
3,1254,330,6,134,-119,8,14,14,11.35,789,40.3,38,14,1,1860.2,32.45,60,24.8888888888889,1.77777777777778,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3,1969,471,5,263,-28,6,0,9,29.58,1328,53.46,63,30,1,2028.3,23.6,49.5,26.0502958579882,19.103550295858,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2,1358,595,8,281,-150,10,1,11,4.35,693,24.53,136,60,1,1722.1,33.19,66.2,24.084375,3.440625,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2,853,22,0,31,-449,2,7,9,59.5,176,67.61,10,14,0,2970.5,29.6,58.3,23.9732142857143,7.99107142857143,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1196,229,2,130,63,3,84,106,47.58,9128,52.12,66,39,1,7014.5,33,58,28.76125,1.51375,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,72,72,2,36,36,1,18,39,34.14,542,44.09,24,12,0,1380.4,31.63,62.9,19.8053259871442,21.0431588613407,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,583,583,9,322,322,10,8,5,12.12,1036,28.08,136,61,6,1494.5,28.22,55.5,18.0775,7.7475,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2,932,369,9,181,-198,11,0,0,2.28,400,20,129,36,3,21468.3,30.42,65,27.4008163265306,9.48489795918367,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1
1,467,467,2,209,209,4,36,71,43.2,4910,57.18,131,59,1,600,36.62,75,24.6545265348595,15.5712799167534,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
2,1098,195,3,105,-325,3,17,43,53.65,24550,41.96,68,40,2,2340,31.05,60,31.8666666666667,7.96666666666667,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
3,1597,400,3,203,278,1,92,192,42.59,8545,48.84,87,21,0,12120.5,34.12,62.5,18.4389348025712,19.5913682277319,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2,849,458,5,195,-28,7,27,39,32.12,3996,61.91,142,72,4,16512.5,33.84,67.4,24.78,16.52,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
3,1304,139,1,72,60,2,16,68,36.69,2267,42.08,31,20,0,1254.2,32.34,54.6,9.61625,17.171875,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
4,2204,230,3,119,-223,4,13,40,53.32,9344,47.93,42,29,0,2070.4,26.92,41.4,33.2966666666667,14.27,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3,1929,374,8,137,-128,7,24,82,31.91,3033,63.13,115,54,4,16104.1,30.11,52.1,23.52,10.08,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,766,110,4,41,-311,6,17,40,54.57,938,40.72,14,0,0,1656.1,26.25,59.1,26.250612244898,6.80571428571429,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
3,941,269,8,165,301,10,10,12,21.25,991,57.92,63,35,4,3672,39.16,66.7,2.8525,13.4475,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1
3,1826,389,8,259,-154,10,27,69,9.14,141,45.39,62,46,1,3066.5,30.26,54.8,10.1333333333333,27.8666666666667,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2,1836,907,4,453,-73,5,102,213,46.45,3638,56.18,244,112,0,16998.5,31.4,66.4,39.119341563786,13.039780521262,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2,1147,624,6,426,130,8,23,38,42.59,3991,60.83,82,65,1,306,45.4,61.2,21.8165680473373,25.4526627218935,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
4,2451,163,3,71,-168,5,4,20,50.01,19779,42.98,42,19,0,8832,33.72,70.6,25.6177777777778,22.4155555555556,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
4,1919,140,0,79,-28,2,37,72,48.89,13163,48.28,26,13,0,2580,44.79,88.9,26.8220603537981,7.82310093652445,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
4,2070,455,5,258,-22,7,39,75,30.25,8708,50.03,115,63,2,13098.4,32.08,64.2,30.1395918367347,3.88897959183674,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,257,257,3,154,154,5,23,29,35.39,7667,60.93,89,49,1,6018.5,36.01,74.3,25.1688888888889,1.79777777777778,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
1,937,937,5,425,425,7,56,134,37.59,2764,43.52,88,55,0,3306.3,54.41,97.3,12.1191836734694,20.509387755102,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
2,757,297,6,181,-30,7,23,28,25.5,3938,47.91,54,45,0,1122,54,74.8,11.2684703433923,9.27991675338189,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
3,1819,481,3,234,131,4,32,108,23.44,400,52.75,151,80,1,4836.4,27.55,53.7,32.1242283950617,5.18132716049383,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2,1445,629,9,252,-59,11,0,8,6.55,1341,28.33,150,52,1,402.4,59.33,135.3,14.7522222222222,11.2811111111111,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
3,819,42,0,17,52,1,8,16,47.47,1663,54.23,0,0,0,3642.1,34.69,57.8,27.4432653061224,9.49959183673469,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,486,486,4,293,293,6,51,114,42.2,13855,51.17,95,51,1,15210.4,29.98,51.9,19.4508723599633,18.3067033976125,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
3,2471,954,6,452,138,8,12,18,14.09,920,49.02,173,75,1,456.1,26.42,65.2,29.9259259259259,14.962962962963,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4,2119,175,5,107,-108,7,19,21,47.4,15106,49.58,78,35,3,2604.4,30.15,56.6,21.2136752136752,10.6068376068376,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2,1016,582,8,280,-70,10,4,10,24,91,52.74,166,69,2,6990.4,27.12,56.8,27.3213296398892,9.75761772853186,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
3,1786,750,6,429,605,7,54,84,34.18,716,52.51,218,105,2,2946.3,42.82,84.2,9.23611111111111,24.0138888888889,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1,148,148,0,71,71,2,37,62,42.18,6181,65.52,58,40,0,6936.1,35.17,67.3,23.472,15.648,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3,1443,372,4,198,448,6,11,22,43,7392,44.2,145,69,3,3624.3,41.39,84.3,14.8391003460208,13.1903114186851,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
3,1445,374,4,201,451,5,19,42,43.35,7544,52.87,147,70,3,3624.3,41.39,84.3,14.8391003460208,13.1903114186851,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2,1327,854,5,439,179,5,178,308,51.5,8834,48.39,207,115,1,6420.2,27.49,55.8,47.9442148760331,14.1012396694215,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
3,1541,539,3,304,518,1,145,309,87.5,599,58.43,73,46,0,20196.2,28.25,52.3,26.250612244898,6.80571428571429,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1,500,500,2,286,286,4,49,85,51.04,20322,51.74,138,78,2,6924.5,26.75,60.7,8.23673469387755,20.5918367346939,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1
2,787,360,5,180,-83,6,11,25,46.11,1947,63.94,74,38,1,5934,29.38,57,35.6928,4.8672,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2,1315,393,7,192,-292,8,8,35,9.23,1222,32.48,43,35,0,1656.2,44.2,66.3,11.7577777777778,20.3088888888889,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1,394,394,4,239,239,5,36,60,37.8,1521,52.2,90,60,0,1362.2,40.21,59.3,12.8310249307479,17.6426592797784,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
3,1071,102,1,60,-62,3,23,46,39.31,6910,43.24,42,22,1,5904.2,34.51,56.7,23.9636678200692,6.21280276816609,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3,1871,138,0,27,31,1,5,76,49.42,14940,47.63,53,12,0,6714.4,31.62,70.7,15.2438563327032,28.5822306238185,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3,1838,291,7,201,482,9,0,2,31.69,5922,61.55,56,30,2,1212.4,59,135.1,22.2530864197531,17.8024691358025,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4,1093,139,3,54,-255,5,9,17,51.51,14222,54.69,60,25,2,8844.4,25.93,52.3,2.8525,13.4475,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
3,1252,254,2,135,345,3,22,81,39.83,875,54.62,30,15,2,1518.2,31.13,66,29.3179012345679,8.37654320987654,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1
2,885,124,1,84,-359,2,57,58,48.5,6554,77.7,28,19,0,4260.2,34.27,59.1,33.7448559670782,11.8106995884774,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4,1708,354,2,195,-211,2,93,166,48.22,634,68.45,62,47,0,1062.3,59.72,96.8,27.93,1.47,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
2,1653,695,4,342,-195,6,11,24,49.4,4154,53.51,100,50,1,1422.1,42.86,64.6,12.1272294887039,38.1141498216409,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2,1006,48,0,17,-520,2,9,24,41.95,8067,51.49,11,0,0,5832.5,39.79,64.1,12.1272294887039,38.1141498216409,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
4,2440,152,3,67,-172,5,4,15,50.01,19779,42.98,37,19,0,8832,33.72,70.6,25.6177777777778,22.4155555555556,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
4,2476,122,1,77,-219,1,29,73,40.89,3150,50.63,31,21,0,6420.2,27.49,55.8,47.9442148760331,14.1012396694215,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2,950,209,1,114,-204,1,62,87,40.1,9136,57.05,23,14,0,12912.1,31.63,58.9,16.9111111111111,8.45555555555556,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
4,2350,466,3,201,-249,5,25,52,35.25,2823,38.71,106,31,1,7722.1,37.42,82.1,24.7488,26.8112,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1,609,609,6,236,236,6,44,116,50.58,11506,49.24,197,58,2,1884.1,52.33,104.7,14.7522222222222,11.2811111111111,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
4,2091,77,0,26,-110,1,16,29,30.92,740,58.51,17,8,0,1362.4,45.31,85.3,24.0145681581686,9.82414151925078,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1,364,364,3,122,122,4,20,74,46,11873,49.59,85,20,1,1260,47.1,126,16.65,1.35,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,709,69,0,54,-226,2,13,37,47.5,10466,49.01,15,9,0,4644.2,32.1,62.7,34.8111111111111,5.35555555555556,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1591,539,8,239,-93,9,6,16,31.2,1526,49.08,128,24,2,12108.5,29.87,61.1,22.3911111111111,8.14222222222222,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
3,1913,455,5,205,-120,6,25,107,40.28,3804,60.35,163,36,2,6306.4,33.41,73.3,31.198224852071,11.4940828402367,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
4,2071,287,4,132,-118,6,15,35,37.57,3222,44.32,9,3,0,252,66,126,24.055,4.245,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
4,1532,85,2,62,-394,1,42,46,40.59,10171,58.27,13,3,0,6804.1,35.64,76.4,14.8391003460208,13.1903114186851,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1,427,427,3,263,263,5,64,143,50.97,7692,47.04,73,71,1,3306.3,33.29,60.1,16.8858131487889,18.9965397923875,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
4,2133,278,7,181,-309,9,0,10,24.71,605,28.59,67,48,0,5772.2,47.65,86.1,11.6620644312952,20.8251150558843,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
1,36,36,3,18,18,5,0,6,37.09,2011,38.73,17,10,1,828.5,37.42,59.5,12.8163452708907,12.0624426078972,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2,1099,290,6,128,-310,8,13,12,10,394,40.6,32,16,1,1116.3,31.92,44.7,6.76444444444444,18.6022222222222,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3,1533,168,3,63,295,5,4,34,61.11,1021,53.86,30,4,0,972,52.44,108,11.6620644312952,20.8251150558843,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2,1170,397,9,228,-88,10,9,8,6.33,27,70.37,103,41,2,13542.2,32.13,64.4,18.4389348025712,19.5913682277319,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
3,1561,559,3,328,542,5,22,36,48.56,5948,53.07,87,74,0,6414.4,23.78,39.3,26.250612244898,6.80571428571429,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1,327,327,3,159,159,5,4,4,37.23,8683,60.46,114,58,0,5316.4,40.86,88.6,24.6,12.3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1,327,327,6,176,176,7,44,62,37.98,5814,60.11,11,8,0,402,31.83,67,47.7430555555556,4.34027777777778,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1,365,365,9,147,147,6,82,138,38.46,8132,59.12,101,51,2,22110.4,29.72,58.1,21.84,2.42666666666667,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,1217,535,9,327,241,9,21,18,14.27,2395,50.06,157,102,2,12414.5,32.65,62,7.2975,13.5525,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1
3,2079,169,4,72,-180,6,4,4,31.94,1087,52.89,52,26,1,11436.5,23.16,41,46.9338842975207,10.4297520661157,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,651,318,6,155,-37,8,10,10,29.97,8082,50.44,70,20,3,2034,36.76,52.1,17.12,4.28,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2,730,31,0,14,-353,1,2,22,29.18,2358,39.6,18,5,0,3714.2,40.19,65.1,21.1806640625,8.2880859375,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
