"innings","match_balls","inn_balls","team_wkts","team_score","team_lead","bat_position","bat_score","bat_balls","bat_avg","career_bat_balls","bat_sr","bowl_balls","bowl_runs","bowl_wkts","career_bowl_balls","bowl_avg","bowl_sr","bat_team_total_runs","bat_team_total_wkts","bowl_team_total_runs","bowl_team_total_wkts","bat_arm_Right.hand.bat","bowl_type_lf","bowl_type_lfm","bowl_type_lm","bowl_type_lmf","bowl_type_lo","bowl_type_rf","bowl_type_rfm","bowl_type_rls","bowl_type_rm","bowl_type_rmf","bowl_type_rob","host_country_BAN","host_country_ENG","host_country_IND","host_country_NZL","host_country_PAK","host_country_RSA","host_country_SRL","host_country_WIN","host_country_ZIM","toss_elect_field","bat_win_toss_yes","bat_home_away_home"
2,857,61,1,34,-441,1,19,37,46.56,21499,46.34,1,0,0,13638.2,29.33,56.3,443,20,723,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,141,141,2,91,91,3,13,45,47.54,8219,50.32,44,17,0,264,16.71,37.7,605,20,606,18,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
3,1245,379,3,155,166,4,30,96,47.29,16381,49.36,89,43,2,7722.5,37.54,57.2,470,16,392,17,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
3,1193,198,1,101,245,1,49,101,44.48,4557,45.88,9,7,0,18792.2,34.51,77.9,635,20,509,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2,1176,211,3,120,-426,1,58,110,40,9463,57.07,37,28,1,174,122,174,658,18,783,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
4,1778,214,5,95,-304,7,8,17,20.85,314,46.49,26,9,1,1500,36.04,62.5,409,20,613,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0
4,1346,7,0,1,-439,1,0,6,39.84,7106,46.53,1,1,0,14718.4,33.66,63.1,212,20,545,20,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
2,965,198,5,87,-312,6,16,40,41.26,1114,55.56,53,37,0,14712.4,27.58,50.5,334,20,611,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1
3,1587,363,5,189,299,7,2,15,39.6,414,47.82,160,66,2,2376,41.46,84.8,587,20,512,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
3,1143,91,1,26,-306,3,0,6,43,15121,50.05,30,11,0,10482,34.09,64.7,149,10,767,20,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1
3,1154,180,4,94,149,6,5,5,37.57,377,69.76,31,13,1,3876.4,33.34,57.9,425,20,426,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
4,1627,271,4,97,-121,5,43,127,42.02,3883,38.96,85,32,0,276,31,69,338,20,378,20,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3,1825,771,9,465,68,11,11,7,4.5,244,36.88,142,65,1,19242.3,28.37,56.1,181,11,973,19,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3,1615,463,7,229,323,7,40,71,40.5,1246,52,140,64,2,3708,32.46,71.3,694,20,695,14,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,138,138,0,89,89,1,35,58,44.53,10118,49.73,30,15,0,2346.3,30.94,65.2,736,16,621,20,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
2,1873,956,9,445,-42,10,0,5,4,30,13.33,298,106,4,2868.5,39.88,84.5,481,11,753,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,681,681,5,400,400,6,61,108,35.7,2504,68.45,92,62,0,4866.1,35.1,65.7,797,13,660,16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2,789,48,1,28,-290,1,17,18,40.1,9136,57.05,24,7,0,4416,26.14,58.1,392,10,369,20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,52,52,0,41,41,2,23,22,50.77,10015,82.12,28,19,0,13908.2,33.97,60.4,602,20,159,10,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,883,883,8,449,449,3,180,360,55.7,17725,54.05,256,126,1,5136.4,29,67.6,609,15,400,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
2,1668,1013,5,579,144,7,51,95,40.88,1845,55.39,212,114,1,14388,32.51,65.6,674,6,687,19,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,809,809,3,429,429,5,156,306,51.37,4119,53.62,194,101,1,1956.3,38.48,78.3,773,8,452,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,731,441,5,235,55,7,0,0,30.85,10016,50.2,55,35,1,4200.3,30.69,60.9,423,7,349,20,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
3,1038,253,3,92,165,5,14,42,9.5,64,29.68,52,18,1,1500.4,40.89,79.1,498,20,435,20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2,877,118,2,57,-424,4,6,25,54.66,5227,52.28,22,11,1,12108.5,29.87,61.1,149,10,767,20,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
3,1807,395,8,230,392,9,11,23,38.2,421,45.36,109,51,3,360.1,60.75,90.2,817,18,636,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,279,279,1,132,132,3,35,85,49.62,708,56.07,75,27,0,2274.4,49.08,94.9,745,16,310,10,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
3,1786,750,6,429,605,7,54,84,34.18,716,52.51,218,105,2,2946.3,42.82,84.2,831,16,366,20,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
3,885,23,0,18,-188,1,12,14,41.38,2112,50.94,10,5,0,7170.5,50.73,85.4,508,20,472,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,561,561,3,205,205,5,1,42,46.62,11726,44.53,111,39,1,990.5,31.6,66.3,550,18,449,20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
4,1888,59,1,30,-391,2,12,28,29.26,2942,45.75,5,2,0,2628.2,31.58,64.1,509,20,679,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,1968,345,5,151,221,6,19,33,20.66,298,41.61,143,70,2,19356.4,31.17,65.8,658,16,537,14,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
1,641,641,7,312,312,8,34,70,30.14,430,49.06,109,55,0,19878.4,34.43,77.3,596,20,123,10,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
1,5,5,0,0,0,1,0,5,49.23,9458,60.91,5,0,0,12660.3,31.42,58.6,512,20,514,14,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1,12,12,0,6,6,1,6,6,42.21,1639,72.11,6,6,0,204,37.33,68,368,19,503,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2,1260,353,2,196,-216,4,0,1,51.06,10779,53.05,29,9,1,168,17.33,56,554,13,553,20,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0
2,941,312,9,194,-122,11,6,6,15.13,843,53.85,46,33,1,10638.4,25.14,51.4,401,20,579,20,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
3,1304,178,3,115,237,4,38,60,43.61,14835,49.98,45,21,1,9900,34.31,65.1,719,20,550,20,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1
1,610,610,8,268,268,10,4,3,39.4,1248,63.14,132,31,2,10104.4,29.94,56.1,701,20,694,17,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
4,2476,584,7,265,-80,9,0,3,15.85,773,43.07,207,102,2,5610.4,27.89,55,646,20,702,13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3,1498,370,2,189,368,4,13,37,50.66,15215,55.93,52,21,0,1236.5,35.37,77.5,611,12,334,20,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
1,27,27,0,3,3,1,0,15,48.08,16444,47.08,15,1,0,3084.3,22.32,46,568,20,494,20,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
3,1205,238,2,136,69,4,21,63,49.37,9844,62.2,82,40,0,1368.3,23.96,54.8,765,20,446,20,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1
1,270,270,5,127,127,7,9,20,21.57,654,62.69,70,38,0,876,29.73,58.4,401,20,293,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1
3,944,48,1,40,10,1,16,21,49.94,12658,60.37,6,6,0,5202.4,32.58,63.4,605,20,606,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
3,1787,665,8,280,137,10,6,41,5.82,1183,25.61,218,72,5,27228.5,31.67,67.4,526,20,441,13,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1
2,1019,54,0,40,-506,2,12,21,24.69,2612,46.32,6,4,0,174,122,174,658,18,783,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
4,2652,347,5,300,-1,7,1,1,36.6,3348,41.54,93,67,1,2124.3,34.12,64.4,643,15,642,19,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
4,1356,53,0,22,-271,2,9,30,43.03,4851,46.13,4,2,0,19704.5,34.27,76.9,496,14,495,20,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,773,773,7,498,498,9,16,23,38.66,155,74.83,153,127,0,648,38.09,58.9,1116,19,292,14,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
4,2352,305,2,141,-248,4,10,32,50.18,22114,51.51,59,32,1,270.4,27.2,54.8,654,19,842,17,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
3,1839,452,6,168,-151,7,8,46,27.16,718,45.4,43,19,0,2976.1,32.51,72.6,530,20,531,10,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2,1077,649,6,237,48,8,14,22,24.81,1542,69.19,249,75,1,13830.5,24.79,51.4,388,20,463,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
3,1753,54,2,30,252,4,2,8,45,143,62.93,12,4,1,4770,36.76,69.1,702,13,646,20,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
2,537,20,1,10,-235,2,2,12,46.28,9893,48.66,8,6,1,2400.1,25.92,48,620,5,549,20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1983,398,4,159,-26,6,15,61,52.84,10921,47.42,62,13,0,2238.3,24.16,52.1,553,20,557,12,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1
3,1181,110,1,66,316,1,36,56,50.08,11483,60.19,12,6,0,5826.2,38.19,71,558,14,395,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2,1505,670,5,229,-241,7,8,41,42.43,5059,44.45,174,64,1,576,37.57,82.2,458,20,647,19,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
4,1532,85,2,62,-394,1,42,46,40.59,10171,58.27,13,3,0,6804.1,35.64,76.4,395,20,558,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,86,86,1,45,45,3,18,30,36.33,6365,52.52,8,4,0,120.5,81,125,602,20,321,20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1,528,528,3,290,290,5,53,92,45.41,12810,49.28,110,66,1,15492.4,30.25,52.3,821,12,608,10,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
3,1280,204,4,68,135,6,4,11,43.85,5819,46.72,36,6,1,4548,41.47,66.8,554,20,479,20,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
4,1446,45,0,19,-148,2,7,13,28.65,2428,47.19,21,5,0,702.5,37.75,58.9,459,20,509,20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
2,1591,755,8,407,-12,10,0,2,11.26,1799,37.57,179,69,2,1854.4,16.57,33.1,555,14,677,19,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
1,500,500,9,249,249,9,19,25,11.5,205,22.43,93,36,2,2430.3,43.64,71.5,414,20,415,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1,479,479,3,400,400,5,118,167,37.72,2247,48.68,62,61,0,6624.5,29.02,54.3,731,14,223,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,551,551,4,262,262,6,0,5,14,206,27.18,95,60,1,4044.1,34.54,59.4,798,18,540,10,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2,789,156,6,49,-305,6,7,15,34.78,3590,44.56,48,21,0,5736.5,35.84,66.7,262,20,616,19,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4,2119,175,5,107,-108,7,19,21,47.4,15106,49.58,78,35,3,2604.4,30.15,56.6,621,19,620,20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,31,31,1,7,7,2,2,18,38.53,5380,38.68,13,2,0,3606.3,17.5,37.9,425,20,517,10,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
2,844,283,4,147,-91,6,38,68,34.51,5557,50.31,59,38,1,4296.3,32.1,64.1,494,20,568,20,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
3,1750,127,1,44,114,3,16,29,58.5,17380,58.91,48,19,0,19356.4,31.17,65.8,658,16,537,14,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
2,1532,705,6,328,-123,8,0,5,32.73,2142,45.84,141,53,4,498,20.27,45.2,603,9,655,16,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,195,195,3,123,123,5,19,45,31.4,2784,64.29,37,26,1,66,49,66,341,7,169,9,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
1,16,16,0,4,4,1,3,15,35.5,5361,43.05,10,4,0,5010.5,41.63,75.9,702,17,259,10,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
4,1736,218,7,81,-310,9,13,21,12.25,138,71.01,67,23,3,3498,32.2,58.3,334,20,611,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1
2,747,457,5,244,64,5,11,30,43.56,7215,53.13,65,38,1,4200.3,30.69,60.9,423,7,349,20,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
2,1094,393,6,203,-380,8,29,86,10.02,1408,32.74,93,61,0,2688,26.35,48,223,10,731,14,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2185,353,6,112,30,7,0,4,36.85,3520,41.87,131,49,2,1998.1,28.64,58.7,631,20,632,12,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
4,1763,7,0,5,-281,1,1,2,25.09,2200,46.77,1,0,0,3624.4,20.77,47.7,503,20,598,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
4,1779,55,2,36,-91,4,3,8,47.75,3587,53.24,31,15,2,12150.3,36.88,65.6,635,16,632,20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,314,314,9,173,173,11,0,4,3.5,53,26.41,80,44,3,5862.3,27.47,56.3,369,20,495,10,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
2,1121,284,3,170,-410,5,3,26,53.42,10497,47.84,60,34,0,756.1,13.23,25.2,241,10,922,14,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
1,738,738,7,418,418,9,7,17,14.61,2619,50.21,177,91,3,2922,52,78.9,762,19,505,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
3,1241,189,2,79,-253,2,39,100,46.41,20125,46.36,50,15,0,10482,34.09,64.7,149,10,767,20,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1
1,3,3,0,2,2,1,2,3,50.46,5930,74.89,3,2,0,13968,29.97,51.5,795,17,563,10,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3,1071,102,1,60,-62,3,23,46,39.31,6910,43.24,42,22,1,5904.2,34.51,56.7,512,20,514,14,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
3,1379,182,3,88,163,1,44,79,42.59,8545,48.84,55,18,0,12120.5,34.12,62.5,627,19,628,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,494,494,3,187,187,5,0,8,46.62,11726,44.53,106,37,1,3552.2,36.12,86.6,550,18,449,20,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
3,1436,212,1,118,-261,3,22,40,49.16,8114,48.47,37,33,0,1314.1,31.33,54.7,510,20,562,10,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1
4,1680,23,0,13,-461,1,7,19,38.12,8395,57.22,11,3,0,4050.4,21.46,50,603,20,690,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1
3,1887,480,5,206,-124,1,122,234,48.71,14138,47.89,84,36,2,1482.3,32.5,46.4,271,11,927,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,32,32,1,22,22,1,1,11,48.62,14683,59.61,14,12,1,312.2,37.83,52.3,644,20,156,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
1,371,371,4,196,196,5,13,36,80,274,58.39,103,52,3,2832.5,28.93,57.8,705,19,508,20,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
3,1944,104,1,49,17,1,17,58,31.88,2031,40.81,8,0,1,684,61.2,136.8,756,17,674,13,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
2,1471,645,9,344,-135,5,103,231,48.59,18218,43.21,126,54,5,14520,29.49,51.1,618,15,723,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,50,50,2,27,27,1,21,27,37.84,931,52.84,26,17,1,2640.3,38.74,67.7,570,17,333,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2,1184,386,4,196,-254,2,112,172,41.3,7948,65.48,55,16,1,3822.5,31.92,68.3,591,20,728,15,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,1814,295,8,205,-281,10,0,2,11.43,1178,29.11,54,19,1,8064.5,32.26,63,468,20,710,7,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1,336,336,4,140,140,6,16,51,39.13,1484,39.55,4,2,0,324,71,108,471,20,399,20,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
4,2175,346,5,188,-233,7,11,31,34.12,3983,63.39,98,59,1,2628.2,31.58,64.1,509,20,679,13,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,574,574,8,246,246,10,1,17,5.12,118,34.74,135,77,1,8850.1,26.78,60.2,493,20,469,20,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1
2,1043,59,1,17,-552,1,11,33,38.79,3667,45.48,5,0,0,666.4,70.8,134,508,20,774,11,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2,1292,349,2,141,-503,3,63,112,51.8,9526,53.84,90,32,1,41988.4,22.15,54.5,765,6,788,12,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
3,1932,352,5,233,397,7,11,12,70,124,56.45,87,39,1,1728.2,44.65,75.2,784,16,559,20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2,1317,352,4,203,-343,7,0,0,44.55,1000,40.1,85,37,2,8832,33.72,70.6,658,18,783,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,318,318,3,132,132,4,19,54,47.78,13236,61.74,38,15,0,6462.1,32.23,63.9,434,20,435,12,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2,1096,545,6,231,-64,8,10,30,40.18,6647,61.66,93,32,0,1698,32.74,54.7,542,20,637,20,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
1,493,493,6,247,247,5,87,172,42.18,4201,55.22,96,36,1,11928.3,24.75,50.7,519,20,521,12,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
1,543,543,4,257,257,5,22,63,51.95,1974,55.26,93,60,1,4044.1,34.54,59.4,798,18,540,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
4,1296,235,2,140,-100,2,75,109,76.5,207,73.91,55,37,0,2958.3,42.8,74,369,20,376,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
2,1828,855,6,454,-159,8,10,22,18.5,148,50,204,86,4,2148.1,36.48,74.1,608,10,821,12,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
4,1851,282,5,185,-75,7,13,13,38.45,6153,60,82,54,1,1032.5,36.52,61,615,15,613,20,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
4,2573,192,1,91,-164,1,43,85,36.71,3414,60.22,66,40,1,1518,53.83,126.5,674,13,756,17,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2,1336,467,4,207,-312,6,52,128,36.11,3439,44.11,142,58,1,3102,29.26,58.5,507,20,738,13,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,2011,212,9,95,-235,8,12,26,25.11,2363,45.7,86,45,6,6876,39.35,63.6,480,20,691,20,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1,500,500,4,281,281,6,45,65,38.72,3156,44.16,104,71,3,1122.3,36.4,56.2,724,19,624,14,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1,499,499,6,249,249,8,5,17,14,760,44.21,121,50,2,1176.1,28.52,47,476,20,574,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1
4,2380,170,4,53,-246,6,2,45,42.43,5059,44.45,24,3,0,18654.2,34.22,77.4,458,20,647,19,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3,1054,69,2,35,-278,1,6,28,42.01,11574,59.9,15,12,1,7632.1,30.26,67.5,369,20,495,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
3,1638,348,5,185,38,3,58,124,53.92,24433,41.93,135,62,1,40998.2,21.96,54.2,517,20,519,12,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
4,1398,59,2,23,-417,3,2,14,49.71,6965,49.24,29,14,1,14718.4,33.66,63.1,212,20,545,20,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
3,2471,954,6,452,138,8,12,18,14.09,920,49.02,173,75,1,456.1,26.42,65.2,680,20,532,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
3,827,135,2,58,-244,4,16,12,34.57,1014,47.73,45,22,1,12798.4,23.68,42.1,320,20,347,8,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2,560,89,1,41,-287,3,20,35,12,469,48.61,46,16,0,26364.2,28.28,56.9,584,10,581,20,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,293,293,4,127,127,6,0,3,43.14,5324,44.57,63,37,0,390,25.27,35.4,635,20,509,20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
4,1591,73,2,19,-372,2,8,38,41.22,5584,46.5,30,2,2,3498,32.2,58.3,334,20,611,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1
1,875,875,7,499,499,9,0,2,14.59,2563,50.09,227,128,5,2550.2,56.56,85,784,16,559,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
3,1952,341,5,130,-36,7,12,15,38.76,7268,59.74,65,25,0,10344.1,29.91,56.5,557,20,559,10,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
4,2089,25,0,12,-329,1,2,15,30.46,1057,37.46,13,3,0,1890.3,27.51,57.3,447,20,668,19,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
2,1129,612,3,374,129,5,7,18,41.8,9070,46.54,106,61,0,4182.1,32.68,63.3,620,5,549,20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
