"innings","match_balls","inn_balls","team_wkts","team_score","team_lead","bat_position","bat_score","bat_balls","bat_avg","career_bat_balls","bat_sr","bowl_balls","bowl_runs","bowl_wkts","career_bowl_balls","bowl_avg","bowl_sr","seam_factor","spin_factor","bat_arm_Right.hand.bat","bowl_type_lf","bowl_type_lfm","bowl_type_lm","bowl_type_lmf","bowl_type_lo","bowl_type_rf","bowl_type_rfm","bowl_type_rls","bowl_type_rm","bowl_type_rmf","bowl_type_rob","host_country_BAN","host_country_ENG","host_country_IND","host_country_NZL","host_country_PAK","host_country_RSA","host_country_SRL","host_country_WIN","host_country_ZIM","bat_win_toss_yes","bat_home_away_home"
1,347,347,5,160,160,7,22,62,22.8,3088,47.99,87,23,0,7386.1,37.1,80.2,13.7309458218549,10.1175390266299,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
1,924,924,5,484,484,7,30,52,85,83,102.4,244,119,1,3342.1,30.25,75.9,21.3444328824142,20.0104058272633,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
4,1998,7,0,4,-382,2,0,1,25.75,268,38.43,1,0,0,8952.4,28.96,58.5,20.2100591715976,27.5591715976331,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2,1116,425,3,189,-204,4,43,130,26.13,2337,40.26,72,16,1,3816.3,36.63,69.4,12.8310249307479,17.6426592797784,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2,938,397,5,249,-116,7,38,44,38.45,6153,60,80,56,2,2010.1,28.02,50.2,19.0465306122449,16.0391836734694,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1,419,419,5,286,286,7,15,12,30.7,2158,48.37,83,54,0,13584.2,33.96,61.7,18.6777645659929,30.563614744352,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3,1006,132,1,72,157,1,36,62,43.46,4647,45.83,12,5,0,19176.2,34.8,78.2,22.1599707815924,13.4886778670562,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
3,2058,532,4,291,222,6,16,45,41.95,1402,65.83,192,110,3,38466,28.67,64.2,23.4623813002191,19.9430241051863,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,169,169,2,99,99,4,32,41,52.36,21645,59.03,61,25,0,16140.3,31.45,57.6,22.4,3.2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,1843,255,7,103,232,9,10,14,12.56,881,45.62,39,5,0,3552.2,36.12,86.6,13.8365650969529,12.4529085872576,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1,442,442,4,199,199,6,10,24,32,204,47.05,82,39,0,240.1,12.87,30.1,16.2644628099174,17.2809917355372,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
1,246,246,0,136,136,2,79,107,48.54,8392,61.32,66,34,0,8742.2,40.76,87.4,21.0919067215364,13.1824417009602,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
4,2415,348,4,147,-151,6,7,17,41.93,13593,51.21,89,35,0,990.1,23.27,55,31.8666666666667,7.96666666666667,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1,872,872,9,328,328,10,4,14,10.9,1867,37.97,128,69,3,492,38.57,70.2,15.2438563327032,28.5822306238185,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3,1727,104,1,32,102,3,9,12,58.5,17380,58.91,37,16,0,19356.4,31.17,65.8,31.8666666666667,7.96666666666667,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
2,919,319,5,234,-79,4,106,130,55.16,6179,53.56,89,44,2,714,40.81,64.9,21.8457300275482,2.18457300275482,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,687,687,6,415,415,6,94,209,42.2,13855,51.17,71,44,0,348,51.75,87,19.4508723599633,18.3067033976125,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1
1,209,209,3,146,146,5,15,33,27.81,2163,41.14,29,24,0,2562.2,26.63,52.3,19.0465306122449,16.0391836734694,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1,9,9,0,8,8,2,4,5,27.28,1307,43.84,3,7,0,864.4,40.71,62,28.4777777777778,10.3555555555556,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
3,1154,96,0,77,114,2,43,39,53.14,6608,77.2,0,0,0,606.1,18.94,33.7,5.77125,19.87875,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
3,2082,172,4,76,-176,5,6,35,47.4,10525,51.79,45,11,1,1530.5,35.95,69.7,46.9338842975207,10.4297520661157,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1
3,1256,445,2,217,215,4,100,169,34.22,3769,44.49,71,21,0,1866.1,37.27,64.3,28.8157894736842,7.68421052631579,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
3,1833,100,0,20,24,2,17,48,34.66,613,33.93,33,6,0,6714.4,31.62,70.7,15.2438563327032,28.5822306238185,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
4,1428,247,5,99,-279,7,18,18,36.88,1124,55.78,49,34,0,204.5,17.83,34.8,10.5125,10.5125,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
3,1840,651,6,292,69,8,22,47,35,153,45.75,225,111,2,13470,29.62,64.4,24.0145681581686,9.82414151925078,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2,998,28,0,19,-564,2,9,12,22.87,429,42.65,16,10,0,3786.5,21.8,36.1,21.0919067215364,13.1824417009602,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
3,1536,259,1,178,385,3,36,81,31,416,44.71,10,6,0,228.1,54.33,76.3,34.251953125,7.904296875,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2,740,140,2,66,-247,4,18,38,55.16,6179,53.56,37,7,1,714,40.81,64.9,21.8457300275482,2.18457300275482,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,284,284,4,101,101,6,3,12,32.25,5911,61.66,37,8,1,6564.3,45.81,81,16.9111111111111,8.45555555555556,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2,1026,456,4,192,-94,5,4,25,46.87,11355,44.57,97,32,1,3060.4,41.81,95.7,17.7979797979798,8.8989898989899,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0
1,151,151,2,93,93,4,6,13,48.88,12120,62.51,54,31,1,2034,24.55,45.2,24.04875,5.10125,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,776,85,0,42,-444,2,26,30,43.74,6434,65.94,12,9,0,2070.4,26.92,41.4,33.2966666666667,14.27,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,684,684,7,286,286,6,98,274,44.25,4188,53.89,143,63,3,5508.3,27.36,47.9,7.73476454293629,24.9231301939058,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
2,1074,413,6,290,-118,4,90,135,47.75,3587,53.24,103,56,3,1686.3,32.08,45.6,28.3510802469136,6.84336419753086,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,252,252,3,98,98,4,52,104,51.97,14606,51.95,30,28,0,1998.1,28.64,58.7,12.333984375,27.134765625,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
4,1999,202,4,118,-282,6,0,0,18.5,187,39.57,45,21,2,180,17.75,45,20.8717948717949,10.4358974358974,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2,1045,528,2,307,62,4,83,137,49.34,8899,62.65,89,75,1,2400.1,25.92,48,28.056,18.704,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1397,723,5,346,12,7,22,50,14.25,2265,42.16,127,69,1,744.1,26.17,43.8,23.56,13.64,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1,54,54,2,37,37,4,0,7,45.24,13728,49.43,24,14,1,1254.4,72.83,104.8,34.6296296296296,6.92592592592593,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
4,1762,193,1,123,-73,3,0,0,42.36,5767,50.68,57,34,1,18702.1,28.22,52.2,23.9636678200692,6.21280276816609,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3,1462,171,1,73,137,1,35,96,30.26,1224,37.09,26,12,0,5832.1,27.55,64.8,17.43625,6.61375,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2,724,229,3,145,-184,4,4,5,52.41,14665,52.54,79,48,2,18624.1,30.79,64.8,5.77125,19.87875,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,103,103,0,39,39,1,14,45,42.59,8545,48.84,37,16,0,12120.5,34.12,62.5,18.4389348025712,19.5913682277319,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3,2104,230,1,153,-181,1,62,105,54.22,4592,51.95,40,31,0,732.2,43.61,56.4,43.4829931972789,32.6122448979592,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
1,351,351,3,190,190,5,24,45,45.81,9924,53.55,93,78,3,576.3,22.93,36.1,22.4,3.2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,885,885,5,552,552,7,59,72,29.8,963,46.41,155,83,1,4596.3,34.29,58.2,50.6989619377163,45.0657439446367,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
3,1872,528,7,311,398,9,10,21,21.47,802,56.23,77,57,0,372.5,36.83,62.8,12.8310249307479,17.6426592797784,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2,651,5,0,3,-339,2,0,0,23.57,1770,37.28,5,3,0,2736.3,28.44,60.8,27.885,0.715,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
4,2184,513,5,246,-306,5,52,86,35.4,616,57.46,96,59,0,2988,26.6,56.3,22.1599707815924,13.4886778670562,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1,808,808,8,383,383,9,90,128,32.7,497,65.79,163,93,2,7008.4,31.79,70.8,17.522491349481,19.7128027681661,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2,900,137,3,58,-408,5,5,23,42.41,6304,52.47,10,1,0,402,25.2,80.4,26.64,2.96,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1,104,104,1,53,53,1,19,54,32.9,2381,41.45,38,29,0,384,39.83,64,3.70242214532872,21.4740484429066,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
2,1303,786,4,494,249,4,185,260,49.34,8899,62.65,159,74,2,594.3,26.45,54.2,28.056,18.704,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,65,65,2,24,24,1,3,34,41.8,546,38.27,35,10,2,12528.5,34.28,62.6,24.8222222222222,12.4111111111111,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
3,1475,417,6,252,289,8,0,2,17.85,6328,38.65,165,97,2,40632.3,21.9,54.1,5.77125,19.87875,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
1,176,176,4,92,92,5,36,50,33.72,1189,51.05,56,44,1,13956.2,29.28,56,16.3466796875,11.1845703125,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
4,2193,309,2,139,-311,3,53,119,31.53,1054,38.89,3,0,0,17958.1,31.68,67.5,24.7488,26.8112,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
3,1623,673,5,305,59,5,148,291,38.09,8596,60.71,170,78,3,18780.5,32.94,60.4,46.0770031217482,1.53590010405827,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2,714,245,4,135,-96,6,0,2,43.14,6288,42.54,87,44,2,13098.4,32.08,64.2,30.1395918367347,3.88897959183674,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,245,245,5,140,140,7,4,2,37.25,3146,50.92,59,44,2,4650,37.28,58.1,16.288062283737,12.0017301038062,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2,1501,861,7,489,209,8,55,61,42.96,3356,64,175,104,1,3780.3,34.65,68.7,34.8111111111111,5.35555555555556,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,437,77,3,40,-175,5,13,22,32.66,985,49.74,41,16,1,18306.2,29.69,57.7,24.04875,5.10125,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,18,18,0,4,4,2,2,3,28.21,2075,50.31,6,2,0,6054.5,31.44,59.9,21.1806640625,8.2880859375,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
4,2213,273,5,83,-266,7,22,65,54,392,41.32,49,13,0,2892.5,31.79,59.1,28.22,4.98,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
3,1517,293,2,151,-228,4,21,36,33.5,147,45.57,59,25,0,804.3,29,57.6,25.0133333333333,10.72,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2,1025,483,6,247,-2,8,6,24,16,134,59.7,145,69,4,8556.1,26.31,59.4,13.9283366206443,14.6614069690993,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1
1,323,323,3,182,182,4,36,68,36.22,1334,59.74,81,39,1,3516.4,29.39,57.7,23.52,10.08,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,510,510,7,263,263,7,29,56,30.02,8475,49.95,174,51,2,18036.4,31.03,65.6,10.595703125,13.623046875,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
2,392,191,1,125,37,3,20,44,34.75,304,45.72,76,52,1,2340.4,29.28,55.8,22.3703433162893,1.27830533235939,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1207,810,5,446,76,5,46,104,95.5,2252,59.36,186,101,0,1014.1,63.2,101.5,37.574839302112,5.18273645546373,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1,457,457,2,243,243,3,93,194,44.47,6134,49.29,154,65,0,2124.4,39.07,76,31.198224852071,11.4940828402367,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2,1141,510,3,213,-86,5,30,49,57.11,4186,49.11,80,31,0,810.5,49.87,101.8,26.528616024974,12.6326742976067,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0
3,988,167,4,135,306,1,71,85,40.42,1791,47.4,53,36,2,20346.4,30.67,59.3,19.036875,4.038125,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,48,48,2,23,23,4,9,20,35.38,1047,60.84,23,11,1,66,49,66,13.9453125,17.9296875,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1,455,455,8,259,259,8,4,29,12.55,1135,42.02,122,77,3,14412.5,32.98,59.5,21.8165680473373,25.4526627218935,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
4,2162,405,5,198,-280,7,30,61,34.9,4622,61.92,81,50,3,8076,28.03,52.1,24.4570637119114,9.96398891966759,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2,772,552,4,290,191,6,82,125,51.44,12149,54.63,183,85,2,9552.5,26.54,60.1,10.4666666666667,19.8866666666667,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2,584,115,1,65,-166,3,13,30,8.68,569,28.99,37,20,0,5682.2,34.97,57.4,30.1395918367347,3.88897959183674,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,831,226,2,126,-203,3,46,70,51.67,3433,42.14,40,27,1,426,39.8,85.2,18.0791015625,15.9521484375,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
4,2206,68,0,38,-310,2,9,31,32.5,315,41.26,20,25,0,9348.5,35.63,67.7,36.1666666666667,15.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3,1316,125,1,58,-66,3,28,59,50.11,15036,50.33,22,17,0,13740.5,33.48,63.3,23.8828125,7.9609375,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
3,1352,145,1,88,-390,1,49,75,27.53,747,55.28,25,21,1,300.3,21.22,33.6,23.9478737997257,22.2373113854595,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3,1204,330,6,190,174,5,75,147,41.98,5422,42.58,75,29,0,4434.4,40,73.9,25.5519031141869,6.62456747404844,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2,1694,767,8,314,-99,10,2,13,14.23,437,42.33,241,82,3,8040.5,34.93,73.1,17.0166666666667,17.0166666666667,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
3,1563,272,1,112,176,1,58,152,30.26,1224,37.09,67,31,1,756.1,30.85,54,17.43625,6.61375,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2,1235,315,5,162,-447,5,65,76,51.58,25557,43.19,61,43,0,816.1,48.3,81.7,28.4444444444444,14.2222222222222,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
3,1019,337,4,197,111,6,40,93,43.91,3691,55.91,13,12,0,1518.1,34.46,58.4,7.2975,13.5525,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1
1,15,15,0,11,11,2,4,7,30.2,726,41.59,9,4,0,9192.1,37.91,58.5,14.7522222222222,11.2811111111111,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
4,2030,427,7,207,-100,9,17,69,13.3,628,42.35,4,2,0,1740.1,40.66,72.5,23.5682980277575,8.72899926953981,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
2,964,291,5,185,-77,7,4,3,19.4,152,63.81,63,40,0,1728,23.37,43.2,3.70242214532872,21.4740484429066,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2,1098,567,6,254,-46,7,12,52,32.67,2244,45.14,117,42,1,6438.4,25.39,54.5,11.1083984375,16.2353515625,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
4,1985,213,3,124,-369,3,48,82,33,1541,40.68,38,20,1,522.2,36.81,47.6,8.86857142857143,29.9314285714286,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3,1234,45,2,18,-205,4,2,13,51.78,14177,51.86,21,6,1,858,73.12,107.2,24.0145681581686,9.82414151925078,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
3,1410,58,1,14,-200,3,0,1,54.86,7274,55.05,4,1,1,3174.1,34.5,59.9,28.4777777777778,10.3555555555556,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,924,363,4,182,-56,1,89,191,36.3,746,48.65,97,40,0,18990.2,30.2,58.6,19.24875,7.30125,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4,2404,133,4,61,-50,6,10,22,36.25,241,60.16,24,11,0,648,38.09,58.9,28.4444444444444,14.2222222222222,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
4,2125,271,3,143,-359,3,47,87,41.07,11407,45.72,36,17,1,13116.1,31.78,59.3,22.2530864197531,17.8024691358025,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
3,1191,370,9,275,446,11,6,9,16.88,771,39.42,72,47,0,120.5,81,125,19.036875,4.038125,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,1370,637,7,222,-199,4,115,284,51.7,12433,51.56,193,39,2,15726.4,30.41,66.3,10.9436728395062,19.3618827160494,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,33,33,0,11,11,1,7,20,42.86,1483,43.35,15,4,0,3366.5,34.88,64.8,30.9541015625,3.2021484375,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
3,1314,32,1,14,-327,3,2,3,55.97,17191,54.37,14,7,1,756.1,13.23,25.2,36.34375,12.1145833333333,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
4,1917,220,7,120,-171,7,17,33,37.75,5726,60,51,42,3,5850.5,30.78,60.3,22.4,3.2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,35,35,0,18,18,1,3,14,28.57,325,61.53,16,6,0,378,16.18,34.3,21.7906574394464,11.8858131487889,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2141,231,4,98,-154,6,15,31,31.94,1087,52.89,46,24,1,7800.5,29.77,54.2,46.9338842975207,10.4297520661157,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,1041,561,3,265,26,5,38,92,44.97,4375,41.12,113,32,0,1584.5,54.66,88.2,12.3995837669095,19.6326742976067,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1,343,343,4,168,168,4,61,107,42.4,996,42.57,81,53,1,2832.4,34.02,60.3,17.7428571428571,11.8285714285714,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
3,1280,73,1,43,-435,3,10,24,54.66,1089,45.17,25,13,0,7842,35.33,61.7,23.9478737997257,22.2373113854595,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3,1516,60,0,20,134,2,7,26,43.85,1290,71.39,29,10,0,3546.3,39.77,65.7,29.0718367346939,8.61387755102041,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,569,8,0,1,-237,1,1,8,36.3,746,48.65,2,0,0,12678.1,30.5,59.8,19.24875,7.30125,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,2,2,0,0,0,1,0,2,40.54,1930,50.41,2,0,0,3348.4,23.01,45.9,26.1818181818182,9.81818181818182,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,1320,89,0,54,-194,1,24,41,34.96,3916,49.1,17,12,0,4392.2,33.27,60.1,24.78,16.52,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
3,1897,40,0,42,-45,1,14,22,38.74,5856,43.66,22,20,0,2610.5,30.74,55.6,19.1744,40.7456,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1,95,95,0,63,63,1,20,40,31.27,2231,40.65,23,11,0,5868.5,35.75,74.3,28.4444444444444,14.2222222222222,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
1,232,232,3,117,117,4,37,68,54.8,23954,44.38,74,34,1,1428.1,31.03,51,26.2206790123457,10.0848765432099,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
3,1573,54,0,37,369,1,28,33,52.37,510,82.15,24,15,0,2028,34.48,65.4,25.51171875,13.36328125,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
2,2018,1073,6,669,192,8,25,28,26.5,1323,64.09,112,71,1,4794.1,34.46,60.6,17.8148148148148,35.6296296296296,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
4,2304,352,6,134,-277,8,10,55,16.12,1233,32.68,105,33,2,5556.1,47.38,85.4,17.616512345679,19.6890432098765,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2,522,148,2,39,-207,1,30,84,33.55,498,60.64,27,9,0,26688.5,31.87,67.4,14.578125,8.746875,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
3,2062,615,9,263,182,9,16,47,17.35,1175,41.36,102,54,0,240,145,240,17.78625,8.56375,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
1,412,412,2,167,167,4,9,42,52.05,19375,52.12,84,30,0,3552.2,36.12,86.6,13.8365650969529,12.4529085872576,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1,66,66,7,37,37,8,5,17,22.6,3479,58.46,34,10,5,17376.2,28.97,56.4,24.2758620689655,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,957,4,0,1,-569,1,0,4,47.2,16828,46.84,4,1,0,11814.1,29.53,53.2,28.955078125,8.107421875,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1242,315,2,127,-286,4,51,108,51.2,11222,52.93,79,21,1,8040.5,34.93,73.1,17.0166666666667,17.0166666666667,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
3,1207,126,6,78,-226,8,3,7,14.35,1375,50.1,47,14,4,11052.4,30.63,54.7,18.3744444444444,3.99444444444444,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,705,241,5,125,-89,7,8,26,6.75,115,23.47,44,28,1,966.4,35.57,69.2,18.846875,1.528125,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,256,55,0,39,-49,2,21,26,32.61,3738,47.11,6,3,0,1992.3,27.57,52.5,22.3703433162893,1.27830533235939,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1444,770,5,370,36,7,36,74,14.25,2265,42.16,150,84,0,10386.3,38.81,69.7,23.56,13.64,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
