"innings","match_balls","inn_balls","team_wkts","team_score","team_lead","bat_position","bat_score","bat_balls","bat_avg","career_bat_balls","bat_sr","bowl_balls","bowl_runs","bowl_wkts","career_bowl_balls","bowl_avg","bowl_sr","seam_factor","spin_factor","bat_arm_Right.hand.bat","bowl_type_lf","bowl_type_lfm","bowl_type_lm","bowl_type_lmf","bowl_type_lo","bowl_type_rf","bowl_type_rfm","bowl_type_rls","bowl_type_rm","bowl_type_rmf","bowl_type_rob","host_country_BAN","host_country_ENG","host_country_IND","host_country_NZL","host_country_PAK","host_country_RSA","host_country_SRL","host_country_WIN","host_country_ZIM","bat_win_toss_yes","bat_home_away_home"
1,14,14,0,13,13,2,8,7,52.2,9602,82.09,8,5,0,8562.1,37,56.3,23.9478737997257,22.2373113854595,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
1,266,266,3,154,154,3,43,98,44.33,513,51.85,50,41,1,1806.1,25.73,47.5,6.76444444444444,18.6022222222222,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
1,334,334,6,214,214,8,6,20,27.59,4790,57.03,80,42,3,4476.3,37.92,59.7,24.3121301775148,8.95710059171597,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,547,547,4,351,351,5,137,220,64,1315,58.4,142,89,2,12732.5,34.4,62.7,34.4045368620038,26.4650283553875,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
2,800,519,6,272,120,8,40,95,77.5,213,72.76,126,61,3,1512.5,28.18,56.1,18.8888888888889,3.77777777777778,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
1,663,663,7,378,378,6,28,64,34.22,3032,55.31,104,68,3,6006,39.24,63.2,9.38,17.42,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1
1,276,276,2,166,166,4,20,53,42.44,7718,46.19,107,59,1,1830.5,33.44,63.2,19.9375410913872,11.1650230111769,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,525,525,6,287,287,8,0,3,21.68,1949,67.88,117,56,2,6054.5,31.44,59.9,21.1806640625,8.2880859375,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
3,1343,353,3,174,99,5,7,30,48.23,8520,62.27,85,32,0,4992.5,23.67,47.5,16.1674382716049,9.13811728395062,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,956,417,1,202,-112,3,77,127,51.16,10151,50.39,74,56,0,2898.2,23.69,40.8,28.256,7.064,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2,464,267,5,140,55,7,7,9,54.93,1149,71.71,80,31,2,4590.2,26.12,52.1,19.0666666666667,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,318,318,7,124,124,5,31,102,47.79,10919,44.64,84,37,4,174.5,9.14,25.5,18.52734375,0.59765625,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1,163,163,3,98,98,5,5,11,39.24,9313,62.79,42,28,0,2508,49.26,73.7,30.9541015625,3.2021484375,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1,322,322,6,178,178,8,25,40,22.77,1836,59.53,10,3,0,1878.3,63.31,117.5,21.06625,1.10875,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,1451,216,4,80,-75,6,10,18,30.32,4220,45.99,66,30,1,9558.2,30.12,60.5,28.8734693877551,4.81224489795918,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,317,40,1,18,-132,1,12,19,76.5,207,73.91,22,14,1,12864.5,34.46,61.2,17.228125,1.396875,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,54,54,1,35,35,2,23,25,40.88,6984,65.56,18,14,0,10290.3,22.9,39.5,16.6725,8.9775,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
4,2082,531,9,294,-209,8,26,27,42.81,875,53.82,121,69,1,4578.1,31.03,54.5,36.530612244898,14.6122448979592,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,572,22,1,10,-271,3,4,2,40,7447,45.65,10,8,1,3648.2,32.93,57.9,16,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,1095,122,0,69,-544,1,24,48,52.72,13956,60.06,38,21,0,40848.2,29.65,65.9,29.5247933884297,35.4297520661157,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2,671,433,5,235,163,7,12,12,41.51,2817,63.36,125,78,1,1866.2,38.47,81.2,15.3381893860562,8.4360041623309,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
2,1185,220,3,126,-420,5,0,12,16,91,35.16,46,14,1,8832,33.72,70.6,25.6177777777778,22.4155555555556,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
3,1086,32,0,10,-387,2,2,12,31.29,3701,40.58,14,5,0,19242.3,28.37,56.1,32.0555555555556,6.41111111111111,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,1960,443,4,217,-97,2,118,219,56.45,16167,54.82,178,74,1,4380.3,33.49,74.2,29.9259259259259,14.962962962963,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
3,1238,556,9,351,265,11,9,10,4.76,263,38.02,112,84,4,5070.1,30.08,52.2,7.2975,13.5525,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
1,527,527,7,270,270,3,119,226,55,2437,47.39,156,82,1,5166.5,24.36,48.7,13.34,8.89333333333333,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2,1567,660,4,332,-80,4,52,160,51.06,10779,53.05,84,43,0,1158.2,49.53,77.3,16.2644628099174,17.2809917355372,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
4,2382,268,4,80,-174,6,1,15,32.4,851,38.07,94,18,1,8040.5,34.93,73.1,17.0166666666667,17.0166666666667,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2,802,202,6,102,-252,7,11,18,35.38,7381,60.41,64,25,0,11808.2,30.93,60.5,17.7428571428571,11.8285714285714,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,1397,41,2,20,124,4,0,1,45.4,14611,50.03,23,11,2,6696.1,35.62,62,26.2058823529412,14.2941176470588,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,223,223,2,91,91,4,47,67,45.31,2960,48.98,77,33,0,3936.3,17.56,38.6,31.5887509130752,6.11395178962746,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1,454,454,3,180,180,4,20,66,51.58,2586,47.87,111,37,1,6702.4,29.27,57.3,25.3632653061225,8.7795918367347,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
3,1159,206,1,119,301,3,36,95,52.53,25934,41.73,12,9,0,22398,33.55,76.4,27.4008163265306,9.48489795918367,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2,1006,75,2,41,-550,2,20,45,53,30090,42.45,9,5,0,2028.3,23.6,49.5,26.0502958579882,19.103550295858,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2,1067,684,5,330,165,7,6,24,30.89,4010,49.3,178,113,2,1362.4,45.31,85.3,24.0145681581686,9.82414151925078,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
4,2279,482,7,204,-196,3,74,192,26.2,2793,41.28,109,47,3,180,17.75,45,20.8717948717949,10.4358974358974,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
1,58,58,2,21,21,4,7,9,54.68,5919,52.66,9,3,0,13008,29.16,56,17.161875,8.263125,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3,1189,142,3,66,-175,3,22,45,31.42,2616,64.87,46,19,0,4866,34.61,54.6,23.1677777777778,0.798888888888889,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2,642,248,5,94,-108,3,43,95,55.34,6014,56.13,31,15,0,108,31,54,17.991234477721,4.19795471146822,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,1145,147,1,87,-479,2,24,71,24.13,2418,45.9,56,25,0,6606.2,35.7,60,22.2530864197531,17.8024691358025,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
4,1141,6,0,4,-187,2,0,0,7,60,23.33,0,0,0,16176.5,29.97,59,16.1942857142857,5.60571428571429,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2,496,258,2,137,65,4,51,97,48.86,8446,62.47,89,53,1,2490.5,33.3,63.9,15.3381893860562,8.4360041623309,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2,1095,410,5,171,-220,6,56,63,18.76,673,47.39,134,43,2,1356,32.43,58.9,20.8717948717949,10.4358974358974,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
1,642,642,7,363,363,9,53,75,35,153,68.62,126,73,1,4758.3,34.71,58.7,19.9711111111111,7.26222222222222,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2,925,292,8,141,-213,9,29,26,11.02,808,50.49,118,47,5,10152.4,32.52,57.7,20.7810650887574,1.73175542406312,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4,1477,13,0,0,-560,1,0,7,47.75,16810,46.87,7,0,0,3486.3,21.81,45.9,22.8933528122717,4.43097151205259,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1889,132,2,71,-407,3,10,27,32.05,3795,43.08,30,14,0,420.3,23,47,24.4570637119114,9.96398891966759,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
4,1915,428,6,201,-79,7,46,60,19.26,700,52.28,114,53,3,6096,32.6,57.5,22.1634527089073,3.95775941230487,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
4,1991,492,6,218,-291,8,1,2,26.85,827,45.46,96,32,4,1890.4,30.77,61,8.23673469387755,20.5918367346939,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,144,144,0,85,85,2,48,69,47.66,805,71.05,12,5,0,5046.4,29.12,53.7,26.6971428571429,2.50285714285714,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
4,1917,82,1,24,-99,3,6,37,51.67,3433,42.14,4,4,0,426,39.8,85.2,18.0791015625,15.9521484375,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
4,1987,19,1,2,-373,3,0,5,41.3,4691,49.3,7,0,1,264,65.5,132,31.5121107266436,6.75259515570934,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1141,80,0,44,-196,2,29,35,76.5,207,73.91,14,12,0,2958.3,42.8,74,17.228125,1.396875,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
2,608,26,0,13,-244,2,10,15,48.99,12280,48.67,14,8,0,8694.5,33.17,57.6,4.89375,16.85625,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,351,351,9,153,153,8,16,29,35,153,45.75,123,43,2,2736.2,54.48,94.4,24.0145681581686,9.82414151925078,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
3,1174,36,0,21,165,2,10,10,42.44,6077,65.65,0,0,0,6462.4,39.83,75.1,17.3305785123967,14.4421487603306,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1
2,664,227,3,124,-102,5,39,75,51.29,11172,47.28,39,17,0,7476.5,27.09,61.3,21.115234375,14.447265625,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1
1,443,443,6,273,273,5,20,26,37.52,1549,41.18,116,61,1,2124.2,32.54,68.5,31.2759183673469,9.26693877551021,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1,412,412,3,164,164,4,35,96,47.78,13236,61.74,105,35,1,10626.3,28.9,59,20.3671875,6.7890625,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1893,64,1,31,-390,2,12,33,29.26,2942,45.75,4,0,0,7182.5,28.05,52.4,26.1818181818182,9.81818181818182,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,600,600,9,297,297,10,8,25,12.65,1010,43.86,114,44,2,4692.5,34.36,64.3,19.9762187871581,16.230677764566,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
3,935,263,8,160,296,10,6,9,21.25,991,57.92,50,15,2,12456.3,29.2,55.6,2.8525,13.4475,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
2,1130,496,3,306,-120,4,56,101,54.67,17094,52.77,92,52,1,3432,34.42,63.5,43.4829931972789,32.6122448979592,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3,1297,56,3,31,-1,5,0,0,23.9,391,61.12,26,17,2,5250.5,35.94,59.7,11.1083984375,16.2353515625,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
4,2108,297,2,141,-316,1,76,160,37.65,3410,50.79,61,30,1,570.1,21.06,35.6,31.5887509130752,6.11395178962746,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
4,2317,289,2,156,-209,4,66,62,31.2,1504,51.86,6,1,0,252.2,41.5,63.5,21.0567867036011,13.7326869806094,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
2,1233,906,5,422,226,5,74,169,47.27,3190,54.82,186,64,1,2178.1,44.27,99,17.344,26.016,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
3,1539,115,2,96,376,4,26,32,57.9,6293,57.04,18,15,0,6750.5,30,55.3,34.1627218934911,15.1834319526627,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,1243,91,1,56,150,3,15,18,56.74,17840,58.83,6,7,0,2184.1,31.6,50.8,33.643598615917,7.20934256055363,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,1861,654,4,388,-90,6,66,84,29.38,3857,45.7,101,76,2,300.3,21.22,33.6,23.9478737997257,22.2373113854595,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3,1644,12,0,3,166,2,1,6,36.9,3750,52.16,6,1,0,3618.3,48.45,86.2,19.0857142857143,14.3142857142857,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
1,571,571,7,299,299,9,0,0,14.84,1218,62.15,136,67,3,16482.4,22.55,41.6,18.0791015625,15.9521484375,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
3,1042,10,0,1,-292,1,0,9,49.6,15224,47.57,4,1,0,2010,32,62.8,30.1824,11.7376,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3,1843,487,6,290,394,8,0,1,22.71,271,58.67,89,49,1,678,41.37,84.7,26.2058823529412,14.2941176470588,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
3,1634,141,3,64,53,5,0,5,54.06,17855,52.69,52,25,1,1722.1,42.8,82,9.05142857142857,30.5485714285714,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
3,1341,78,3,37,146,5,11,25,36.07,3318,59.79,36,10,2,528.1,24.54,48,20.8717948717949,10.4358974358974,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2,1845,1018,6,458,7,8,71,148,32.73,2142,45.84,226,83,1,6252.4,25.05,53.4,18.1152,32.2048,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2,585,116,1,66,-165,3,13,31,8.68,569,28.99,36,10,1,13098.4,32.08,64.2,30.1395918367347,3.88897959183674,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4,1847,6,0,6,-380,2,0,0,51.85,7168,78.12,0,0,0,6036.2,34.61,56.9,18.4389348025712,19.5913682277319,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1,231,231,4,111,111,6,3,4,48.4,5402,48.38,44,22,0,534.4,54.6,107.6,28.22,4.98,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,1226,346,5,210,-15,7,59,99,44.18,1157,42,57,19,1,1812.5,25.09,55,19.9711111111111,7.26222222222222,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
2,587,304,4,198,61,2,89,145,26.56,1622,37.66,67,35,1,4542.5,38.53,71,19.6545265348595,5.73257023933403,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,38,38,0,13,13,2,9,11,35.81,599,65.77,20,4,0,1458,33.82,63.3,12.7111111111111,34.9555555555555,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1,2,2,0,0,0,1,0,2,36.52,5198,42.86,2,0,0,5532.1,31.77,62.8,17.7979797979798,8.8989898989899,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1,710,710,7,326,326,9,8,17,27.21,2378,64.08,148,64,0,1638.4,15.66,30.9,46.9338842975207,10.4297520661157,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,826,826,7,347,347,9,9,19,21.25,280,60.71,139,72,1,840.1,29.46,64.6,17.0166666666667,17.0166666666667,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2,515,232,4,138,1,2,63,113,26.56,1622,37.66,58,30,2,132,42,66,19.6545265348595,5.73257023933403,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,210,210,3,141,141,5,36,63,45.46,2849,47.87,72,44,2,654,56.5,81.7,32.1242283950617,5.18132716049383,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
4,1518,104,5,37,-397,5,4,41,14.11,809,29.66,1,0,0,822,21.79,34.2,20.7810650887574,1.73175542406312,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,1022,753,7,429,273,8,65,119,22.77,2332,59.56,148,102,1,942.2,38,62.9,18.3744444444444,3.99444444444444,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4,2320,523,9,237,-163,3,101,214,26.2,2793,41.28,131,60,4,180,17.75,45,20.8717948717949,10.4358974358974,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
1,169,169,1,79,79,2,26,84,30.2,763,39.58,49,5,0,4140.1,22.88,48.7,20.3671875,6.7890625,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,698,7,0,0,-486,2,0,1,43.74,6434,65.94,1,0,0,2040.4,26.84,53.7,33.2966666666667,14.27,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
3,2197,506,6,189,276,8,0,1,51.5,269,38.28,121,58,3,432,36,61.7,20.0086505190311,17.7854671280277,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
1,34,34,0,10,10,2,8,15,38.64,4645,46.58,16,3,0,7770.2,21.9,48.2,16.3466796875,11.1845703125,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2,1811,892,6,607,67,8,3,16,18.48,6235,38.84,300,190,2,2280,29.21,69,19.1744,40.7456,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1,244,244,3,154,154,6,24,44,33.03,4007,49.46,50,31,1,6738.5,28.58,53.5,31.2759183673469,9.26693877551021,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3,1034,124,5,46,-204,3,21,47,31.38,4989,60.39,27,1,1,3780.2,32.61,77.1,18.7488888888889,2.16333333333333,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3,772,186,3,101,115,4,23,67,40.81,4179,58.6,58,24,1,5670.4,31.65,62.3,17.228125,1.396875,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2007,384,5,178,248,6,29,56,20.66,298,41.61,75,24,1,11238.5,33.7,61.1,31.8666666666667,7.96666666666667,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2,1081,570,4,224,-10,5,75,152,25.2,322,39.13,106,35,1,2820.4,36.25,70.6,9.19625,17.07875,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,79,79,2,47,47,3,23,41,52.11,10996,52.61,30,24,1,312.2,37.83,52.3,24.8888888888889,1.77777777777778,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
2,1792,870,9,405,-44,11,40,88,13.57,230,41.3,185,90,3,8994.1,37.68,57.6,25.3632653061225,8.7795918367347,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,626,626,6,341,341,8,24,34,22.5,57,78.94,104,53,1,7620.1,27.34,56.4,23.472,15.648,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
4,1442,36,1,26,-386,3,1,1,58.04,16342,58.96,18,14,0,1986.2,32.87,49.7,24.99,4.41,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,169,169,2,81,81,2,45,86,46.83,7654,49.56,36,8,0,24996.1,33.86,76.9,24.4570637119114,9.96398891966759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
3,1508,380,2,203,382,4,13,39,50.66,15215,55.93,56,23,0,1236.5,35.37,77.5,23.0712890625,6.4599609375,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2,1417,615,3,415,-144,5,23,49,38.74,9666,63.32,120,98,0,15996.5,28.4,51.1,46.9183673469388,12.7959183673469,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,41,41,1,15,15,3,3,17,36.9,1621,47.8,23,4,0,15276.1,32.22,58.5,20.4795918367347,27.3061224489796,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3,1015,88,0,31,-386,2,20,37,15.5,74,41.89,46,15,0,3414.1,23.21,37.5,38.6527777777778,1.75694444444444,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,155,155,3,51,51,2,31,79,47.59,5636,48.13,47,13,1,9786.4,29.03,58.9,15.925,8.575,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
3,1820,207,0,105,99,1,67,117,36.69,5649,44.16,86,28,0,15852.5,30.41,58.5,28.2828282828283,9.05050505050505,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,642,642,6,247,247,6,47,132,50.58,11506,49.24,211,60,2,1884.1,52.33,104.7,14.7522222222222,11.2811111111111,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
4,1758,49,0,40,-375,1,14,20,38.72,2509,44.75,1,0,0,3114.5,40.67,67.8,17.161875,8.263125,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
4,2033,222,2,118,-339,4,0,2,61.58,1775,41.63,47,29,1,570.1,21.06,35.6,31.5887509130752,6.11395178962746,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2,1705,784,4,516,66,5,239,373,50.84,11581,54.88,175,123,2,8514.2,30.59,55.6,44.2875,11.81,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,8,8,1,0,0,3,0,2,27.5,387,42.63,2,0,0,17316.1,28.16,52.4,17.12,4.28,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
3,1001,121,2,68,-157,4,21,44,17.25,175,39.42,55,32,2,7248.2,35.42,60.9,19.9711111111111,7.26222222222222,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,298,298,2,117,117,4,18,63,49.47,21516,51.27,80,28,1,6330.1,27.75,66.6,20.0086505190311,17.7854671280277,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1,654,654,8,322,322,10,0,0,9.18,1606,28.58,171,95,5,14724,22.9,42,23.56,13.64,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1,830,830,6,456,456,8,0,11,14.04,625,47.2,86,39,1,354.4,58.5,89.5,17.616512345679,19.6890432098765,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
4,2024,10,0,0,-136,2,0,4,33.8,843,40.09,4,0,0,3222.4,28.54,60.8,24.0145681581686,9.82414151925078,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
3,1356,69,4,23,-109,3,2,16,1,44,6.81,33,15,0,5442.4,32.62,64,18.5431841831426,10.1987513007284,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,703,703,6,435,435,4,125,227,44.28,5503,50.69,168,91,4,1056.5,31.95,50.5,36.3469387755102,22.3673469387755,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3,1908,521,6,211,-108,8,18,75,32.41,5391,63.73,130,60,1,4788.2,22.51,37.4,31.83,3.53666666666667,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2,364,31,1,18,-174,3,2,2,33.81,2704,46.26,13,2,1,2034,36.76,52.1,17.12,4.28,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1,589,589,3,375,375,5,159,208,49.65,10748,54.97,78,91,0,1008.3,32.26,43.9,25.51171875,13.36328125,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
