"innings","match_balls","inn_balls","team_wkts","team_score","team_lead","bat_position","bat_score","bat_balls","bat_avg","career_bat_balls","bat_sr","bowl_balls","bowl_runs","bowl_wkts","career_bowl_balls","bowl_avg","bowl_sr","bat_team_total_runs","bat_team_total_wkts","bowl_team_total_runs","bowl_team_total_wkts","bat_arm_Right.hand.bat","bowl_type_lf","bowl_type_lfm","bowl_type_lm","bowl_type_lmf","bowl_type_lo","bowl_type_rf","bowl_type_rfm","bowl_type_rls","bowl_type_rm","bowl_type_rmf","bowl_type_rob","host_country_BAN","host_country_ENG","host_country_IND","host_country_NZL","host_country_PAK","host_country_RSA","host_country_SRL","host_country_WIN","host_country_ZIM","toss_elect_field","bat_win_toss_yes","bat_home_away_home"
1,206,206,2,84,84,3,22,81,67.63,2813,52.89,66,32,0,3936.3,17.56,38.6,701,20,694,17,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
3,1833,100,0,20,24,2,17,48,34.66,613,33.93,33,6,0,6714.4,31.62,70.7,682,14,326,9,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,652,652,7,355,355,8,9,37,16.37,594,44.1,200,65,2,1812.4,31.03,62.6,444,10,255,12,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1
2,1117,329,1,127,-226,1,62,155,33.7,4338,42.73,73,45,0,3198.3,33.94,55.1,333,20,570,17,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1
3,2007,384,5,178,248,6,29,56,20.66,298,41.61,75,24,1,11238.5,33.7,61.1,658,16,537,14,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3,2455,365,4,148,-134,6,9,24,33.96,2980,63.82,65,29,0,4254.5,38.94,62.6,684,20,759,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,322,322,6,178,178,8,25,40,22.77,1836,59.53,10,3,0,1878.3,63.31,117.5,577,20,310,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
3,1851,535,7,246,111,7,16,31,37.35,4728,44.24,132,57,3,3276.3,26.15,46.8,705,20,706,13,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
2,956,434,4,195,-82,3,35,99,42.96,10844,51.5,58,40,0,378.1,39.6,75.8,319,10,546,16,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1
1,478,478,7,204,204,5,53,145,48.89,9856,44.15,76,49,2,3168,38.14,58.6,589,20,462,20,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
1,48,48,1,23,23,3,3,22,40.23,5523,48.81,23,13,0,1428.1,31.03,51,738,17,569,19,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1
2,1661,744,5,351,-136,7,5,16,30.79,6936,57.71,126,74,1,3756.1,33.43,58.7,481,11,753,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,636,636,5,249,249,1,118,319,39.69,2831,50.47,116,50,3,14664.4,32.48,58.6,620,20,621,19,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2,705,49,4,14,-338,3,5,24,54.41,23113,44.02,25,6,3,5082.5,27.61,56.5,508,20,683,15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
4,1801,58,0,8,-405,2,4,36,38.02,7118,42.73,4,0,0,510.5,60.8,103,695,14,694,20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1878,71,2,22,-601,3,0,14,21.52,973,42.03,17,0,1,1236.1,18.36,37.4,366,20,831,16,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
1,103,103,0,60,60,2,25,57,37.8,313,60.38,43,18,0,1044.2,60.3,80.4,821,13,378,10,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
4,1654,584,8,255,-224,8,22,40,10.3,1194,48.32,159,51,3,13194.1,22.67,40.8,317,20,528,13,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,1588,933,5,529,94,7,30,48,40.88,1845,55.39,198,102,1,14388,32.51,65.6,674,6,687,19,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4,1499,60,0,28,-603,1,5,37,34.47,1342,43.66,6,3,0,8982.2,30.2,54.7,485,20,794,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,68,68,0,57,57,2,38,35,50.06,7313,78.72,31,36,0,924.3,47.91,77.2,813,17,478,18,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
1,421,421,3,312,312,5,58,44,38.73,9756,63.92,101,43,0,18924.2,29.66,64.1,698,13,576,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
4,2218,540,6,311,-192,6,106,165,41.75,354,47.17,137,63,1,10398.3,28.68,58.4,604,20,754,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,547,547,4,351,351,5,137,220,64,1315,58.4,142,89,2,12732.5,34.4,62.7,1095,13,305,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
1,118,118,1,63,63,3,21,42,35.57,2144,54.75,22,7,0,1386,78.22,154,728,15,591,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,489,489,6,240,240,7,63,114,35.01,4649,57.23,103,41,1,19470.2,30.35,58.8,696,17,315,20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,43,43,1,33,33,1,21,19,38.51,3223,46.6,19,5,0,14784,30.36,59.3,848,19,496,10,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1,397,397,3,162,162,5,58,94,49.52,22689,42.56,54,23,0,156,44,78,484,20,485,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,860,860,7,422,422,8,47,113,66,155,42.58,110,66,1,4254.5,38.94,62.6,684,20,759,7,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3,812,120,2,45,-257,2,17,60,35.52,6919,60.06,36,13,1,12798.4,23.68,42.1,320,20,347,8,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2,586,84,2,61,-234,4,20,26,52.64,21408,59.01,11,16,0,444.2,35.42,63.7,446,11,445,20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4,1689,162,4,58,-117,6,6,18,44.85,2117,57.2,58,29,3,17550.4,29.81,65,487,20,550,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4,2219,390,8,225,-196,10,0,0,5.8,87,33.33,85,36,2,972.2,24.05,48.7,509,20,679,13,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,287,163,3,103,27,4,1,7,57.73,21912,43.99,17,8,0,39450,29.06,64.8,494,7,404,20,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,430,430,1,269,269,1,100,218,38,1593,50.09,62,57,0,4578,37.31,65.4,771,7,707,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
1,855,855,6,340,340,8,43,148,51.5,269,38.28,253,88,1,6330.1,27.75,66.6,642,19,643,15,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
4,2447,93,1,51,-245,3,25,18,54.71,20677,59.53,2,8,0,1404.4,23.5,37,588,11,777,11,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,1454,585,9,276,-243,11,18,21,5.77,352,29.54,102,28,2,3762.1,31.53,62.7,507,20,738,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,66,66,7,37,37,8,5,17,22.6,3479,58.46,34,10,5,17376.2,28.97,56.4,313,20,391,9,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2,1215,841,3,518,294,2,210,405,49.86,11872,49.14,78,41,0,774.3,42.36,70.6,710,7,468,20,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1
1,17,17,0,12,12,2,10,9,38.75,3124,50.86,10,1,0,312.5,67,105.6,644,20,156,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
2,1528,606,7,250,-199,7,20,68,23,125,36.8,118,56,2,2826.4,31.66,58.9,598,16,597,19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4,1823,38,0,10,-390,1,8,26,12.5,83,30.12,8,5,0,7176.2,30.75,54.7,410,12,673,15,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1
2,1303,786,4,494,249,4,185,260,49.34,8899,62.65,159,74,2,594.3,26.45,54.2,620,5,549,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,212,212,1,147,147,1,50,112,38,1593,50.09,23,12,0,3018.1,43.97,86.2,771,7,707,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
2,309,102,1,70,-69,3,10,22,33.71,2581,45.71,24,9,0,2760.4,38.06,62.8,556,4,456,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1
2,425,218,1,167,28,3,31,78,33.71,2581,45.71,50,56,0,4920.2,44.41,65.6,556,4,456,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1
2,511,40,1,15,-313,3,1,13,12,469,48.61,21,11,0,26364.2,28.28,56.9,584,10,581,20,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2,794,511,8,334,197,10,3,7,4.14,68,42.64,117,68,3,4542.5,38.53,71,396,11,391,20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1
4,2304,16,0,8,-231,1,8,13,24.69,2612,46.32,10,3,0,7116.2,35.43,60.8,658,18,783,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,671,671,7,308,308,9,39,50,32.7,497,65.79,147,64,2,9750.3,38.46,69.1,631,20,635,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
4,1884,107,1,55,-306,3,3,7,30.81,633,53.55,40,18,1,25764.1,28.33,56.7,366,11,649,17,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2,764,233,1,103,-197,3,29,81,51.32,7933,47.87,71,29,0,726,23.93,48.4,438,12,437,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2,1215,324,5,135,-330,6,30,46,35.72,7190,60.12,69,29,0,3618.1,29.94,49.5,254,10,627,12,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1
4,1846,114,3,43,-465,5,1,6,54.02,4844,51.3,0,0,0,10050,34.16,64.8,415,20,820,10,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
1,534,534,8,202,202,8,16,32,22.15,1929,59.72,172,57,3,12054.2,31.1,56.8,561,20,644,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4,1926,357,5,228,-32,7,31,50,38.45,6153,60,79,51,3,4002.2,46.42,85.1,615,15,613,20,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
1,551,551,3,262,262,5,78,143,51.87,7974,47.49,100,52,1,3528.5,34.15,60.9,727,15,631,20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
2,797,231,6,110,-222,8,0,5,30.73,1273,62.76,50,26,4,4182.5,35.78,65.4,508,20,705,19,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4,2321,443,5,170,-267,7,4,21,26.83,5163,49.89,35,16,0,1152,34.7,67.7,645,17,732,17,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1
3,1872,528,7,311,398,9,10,21,21.47,802,56.23,77,57,0,372.5,36.83,62.8,718,18,440,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1,6,6,0,1,1,1,0,3,41.26,7941,48.84,0,0,0,18474.1,28.36,52.6,594,20,597,15,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
3,1336,62,0,7,-71,2,1,33,22.96,1688,44.9,32,3,0,7116.5,31.33,61.9,505,20,507,13,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2,927,3,0,4,-477,1,4,3,29.59,5246,46.26,3,4,0,17208.2,22.24,41.3,409,20,613,15,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
1,526,526,4,277,277,5,54,122,52.33,12155,55.97,117,86,3,3546.3,39.77,65.7,728,15,591,20,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,1045,224,4,164,335,6,33,50,26.14,311,58.84,78,40,2,20346.4,30.67,59.3,602,20,321,20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2,263,57,2,19,-98,4,5,15,59.65,6870,57.3,27,11,1,20112.2,29.64,64.2,364,20,470,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,989,197,3,106,-450,5,1,2,38.81,9612,63.39,38,16,1,4578.1,31.03,54.5,612,20,820,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,844,563,6,303,151,8,55,113,77.5,213,72.76,134,95,0,450,146,225,367,10,313,20,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
2,458,67,1,33,-161,3,15,22,42.36,5767,50.68,31,19,1,18702.1,28.22,52.2,514,14,512,20,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
3,1485,357,2,180,359,3,28,63,56.23,4735,54.63,45,14,0,1236.5,35.37,77.5,611,12,334,20,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
2,719,195,5,81,-360,7,8,16,30.11,4312,48.88,62,22,3,6024.4,27.19,56.8,245,12,848,20,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
3,1410,58,1,14,-200,3,0,1,54.86,7274,55.05,4,1,1,3174.1,34.5,59.9,581,20,584,10,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
3,1336,551,8,237,310,3,105,260,52.65,28833,42.36,137,57,3,912.4,30.81,57.2,498,20,435,20,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
4,1428,247,5,99,-279,7,18,18,36.88,1124,55.78,49,34,0,204.5,17.83,34.8,358,20,483,20,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1,268,268,3,171,171,4,60,98,46.52,6910,57.9,94,58,1,6018.5,36.01,74.3,616,20,193,10,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1
2,500,126,0,74,-150,2,24,55,49.86,11872,49.14,6,11,0,3264.5,39.34,76,710,7,468,20,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
4,1767,36,2,13,-18,3,4,10,31.75,815,46.74,0,0,0,5496.5,37.64,69.6,443,13,438,20,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
1,92,92,2,24,24,3,1,4,56.18,15155,55.61,18,1,1,2286.4,25.2,50.8,518,15,377,8,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
3,1530,260,6,109,-6,8,15,38,11.8,156,37.82,42,31,3,8268.5,23.13,39.2,392,20,395,13,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
1,514,514,4,214,214,6,8,18,35.5,4024,57.35,181,55,1,5136,29.56,60.4,631,20,635,14,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
2,1416,472,3,215,-364,3,60,193,41.11,7290,45.67,83,33,0,3414.4,34.66,61,646,20,702,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2,1156,404,2,219,-222,2,102,175,41.02,3953,48.77,103,36,0,2310.1,32.6,60.8,564,20,736,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4,2618,650,8,256,-119,10,16,51,9.84,1387,48.95,74,32,1,210,24.33,70,599,20,702,14,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1429,66,1,62,-263,2,23,30,17.58,509,41.45,18,29,0,5844.4,34.87,60.9,435,20,498,20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
3,1801,254,4,163,444,6,9,14,41.98,6532,45.63,37,15,1,1212.4,59,135.1,787,17,655,19,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
3,1746,197,3,115,254,3,43,63,58.32,21502,54.25,59,36,1,3198.1,47.17,79.9,650,18,441,18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
3,1256,2,0,0,246,1,0,2,37.5,125,60,2,0,0,6168.2,23.38,38.8,673,20,511,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1,714,714,6,349,349,8,12,31,35.1,1570,44.71,174,51,1,15852.5,30.41,58.5,677,19,555,14,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
4,2361,131,3,61,-322,4,32,61,44.41,4473,52.62,35,7,1,5472,22.77,49.2,639,16,848,19,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,716,716,7,338,338,7,42,67,42.54,4451,64.99,159,77,2,11436.5,23.16,41,625,20,637,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
1,1059,1059,6,557,557,3,253,472,44.47,6134,49.29,162,85,0,3966,34.2,62.9,877,16,233,10,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
4,1707,1,0,0,-126,1,0,1,44,183,24.04,1,0,0,1692,21.47,49.7,510,13,509,19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,323,323,7,166,166,6,22,57,38.3,4384,43.68,3,2,0,1128,50.68,70.5,410,20,411,17,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,451,16,0,4,-205,1,1,13,20,64,31.25,10,4,0,5310.2,28.01,56.5,651,10,631,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2,1222,590,1,282,-34,1,159,299,50.02,14819,47.93,186,90,0,3612.1,31.28,60.2,564,13,563,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2,1237,328,5,188,-381,7,0,3,24.05,2814,47.01,103,52,3,7500.5,33.91,58.6,310,10,745,16,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2,897,49,1,27,-328,2,8,23,40.22,2594,48.07,25,11,0,3354.4,28.35,56.9,539,20,702,18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
3,711,21,0,7,211,2,4,12,49.15,14585,59.65,9,1,0,1680.3,28.17,58,528,13,317,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
2,820,36,1,34,-382,3,5,11,33,1541,40.68,12,14,1,522.2,36.81,47.6,631,20,727,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3,838,146,2,75,-227,2,33,79,35.52,6919,60.06,50,24,1,12798.4,23.68,42.1,320,20,347,8,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
3,1762,369,7,152,-41,9,8,13,26.57,551,67.51,79,31,2,276,28,55.2,481,20,487,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
3,1360,228,2,96,-12,4,3,12,50.18,22329,51.47,58,17,0,534.4,54.6,107.6,714,20,614,20,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
4,1563,292,5,150,-254,4,81,107,42.71,2709,59.91,58,35,0,4860,32.46,54,362,20,503,20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1
3,1670,115,2,57,-208,4,1,13,36.22,1334,59.74,37,15,0,4860.4,22.96,54,473,20,535,10,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3,1320,89,0,54,-194,1,24,41,34.96,3916,49.1,17,12,0,4392.2,33.27,60.1,678,20,561,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1,285,285,4,118,118,6,0,0,86.5,443,78.1,81,34,3,15054,33.09,62.4,463,20,388,20,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1
3,1460,38,0,19,-67,2,5,11,50.51,10303,82.37,20,6,0,16488.1,30.74,59.3,469,20,471,10,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,1098,567,6,254,-46,7,12,52,32.67,2244,45.14,117,42,1,6438.4,25.39,54.5,438,12,437,20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,57,57,0,16,16,2,8,24,49.2,392,62.75,3,0,0,3918.4,29.6,49,684,16,519,19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
3,1745,490,5,167,97,3,66,192,41,3464,39.05,94,24,0,8772.3,31.42,62.6,471,20,399,20,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
4,1980,125,3,67,-423,4,9,33,33.5,1380,48.55,5,3,0,384,59.25,96,505,20,762,19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
4,1273,212,2,122,-118,2,70,95,76.5,207,73.91,44,32,0,2958.3,42.8,74,369,20,376,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
4,2288,516,6,278,-215,7,51,138,36.32,3533,50.38,119,54,1,42756.2,22.21,54.6,631,20,727,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
3,1900,778,8,318,175,5,116,340,49.04,22226,42.14,85,30,0,504.5,30.33,56.5,526,20,441,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1
1,70,70,0,60,60,1,24,46,38,1593,50.09,34,39,0,4578,37.31,65.4,771,7,707,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
4,2279,482,7,204,-196,3,74,192,26.2,2793,41.28,109,47,3,180,17.75,45,539,20,682,19,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
2,759,368,3,134,-89,5,4,21,28.7,1698,40.57,106,33,1,3090.4,22.22,44.2,561,10,678,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
4,2061,427,8,210,-237,1,107,235,38.64,2063,46.82,121,55,4,15180.2,22.89,42,462,20,693,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,510,510,3,282,282,4,58,124,44.28,5503,50.69,121,57,2,1056.5,31.95,50.5,986,11,247,10,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2,1320,350,6,200,-383,8,8,35,11.6,518,33.59,68,54,0,426.5,32.88,47.8,259,10,702,17,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
3,1115,133,5,61,127,7,1,2,36.44,2413,43.8,47,10,3,3084.4,32.31,70.1,378,20,338,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1
1,30,30,1,10,10,2,0,11,34.88,690,45.5,12,3,0,12906.3,27.64,50.2,693,15,462,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
1,532,532,6,298,298,8,8,11,31.27,1955,52.78,136,63,2,1176.2,34,65.4,624,20,552,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,58,58,1,52,52,3,18,24,47.26,6694,48.71,28,22,0,4224,34.93,64,586,20,643,6,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2,1508,607,4,384,-159,6,1,5,32.49,4358,48.46,121,85,2,4710,31.25,53.5,546,10,778,9,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,55,55,0,15,15,1,5,30,23.46,1388,47.33,25,6,0,1602.4,29.9,50.1,426,10,221,5,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
1,44,44,2,21,21,4,6,12,52.36,15177,52.44,20,14,0,3114.2,43.76,62.3,831,16,366,20,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
2,1054,603,1,261,64,3,61,177,39.75,2420,39.42,107,53,0,2106.3,45.63,70.3,532,7,680,20,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1
1,54,54,2,37,37,4,0,7,45.24,13728,49.43,24,14,1,1254.4,72.83,104.8,842,17,654,19,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
1,358,358,6,177,177,7,10,20,27.5,980,44.89,34,3,1,1188,69.11,132,606,18,532,14,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
