"innings","match_balls","inn_balls","team_wkts","team_score","team_lead","bat_position","bat_score","bat_balls","bat_avg","career_bat_balls","bat_sr","bowl_balls","bowl_runs","bowl_wkts","career_bowl_balls","bowl_avg","bowl_sr","bat_team_total_runs","bat_team_total_wkts","bowl_team_total_runs","bowl_team_total_wkts","bat_arm_Right.hand.bat","bowl_type_lf","bowl_type_lfm","bowl_type_lm","bowl_type_lmf","bowl_type_lo","bowl_type_rf","bowl_type_rfm","bowl_type_rls","bowl_type_rm","bowl_type_rmf","bowl_type_rob","host_country_BAN","host_country_ENG","host_country_IND","host_country_NZL","host_country_PAK","host_country_RSA","host_country_SRL","host_country_WIN","host_country_ZIM","toss_elect_field","bat_win_toss_yes","bat_home_away_home"
3,1708,9,0,9,231,1,8,8,43.5,809,43.01,3,5,0,546.2,35.22,60.8,702,13,646,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
2,704,64,0,52,-228,1,38,30,43.14,12116,50.21,4,2,0,2598.3,31.41,60.4,644,10,561,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,735,25,0,11,-339,2,2,14,54.56,9115,82.01,13,2,0,11544.5,34.92,61.4,540,10,798,18,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3,1615,41,0,45,68,1,31,25,39.69,2831,50.47,2,4,0,2130.5,44.62,88.9,620,20,621,19,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
4,2070,77,1,46,-47,1,34,33,35.17,2369,51.96,35,18,1,7656.5,35.27,72.2,497,11,496,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1,316,316,0,133,133,1,62,146,28.11,905,52.81,87,50,0,1020,22.9,46.3,724,20,724,19,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
4,2091,77,0,26,-110,1,16,29,30.92,740,58.51,17,8,0,1362.4,45.31,85.3,525,11,524,20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
1,107,107,1,16,16,2,12,52,41.82,4351,45.18,41,3,0,5634.1,47.88,90.8,532,16,341,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
3,2035,479,4,231,243,6,12,29,33.03,4007,49.46,41,25,0,3168.5,31.34,61,768,20,651,15,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4,2112,220,3,103,-242,3,27,75,41.11,7290,45.67,91,41,0,5610.4,27.89,55,646,20,702,13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2,1067,587,3,271,32,3,100,238,43.32,2734,39.61,90,47,1,2178.3,39.85,80.7,497,11,496,20,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
3,1436,502,4,187,420,6,20,64,46.58,12598,49.54,88,33,0,504,124,252,710,17,363,20,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
3,2032,1082,6,525,279,8,34,58,170,189,89.94,263,87,1,2484.4,26.3,69.1,872,18,604,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
4,2064,321,3,179,-234,5,0,0,42.25,5865,53.31,75,30,1,16392.1,30.44,52.8,695,14,694,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1092,612,5,283,44,6,6,12,13.3,398,43.46,130,75,2,1254.2,56.93,78.5,497,11,496,20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
3,1644,306,2,162,59,3,23,42,55.49,7189,54.8,38,24,0,3456.4,38.68,72,742,16,601,20,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
3,1969,768,7,304,-114,6,125,300,39.11,3133,42.45,231,90,3,2478.3,42.2,72.9,425,20,517,10,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,128,128,2,67,67,3,22,43,43.3,763,56.74,49,32,0,2136.1,30.43,66.7,687,19,674,6,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
3,2170,64,0,41,-108,2,26,34,44.08,6498,46.81,34,21,0,6714.3,39.5,59.4,879,8,749,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2,368,8,0,5,-209,2,0,1,42.96,1877,64.09,1,0,0,558.4,21.23,43.2,80,0,214,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1
2,475,361,3,257,197,5,73,94,28,1343,50.03,107,62,0,1764.1,21.75,44.1,391,9,313,20,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
4,1795,191,3,108,-250,5,20,40,39.31,1823,40.97,44,13,1,2364.2,32.45,67.6,635,20,670,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,1393,469,9,231,-22,11,22,23,12.5,45,55.55,56,31,1,1860.2,32.45,60,156,10,644,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4,1919,140,0,79,-28,2,37,72,48.89,13163,48.28,26,13,0,2580,44.79,88.9,539,11,535,20,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
1,516,516,4,284,284,6,74,131,23.25,314,59.23,137,78,1,14214.5,25.29,52.4,655,16,603,9,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
4,1490,89,2,49,-118,4,2,7,55.59,13086,52.68,22,11,1,72,19.5,36,459,20,509,20,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0
1,526,526,4,315,315,6,119,174,57,412,55.33,111,35,3,2304.5,33.63,64.1,616,19,262,20,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
3,1462,118,3,67,195,5,10,19,39.77,2828,56.25,0,0,0,19758.5,30.18,65,649,17,366,11,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
3,1562,64,0,38,-253,1,22,39,52.26,9468,81.69,16,7,0,8898.5,28.82,58.1,300,10,874,16,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1,245,245,0,148,148,1,94,137,43.61,9285,49.32,59,43,0,1854.4,47.4,92.9,879,8,749,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2,706,175,2,87,-178,3,20,64,54.88,24075,41.94,42,21,1,4296.5,21.6,35.8,389,12,386,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,228,228,6,120,120,8,32,30,41.61,1346,64.93,48,28,0,444,129.5,222,313,20,367,10,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
4,1688,359,3,221,-31,3,101,159,40.12,10230,45.1,101,52,2,22308.2,29.09,65,548,14,546,20,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1
2,1122,600,7,284,7,9,3,10,16.42,650,35.38,95,51,3,19308.5,34.38,77.2,319,10,546,16,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
1,73,73,1,23,23,3,5,26,52.62,31178,42.53,7,4,0,480.2,33.75,60.2,332,20,369,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1,898,898,6,494,494,8,15,20,22.39,1059,59.2,244,153,3,4266.1,38.89,73.5,797,18,243,10,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
3,1113,140,3,48,-122,3,10,52,42.5,221,38.46,31,1,0,9528.5,35.49,67.6,364,20,365,11,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1
2,650,89,3,52,-186,5,3,7,29.52,1281,48.39,16,13,0,4296.3,32.1,64.1,494,20,568,20,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
3,1779,199,3,113,277,5,1,6,32.31,2327,52.77,42,28,2,210.5,30.2,43,784,16,559,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2,879,405,4,222,-71,6,11,27,27.74,4839,49.88,107,56,0,5070.4,27.45,55.7,571,20,624,17,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2,1205,379,4,214,-265,5,45,107,48.59,18218,43.21,81,53,1,11232.5,29.02,54,618,15,723,13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,43,43,1,25,25,1,16,22,47.31,22542,47.01,19,11,0,864.4,40.71,62,581,20,584,10,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
4,1868,213,4,89,-527,4,20,40,39.46,1948,60.78,75,17,2,21468.3,30.42,65,478,18,813,17,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1
3,2377,861,2,349,3,3,76,174,38.77,3616,47.17,310,107,0,7164,32.58,68.2,247,10,986,11,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
4,2440,152,3,67,-172,5,4,15,50.01,19779,42.98,37,19,0,8832,33.72,70.6,658,18,783,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
3,948,316,5,209,-122,7,9,35,25,286,43.7,30,33,0,2412.4,36.19,57.5,313,20,391,9,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
2,1358,595,8,281,-150,10,1,11,4.35,693,24.53,136,60,1,1722.1,33.19,66.2,503,20,598,20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,168,168,0,81,81,2,41,76,42.18,6181,65.52,6,4,0,7620.1,27.34,56.4,482,20,496,5,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
2,1627,747,7,306,-221,9,13,45,25.41,2914,62.8,170,81,0,5064.4,34.09,65.8,405,13,699,14,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
1,117,117,1,72,72,3,7,18,48.26,4068,49.82,9,3,0,8646,34.4,65.5,632,20,635,16,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
3,1105,35,1,22,-69,2,12,17,40.5,857,47.25,17,9,0,7770.2,21.9,48.2,439,20,442,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
3,1852,730,8,301,158,10,18,78,5.82,1183,25.61,121,40,2,660,21.16,55,526,20,441,13,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1
2,1082,235,3,190,-235,5,1,2,47.22,15024,49.35,31,22,0,762.1,34.9,69.3,694,15,692,20,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
3,1233,169,3,87,63,3,42,80,40.28,5519,43.06,0,0,0,4692.2,34.55,67,624,17,571,20,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
2,1285,354,6,179,-412,2,104,181,53,30090,42.45,10,3,0,1068.3,144.4,214.2,300,10,874,16,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
4,1601,40,2,25,-284,2,11,18,32.5,493,39.55,22,14,2,378,13.92,27,606,18,605,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4,1679,6,0,1,-297,1,1,2,36.3,746,48.65,0,0,0,12678.1,30.5,59.8,494,20,568,20,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2,849,458,5,195,-28,7,27,39,32.12,3996,61.91,142,72,4,16512.5,33.84,67.4,561,10,678,20,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1,66,66,1,40,40,3,16,17,42.69,11102,51.15,5,4,0,1266.3,34.5,63.4,596,20,123,10,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
4,2536,328,4,144,-116,4,43,78,54.03,15938,52.21,57,20,1,7542.1,30.33,59.3,589,15,653,19,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
3,1239,419,8,187,204,10,1,1,7.07,241,41.07,83,41,3,3510.4,42.16,71.7,401,20,293,20,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,950,172,3,100,-326,4,35,44,49.33,10874,63.05,45,22,1,4800.4,32.4,68.6,221,5,426,10,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1
3,1302,137,1,68,56,3,7,6,58.76,22124,54.18,65,28,1,6888.4,29.39,69.6,602,20,497,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
4,2178,679,9,288,-221,11,0,4,3.2,44,36.36,174,78,2,2448.1,34.97,69.9,400,20,609,15,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
3,1387,232,0,143,277,2,89,114,43.2,2636,70.48,94,34,0,15348.1,29.96,60.1,754,16,604,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
4,2437,469,6,172,-203,5,45,120,41.57,6112,52.37,49,10,1,210,24.33,70,599,20,702,14,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,947,947,9,449,449,10,23,28,10.5,58,72.41,183,51,2,13800.4,32.12,64.8,704,17,366,11,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,1125,376,8,264,-256,9,2,9,11.5,94,24.46,88,58,3,44034.5,22.72,55,372,10,858,18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1,168,168,1,75,75,2,26,83,30.2,763,39.58,48,5,0,4140.1,22.88,48.7,434,20,435,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2,1177,403,6,234,-260,6,65,130,52.42,2302,43.26,105,48,3,4980,22.56,48.3,552,20,797,12,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
3,1106,398,1,225,75,3,58,118,50.86,9738,53.79,73,29,0,1164.4,34.94,68.7,410,20,411,13,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2,1441,846,9,388,76,11,0,0,2,28,7.14,195,71,3,3690.4,33.2,59.5,474,20,580,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,588,588,8,401,401,10,1,2,43.5,119,73.1,107,60,2,9900,34.31,65.1,719,20,550,20,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1
3,1192,312,5,179,-46,6,46,81,23.92,2730,46.44,60,50,2,126.3,14.57,18.4,184,10,633,20,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
1,12,12,0,5,5,2,2,1,48.35,14760,59.62,6,3,0,504.1,41,72.1,481,20,487,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1,194,194,1,90,90,1,54,104,46,17765,46.87,62,35,1,1920,36.31,60,774,11,508,20,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
2,1129,648,6,301,52,8,26,62,26.78,1409,43.71,9,9,0,3114.3,52.53,97.4,519,12,517,20,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
3,2321,891,1,499,278,2,229,412,45.3,9624,48.48,195,101,0,288.5,74,146.5,777,11,588,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,366,249,2,177,132,2,66,115,42.65,2890,51.66,50,36,0,4500.2,46.78,88.2,347,8,320,20,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
1,145,145,2,55,55,2,21,62,34.88,690,45.5,1,0,0,294,54.5,73.5,693,15,462,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
3,1773,377,9,196,396,9,23,57,62,143,43.35,41,30,0,4428.5,34.6,60.7,659,20,413,20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,1147,624,6,426,130,8,23,38,42.59,3991,60.83,82,65,1,306,45.4,61.2,643,6,586,20,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2,642,208,0,92,-258,1,47,104,37.5,278,53.95,45,21,0,516.1,42.5,64.6,605,20,804,18,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
3,907,103,1,49,142,3,27,46,56.33,330,51.21,1,0,0,1236.1,68.64,88.3,341,7,169,9,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
2,1027,532,7,280,-49,9,4,29,15.12,281,43.06,230,100,5,18624.1,30.79,64.8,428,20,598,20,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
2,207,6,0,0,-88,2,0,0,32.61,3738,47.11,0,0,0,2340.4,29.28,55.8,438,17,437,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,291,71,1,38,-61,3,0,1,30.71,451,47.67,16,3,0,9552.5,26.54,60.1,517,10,425,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
3,1326,137,0,74,-163,1,31,80,34.52,2844,43.7,11,7,0,354.5,25,44.8,491,16,411,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
2,514,36,2,12,-256,3,0,2,12.72,334,41.91,18,10,1,12618.2,31.55,61.8,442,12,439,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0
3,1197,40,0,22,128,1,12,22,39.8,2645,60.18,22,14,0,8106.5,37.17,56.7,469,12,344,12,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
2,1406,499,3,260,-152,5,24,39,45.05,4210,40.66,79,40,1,366.3,32,52.7,554,13,553,20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
2,685,360,6,158,10,8,15,43,23.02,3232,58.41,121,60,4,3594.4,37.42,71.9,365,11,364,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4,1920,459,6,209,-240,8,32,94,15.77,1725,43.88,155,66,3,8484.2,33.71,71.3,409,20,617,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1,530,530,3,296,296,4,64,133,44.28,5503,50.69,96,48,0,18036.1,28.23,52.4,986,11,247,10,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
1,148,148,3,91,91,4,23,31,52.56,12831,51.61,8,2,0,6468.1,36.55,79.8,683,15,201,10,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
4,2049,28,2,10,-180,2,0,11,48.75,13018,48.31,14,2,0,9390.1,38.37,59.4,591,15,588,20,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
2,736,340,7,140,-60,9,0,2,9.7,1287,33.17,44,16,0,2568.4,29.56,58.4,334,20,406,20,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2,1416,541,4,191,-139,5,62,209,38.73,1947,45.76,103,40,1,12708.1,29.13,59.9,326,9,682,14,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
3,1910,278,4,189,352,5,51,56,51.71,13335,54.29,104,74,2,1122.3,33.68,59.2,661,15,508,20,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
2,1018,66,1,19,-574,3,1,15,38.77,3616,47.17,30,3,1,5184,34.72,56.3,247,10,986,11,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
4,2260,52,1,18,-242,1,8,31,24.83,349,42.69,4,0,0,2046.4,52.83,85.4,589,15,653,19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2,965,254,7,101,-233,9,5,15,6.33,57,33.33,49,25,3,4266.3,23.76,62.7,264,20,601,15,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,437,179,0,97,-1,2,48,87,46.17,10124,48.8,58,30,0,924.1,24.4,46.2,513,10,356,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
3,765,133,0,97,-234,1,43,72,42.86,3882,50.79,31,23,0,990.4,35.05,55.2,313,20,391,9,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
3,2177,747,1,398,177,2,182,337,45.3,9624,48.48,124,67,0,288.5,74,146.5,777,11,588,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,565,565,9,279,279,9,55,72,30.06,1431,60.93,151,42,5,5532.1,31.77,62.8,438,20,443,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
3,747,115,4,69,143,6,6,18,26.25,193,54.4,35,26,1,9216.5,23.31,39.7,433,20,346,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2,1335,500,4,167,-303,6,5,32,43.18,4712,50.4,132,40,1,576,37.57,82.2,458,20,647,19,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1,544,544,7,270,270,9,23,52,14,146,38.35,104,60,2,18624.3,28.54,56.4,396,20,397,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
3,1547,235,2,117,249,4,19,41,55.83,25364,44.68,60,16,0,822,85,205.5,698,12,591,13,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
3,1563,561,3,329,543,1,160,321,87.5,599,58.43,89,74,0,6414.4,23.78,39.3,683,15,508,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1,495,495,2,292,292,4,42,82,55.83,25364,44.68,138,71,0,2742.5,39.72,83.2,698,12,591,13,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
2,711,213,5,123,-98,7,35,61,40.05,2812,48.43,19,10,0,4170.2,45.18,83.4,340,10,339,20,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
2,1387,755,2,353,37,1,190,374,50.02,14819,47.93,225,84,2,6264.4,30.45,66.6,564,13,563,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,1074,22,1,7,-365,3,0,0,30.46,4002,47.2,10,1,1,6270.4,34.3,64.6,74,10,593,20,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
1,503,503,8,251,251,10,4,3,11.75,165,56.96,112,58,2,15054,30.68,59.7,637,20,542,20,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
4,2082,89,1,65,-371,2,32,43,33,3314,48.79,10,2,0,39708.4,21.9,54.4,595,20,716,15,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
1,327,327,1,178,178,1,83,144,50.15,9706,60.97,94,56,0,1452.4,34.55,80.8,600,20,153,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
2,1536,904,6,453,137,7,10,12,43.01,5141,63.58,154,61,1,9006.3,38.17,67.2,564,13,563,20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,892,263,7,163,-153,9,35,37,13,648,50.15,64,27,1,5046,23.14,62.2,401,20,579,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,554,554,9,209,209,11,10,18,39,98,39.79,178,63,4,3084.4,32.31,70.1,378,20,338,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1
4,2205,327,3,126,-311,4,23,56,35.55,6763,48.89,111,34,1,786,29.18,71.4,645,17,732,17,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1
2,969,278,0,171,-315,2,94,118,43.74,6434,65.94,78,46,0,7182.1,35.97,68.4,606,13,821,17,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
3,1346,354,2,244,325,4,14,19,33.27,3985,45.09,61,58,0,1032.5,33,47.1,692,16,486,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
2,949,385,5,199,-84,7,21,22,34.98,3145,55.61,72,36,1,4614.1,33.52,59.1,521,12,519,20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2,1005,281,4,109,-343,6,0,8,16.47,893,42.44,77,31,2,6018.2,27.27,53.7,546,20,679,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3,1645,98,1,50,331,3,12,37,14.19,879,33.9,3,1,0,6762.3,46.34,81.5,787,17,655,19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
3,778,106,2,52,188,4,0,0,43.36,5430,52.7,3,8,1,2262,37.22,62.8,388,20,264,20,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1
3,1064,168,3,91,61,3,26,67,47.54,8219,50.32,54,27,2,264,16.71,37.7,605,20,606,18,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
3,1727,381,6,169,52,8,0,3,33,352,75,139,61,4,2238.5,26.19,48.7,506,20,509,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
3,1740,41,2,23,245,4,0,2,45,143,62.93,23,11,1,2814.3,40.82,70.4,702,13,646,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
