"innings","match_balls","inn_balls","team_wkts","team_score","team_lead","bat_position","bat_score","bat_balls","bat_avg","career_bat_balls","bat_sr","bowl_balls","bowl_runs","bowl_wkts","career_bowl_balls","bowl_avg","bowl_sr","seam_factor","spin_factor","bat_arm_Right.hand.bat","bowl_type_lf","bowl_type_lfm","bowl_type_lm","bowl_type_lmf","bowl_type_lo","bowl_type_rf","bowl_type_rfm","bowl_type_rls","bowl_type_rm","bowl_type_rmf","bowl_type_rob","host_country_BAN","host_country_ENG","host_country_IND","host_country_NZL","host_country_PAK","host_country_RSA","host_country_SRL","host_country_WIN","host_country_ZIM","bat_win_toss_yes","bat_home_away_home"
1,161,161,1,77,77,2,34,79,43.43,6673,46.86,37,15,0,2016.4,46.9,91.8,19.9711111111111,7.26222222222222,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,551,551,3,302,302,3,137,244,55.67,19897,59.6,154,68,1,3900.4,23.2,47,18.2920110192837,19.435261707989,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4,1655,326,3,193,-59,3,95,145,40.12,10230,45.1,72,49,1,456.5,38.62,57.6,25.5519031141869,6.62456747404844,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
1,883,883,8,449,449,3,180,360,55.7,17725,54.05,256,126,1,5136.4,29,67.6,8.23673469387755,20.5918367346939,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
2,853,261,6,95,-131,8,3,27,24.85,468,37.17,86,33,3,276,31,69,8.5025,9.3975,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3,2176,746,1,394,173,2,182,336,45.3,9624,48.48,123,67,0,288.5,74,146.5,47.9442148760331,14.1012396694215,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,818,145,0,102,-160,1,42,70,38.48,2129,48.8,37,33,0,1728,23.37,43.2,3.70242214532872,21.4740484429066,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
4,2049,28,2,10,-180,2,0,11,48.75,13018,48.31,14,2,0,9390.1,38.37,59.4,28.8734693877551,4.81224489795918,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,95,95,1,43,43,2,12,45,47.67,7966,49.67,17,3,0,5742.2,33.83,56.8,16.64,8.96,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,805,133,2,80,216,2,27,60,41.8,1978,63.39,53,23,0,1146.2,29.4,57.4,2.8525,13.4475,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1
2,137,13,0,2,-74,1,2,4,48.51,8561,61.76,7,1,0,2748.5,31.26,56.1,25.8683127572016,7.39094650205761,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2,871,361,1,148,-89,3,69,142,67.8,2010,50.59,78,37,1,8334.5,29.25,58.3,7.24970273483948,22.7847800237812,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
4,1479,20,1,23,-124,3,5,8,30.7,3899,47.24,8,9,0,6198.4,35.04,65.9,16.1674382716049,9.13811728395062,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,1319,335,4,170,-399,5,37,65,49.92,1221,53.15,74,32,2,15282,30.66,59.9,21.3444328824142,20.0104058272633,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4,1665,8,0,5,-469,1,4,7,38.12,8395,57.22,2,1,0,4050.4,21.46,50,27.4432653061224,9.49959183673469,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
1,885,885,7,557,557,8,11,23,23.24,3394,58.89,67,54,2,996,39.75,83,31.5611111111111,10.9777777777778,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
3,1719,363,3,174,82,4,72,133,35.72,6643,48.93,87,69,1,300,21.85,42.8,18.0791015625,15.9521484375,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
4,2011,212,9,95,-235,8,12,26,25.11,2363,45.7,86,45,6,6876,39.35,63.6,16.10125,13.17375,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
3,1543,146,4,74,-299,6,7,15,50.95,2140,54.76,32,11,2,25656.3,31.94,67.8,15.4872448979592,17.8698979591837,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
4,1455,184,3,67,-337,5,10,41,20.93,719,43.67,40,18,0,4860,32.46,54,16.21875,5.40625,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
3,1176,70,1,40,231,2,29,33,41.85,2904,70.62,4,2,0,10554.1,30.35,57.3,26.4740484429066,5.67301038062284,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,244,244,4,143,143,5,74,79,46.87,9491,53.82,50,34,0,6252.1,29.46,52.5,20.71875,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3,1608,194,6,87,206,8,6,16,17,111,30.63,1,0,0,138,96,138,24.084375,3.440625,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
3,1831,113,2,78,237,3,21,31,27.38,898,39.64,41,29,0,14040.1,28.41,58.2,30.2880658436214,10.6008230452675,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
1,14,14,0,4,4,1,3,10,47.12,23010,47.1,8,2,0,3918.5,34.11,57.6,12.1272294887039,38.1141498216409,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3,1839,322,3,160,-154,5,0,0,42.4,6712,65.7,117,52,1,4380.3,33.49,74.2,29.9259259259259,14.962962962963,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1,145,145,2,88,88,2,23,67,47.67,7966,49.67,31,9,0,5742.2,33.83,56.8,16.64,8.96,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,811,811,5,338,338,7,29,75,37.59,2764,43.52,220,87,2,4506.2,32.64,64.4,12.1191836734694,20.509387755102,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
4,1221,27,1,15,-432,2,4,9,28.75,835,41.31,15,5,0,4278.5,21.56,46,19.036875,4.038125,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4,1789,238,1,94,-409,2,23,125,29.75,4346,43.81,28,17,0,10710,33.93,64.5,36.530612244898,14.6122448979592,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3,1629,432,3,223,298,5,83,175,42.51,6188,45.34,81,59,1,1038,27.88,57.6,18.4389348025712,19.5913682277319,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2,1548,625,7,387,-41,6,80,118,77.25,515,60,107,58,4,8616.2,28.69,52.8,21.2136752136752,10.6068376068376,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
3,1296,480,8,260,415,9,0,14,7.8,286,13.63,161,110,4,13464.1,25.07,51.5,4.258125,14.666875,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
3,1086,16,0,9,-82,2,5,9,40.5,857,47.25,10,8,0,13956.2,29.28,56,16.3466796875,11.1845703125,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
3,838,210,6,123,-22,7,13,48,35.33,214,49.53,12,11,0,2376.4,35.38,56.6,22.0390625,3.1484375,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
3,1374,284,4,203,203,5,34,59,38.76,9526,63.06,44,32,0,1782,32.6,54,27.3213296398892,9.75761772853186,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2,1161,409,2,220,-221,2,102,179,41.02,3953,48.77,99,57,1,19986,30.77,65.3,11.375,21.125,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1,10,10,0,2,2,2,2,4,36.7,5488,62.2,4,2,0,210,121,210,21.0567867036011,13.7326869806094,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
1,909,909,6,573,573,8,10,18,44.71,3807,66.95,223,154,0,3492.5,43.3,81.3,26.0502958579882,19.103550295858,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,567,567,3,295,295,5,18,81,42.39,4584,39.76,139,62,0,9384,29.32,59.3,26.6971428571429,2.50285714285714,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1,128,128,1,58,58,2,21,62,30.2,763,39.58,26,20,0,12330.3,28.75,52.2,20.3671875,6.7890625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,342,342,3,207,207,4,46,60,45.55,6683,57.93,83,52,1,3462.2,40.3,66.6,28.4444444444444,14.2222222222222,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1,774,774,3,403,403,4,140,275,47.23,2694,59.61,91,55,0,2130.3,37.03,64.6,11.7577777777778,20.3088888888889,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
4,1696,127,0,70,-126,2,38,67,42.88,5558,46.29,20,12,0,3378,32.76,73.4,23.9636678200692,6.21280276816609,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2,988,287,6,144,-439,8,13,20,10.02,1408,32.74,79,37,3,11262.5,33.78,64.3,26.5,9.9375,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4,2222,254,4,110,-265,6,0,3,61.5,614,40.06,40,10,1,1008,32.28,72,31.5121107266436,6.75259515570934,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2,313,106,1,72,-67,3,10,25,33.71,2581,45.71,28,10,0,2760.4,38.06,62.8,38.6527777777778,1.75694444444444,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
4,1744,57,0,54,-2,2,30,27,35,299,35.11,21,22,0,3258.3,30.23,59.2,1.04444444444444,30.2888888888889,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
3,987,355,7,196,270,9,17,48,12.77,2053,49.78,53,22,0,8454.1,37.25,82.8,16.066875,3.408125,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3,1105,328,0,168,203,1,83,163,47.47,1663,54.23,79,46,0,636,52.28,90.8,27.4432653061224,9.49959183673469,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3,1991,368,5,171,241,6,28,44,20.66,298,41.61,154,74,2,19356.4,31.17,65.8,31.8666666666667,7.96666666666667,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
2,789,156,6,49,-305,6,7,15,34.78,3590,44.56,48,21,0,5736.5,35.84,66.7,20.7810650887574,1.73175542406312,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,1124,372,2,210,-231,4,54,145,66.31,5400,50.35,87,52,1,11832.5,34.59,62.6,11.375,21.125,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,311,311,4,137,137,6,52,100,39.07,955,57.27,34,22,0,1158.4,31.68,61.1,22.1634527089073,3.95775941230487,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4,2031,245,5,130,-385,7,31,77,33.12,632,41.93,74,17,3,19650.4,30.96,65.7,19.4508723599633,18.3067033976125,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
3,1427,9,0,5,158,1,4,8,25.18,500,55.4,3,5,0,3306.3,33.29,60.1,16.8858131487889,18.9965397923875,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
3,1211,223,3,129,299,3,55,109,56.23,17027,54.48,17,17,0,582.3,39.44,65,16.6725,8.9775,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
3,1197,40,0,22,128,1,12,22,39.8,2645,60.18,22,14,0,8106.5,37.17,56.7,9.88020833333333,23.9947916666667,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
2,1501,502,7,299,-281,9,3,7,22.6,167,67.66,160,97,2,1356.2,51.57,97,20.3988657844991,31.7315689981096,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
3,813,181,4,140,-191,6,2,5,49.3,15427,55.92,53,22,3,2430.4,40.24,65.7,24.2758620689655,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,1102,561,9,342,-23,8,22,27,39.22,482,73.23,131,89,0,1032.5,36.52,61,19.0465306122449,16.0391836734694,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1,641,641,7,312,312,8,34,70,30.14,430,49.06,109,55,0,19878.4,34.43,77.3,23.1677777777778,0.798888888888889,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3,1927,595,6,206,42,8,28,42,21.85,244,62.7,83,30,1,1794,37.73,94.4,12.3995837669095,19.6326742976067,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
2,1621,702,3,491,-49,3,73,218,55.41,23873,42.01,112,52,0,576.5,41.33,64.5,19.1744,40.7456,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
3,1185,446,6,139,-40,7,29,99,44,201,43.78,26,8,0,1692.3,62.26,113,15.3381893860562,8.4360041623309,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3,1350,246,9,97,398,11,3,11,20.15,462,56.7,52,6,1,2160.4,23.42,61.8,27.93,1.47,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
3,1238,155,1,57,93,3,9,60,67.63,2813,52.89,65,24,0,14418,23.07,42.2,31.5887509130752,6.11395178962746,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2,923,182,1,92,-226,1,55,80,40.1,9136,57.05,38,28,0,2340.2,40.67,75.5,16.9111111111111,8.45555555555556,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2,409,212,4,96,11,6,8,28,40.66,1358,44.91,19,6,0,13524.5,33.62,63.5,19.0666666666667,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1,75,75,2,54,54,3,19,29,41.95,12160,46.92,2,2,0,6738.5,28.58,53.5,31.2759183673469,9.26693877551021,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,0,0,0,0,0,1,0,0,84.33,654,38.68,0,0,0,342,245,342,16.2644628099174,17.2809917355372,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
4,1821,166,2,70,-546,2,43,77,27.2,243,55.96,52,15,0,21468.3,30.42,65,27.4008163265306,9.48489795918367,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1
4,1680,23,0,13,-461,1,7,19,38.12,8395,57.22,11,3,0,4050.4,21.46,50,27.4432653061224,9.49959183673469,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
3,1792,212,4,124,288,1,69,113,33.18,3910,50.07,49,31,3,210.5,30.2,43,17.616512345679,19.6890432098765,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2,1143,215,3,104,-538,4,13,18,54.36,17240,52.66,68,43,2,3066.5,30.26,54.8,10.1333333333333,27.8666666666667,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3,1379,182,3,88,163,1,44,79,42.59,8545,48.84,55,18,0,12120.5,34.12,62.5,18.4389348025712,19.5913682277319,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2,1427,736,6,442,-44,6,29,46,31.88,2640,50.71,180,115,1,7182.1,35.97,68.4,33.2966666666667,14.27,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,231,231,6,115,115,8,1,10,5,15,33.33,69,47,3,306,42.2,61.2,33.6076817558299,11.7626886145405,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
4,1842,410,5,235,-286,7,41,73,41.85,2013,56.13,88,68,0,7944.5,34.26,59.3,29.3179012345679,8.37654320987654,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,1304,178,3,115,237,4,38,60,43.61,14835,49.98,45,21,1,9900,34.31,65.1,21.414375,10.310625,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1
3,1121,71,1,36,54,2,19,25,50.48,10970,60.74,11,12,1,4062.3,30.22,60.6,26.2206790123457,10.0848765432099,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
2,605,203,1,145,-48,1,57,95,50.71,5517,54.23,75,56,1,26196.4,33.97,77.2,15.4872448979592,17.8698979591837,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
3,1220,271,6,155,267,6,46,80,35.4,2118,53.49,60,33,0,5442.4,29.63,55,15.925,8.575,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
2,1111,683,6,255,66,8,21,40,24.81,1542,69.19,265,79,1,13830.5,24.79,51.4,7.44625,13.82875,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1,128,128,2,67,67,3,22,43,43.3,763,56.74,49,32,0,2136.1,30.43,66.7,39.1968,15.2432,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
3,1738,280,4,149,-176,6,6,18,40.28,3804,60.35,57,35,1,7596.2,23.04,38.9,31.198224852071,11.4940828402367,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1,413,413,5,173,173,7,31,47,46.28,1738,74.56,71,11,2,24474.1,28.96,57.4,9.19625,17.07875,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3,1648,302,3,173,-295,5,0,5,46.5,17559,49.53,104,72,0,810.5,18.12,32.6,47.7430555555556,4.34027777777778,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,594,321,3,171,28,4,54,121,39.73,15147,45.38,97,52,1,4716.5,38.87,71.5,18.7488888888889,2.16333333333333,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,70,70,0,47,47,1,33,39,87.5,599,58.43,10,16,0,3096.5,34.9,56.3,26.250612244898,6.80571428571429,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1,49,49,0,18,18,2,10,20,40.26,6332,43.87,24,14,0,13938.1,30.61,56.8,4.89375,16.85625,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,122,122,1,65,65,1,39,66,50.5,760,39.86,19,17,0,1008.3,36.11,59.4,24.6,12.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
3,934,262,8,156,292,10,6,8,21.25,991,57.92,49,15,2,12456.3,29.2,55.6,2.8525,13.4475,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
4,1545,77,0,56,-489,1,23,42,27.61,1049,47.37,15,10,0,2940.1,30.39,61.2,19.9375410913872,11.1650230111769,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
3,2579,489,8,200,-82,7,4,27,31.36,1412,55.52,140,55,0,12732,24.96,51.3,17.8148148148148,35.6296296296296,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
2,1173,541,1,254,-62,3,42,127,47.98,5908,47.1,97,35,0,9006.3,38.17,67.2,15.5234159779614,18.6280991735537,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,301,301,2,141,141,4,35,73,21.26,781,40.84,65,21,0,3180.4,29.35,66.3,9.88020833333333,23.9947916666667,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1
4,2505,200,3,163,-138,5,42,35,18.58,367,60.76,42,32,1,1812,71.69,139.3,20.0086505190311,17.7854671280277,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
1,295,295,3,140,140,5,1,24,51.61,8026,53.37,51,13,0,4872.5,31.75,63.3,37.9344,7.2256,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
2,583,216,1,118,-30,1,44,108,46.02,17990,46.82,62,18,0,11712.3,36.75,65.8,21.84,2.42666666666667,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,1149,714,5,450,241,7,0,11,29.85,9514,49.27,166,47,1,1866.1,27.65,64.3,27.0644444444444,15.6688888888889,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
4,1374,0,0,0,-154,1,0,0,38.48,2129,48.8,0,0,0,4836.4,33.18,63.6,3.70242214532872,21.4740484429066,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
2,1133,652,6,302,53,8,26,64,26.78,1409,43.71,134,64,2,10962,34.06,61.5,12.140625,20.234375,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2,1224,321,5,158,-272,7,1,12,33.18,2301,62.01,78,28,1,14982.4,29.69,51.4,31.8666666666667,7.96666666666667,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1,377,377,5,249,249,6,106,100,41.41,4738,61.18,91,24,2,5946.5,41.19,76.2,9.23611111111111,24.0138888888889,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
3,2360,429,2,241,290,4,21,18,35.7,2504,68.45,128,57,0,11304.2,24.99,50.6,12.1272294887039,38.1141498216409,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
3,1205,238,2,136,69,4,21,63,49.37,9844,62.2,82,40,0,1368.3,23.96,54.8,28.76125,1.51375,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
2,968,344,4,155,-230,5,1,26,46.36,13486,49.51,73,25,1,10398.3,28.68,58.4,30.3873456790123,7.33487654320988,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2047,73,1,28,-314,1,8,24,37.93,2492,45.66,13,3,0,7884.5,27.62,57.1,33.2966666666667,14.27,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
1,205,205,6,89,89,6,4,41,19.31,810,52.46,67,32,3,6942,32.47,55.5,18.7488888888889,2.16333333333333,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,319,319,4,155,155,6,9,13,33.92,3277,57.97,31,17,0,12522.1,29.18,59.9,15.5234159779614,18.6280991735537,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1
3,1193,198,1,101,245,1,49,101,44.48,4557,45.88,9,7,0,18792.2,34.51,77.9,27.885,0.715,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,213,213,5,119,119,7,12,21,30.64,7509,57.94,72,22,1,5442.4,32.62,64,18.5431841831426,10.1987513007284,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4,2536,328,4,144,-116,4,43,78,54.03,15938,52.21,57,20,1,7542.1,30.33,59.3,13.9671280276817,22.5622837370242,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
4,2302,494,5,218,-239,7,16,34,38.32,5179,59.2,110,32,0,2556.4,25.67,52.2,33.477508650519,4.4636678200692,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
1,522,522,3,283,283,5,10,23,42.73,6691,45.98,77,59,0,6714.3,39.5,59.4,50.6989619377163,45.0657439446367,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2,1219,509,6,208,-244,6,19,41,52.31,1461,57.28,179,66,1,2358,27.04,56.1,16.8858131487889,18.9965397923875,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
2,1218,558,4,207,-87,4,76,208,51.89,13562,52.04,64,24,0,762,27,76.2,17.43625,6.61375,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2,650,89,3,52,-186,5,3,7,29.52,1281,48.39,16,13,0,4296.3,32.1,64.1,19.24875,7.30125,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1,137,137,5,63,63,7,0,1,30.47,1124,62.36,33,7,2,4986.4,23.21,53.6,27,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
3,1761,279,2,163,290,4,0,1,47.04,3849,56.22,45,21,1,3438.1,34.6,57.3,42.7614795918367,5.13137755102041,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1,103,103,2,38,38,1,20,50,46.71,1180,55.42,24,7,0,2334.2,31.8,66.7,9.23611111111111,24.0138888888889,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
3,1582,204,4,95,192,6,2,4,10,249,24.09,60,34,2,4752,32.5,54,24.055,4.245,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
3,1621,200,5,142,-117,5,30,47,49.28,19970,42.94,63,29,1,7500.5,33.91,58.6,32.7736686390533,7.80325443786982,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,796,796,4,497,497,4,199,357,52.56,12831,51.61,147,103,1,276,98,138,28.288,4.2432,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
4,1417,142,3,66,-440,5,0,2,46.74,8805,50.43,34,14,1,2154.2,22.01,37.1,20.81811541271,4.85756026296567,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1,685,685,5,296,296,1,107,343,84.33,654,38.68,114,50,0,240.1,12.87,30.1,16.2644628099174,17.2809917355372,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
