"innings","match_balls","inn_balls","team_wkts","team_score","team_lead","bat_position","bat_score","bat_balls","bat_avg","career_bat_balls","bat_sr","bowl_balls","bowl_runs","bowl_wkts","career_bowl_balls","bowl_avg","bowl_sr","bat_team_total_runs","bat_team_total_wkts","bowl_team_total_runs","bowl_team_total_wkts","bat_arm_Right.hand.bat","bowl_type_lfm","bowl_type_lm","bowl_type_lmf","bowl_type_lo","bowl_type_rf","bowl_type_rfm","bowl_type_rls","bowl_type_rm","bowl_type_rmf","bowl_type_rob","host_country_BAN","host_country_ENG","host_country_IND","host_country_NZL","host_country_PAK","host_country_RSA","host_country_SRL","host_country_WIN","host_country_ZIM","toss_elect_field","bat_win_toss_yes","bat_home_away_home"
3,1108,287,5,203,374,7,2,7,36.67,5130,58.61,77,45,2,13896,30.31,58.3,602,20,321,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1,131,131,6,68,68,8,0,5,3.8,108,17.59,53,29,3,360.5,14,26,376,20,369,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4,2449,47,0,31,-70,1,19,22,42.77,11038,59.67,23,11,0,13746.2,33.79,60,624,11,623,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2,1231,904,5,421,225,5,74,168,47.27,3190,54.82,184,63,1,2178.1,44.27,99,500,9,584,16,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,766,82,2,75,-302,4,0,3,17.25,175,39.42,28,26,0,7248.2,35.42,60.9,184,10,633,20,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
1,239,239,4,168,168,5,21,35,47.43,9063,53.91,4,0,0,282,34,70.5,605,20,606,18,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1
2,470,212,0,119,21,2,61,105,46.17,10124,48.8,32,27,0,9468.5,29.43,53.5,513,10,356,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2,1558,668,6,238,-138,5,69,154,48.53,1669,43.61,134,43,1,756,19.2,50.4,449,20,550,18,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1
1,212,212,7,121,121,9,8,7,24.39,1550,59.8,71,28,4,156,17.16,26,455,20,456,16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
2,826,175,2,104,-239,4,0,3,49.98,7678,62.5,60,22,2,3516.5,34.49,57.7,574,9,476,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,417,417,3,342,342,5,84,131,37.72,2247,48.68,61,64,0,7578.5,33.83,59.2,731,14,223,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,1495,626,9,298,-221,11,28,46,5.77,352,29.54,199,95,3,3102,29.26,58.5,507,20,738,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,630,100,1,87,-207,1,56,46,44.5,1421,75.15,28,26,0,636,157.66,212,573,14,572,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
3,1704,513,7,247,223,8,28,24,24.15,431,72.85,117,66,1,15054,30.68,59.7,637,20,542,20,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2,1167,202,0,151,-491,1,48,106,36.5,546,53.47,80,61,0,5310.4,35.82,59.7,707,10,771,7,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,46,46,1,38,38,3,10,9,26.5,249,42.57,22,19,0,3180.4,36.26,63.6,551,13,437,10,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
3,1102,410,4,203,-99,6,23,70,28.71,975,41.23,96,40,0,9144.2,29.86,54.4,320,20,347,8,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1,262,262,1,127,127,2,59,120,45.02,7012,46.87,36,27,0,660,79,132,745,16,310,10,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1
1,169,169,6,82,82,8,10,11,18.5,2964,65.55,28,14,1,18210.1,31.95,67.6,595,20,620,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
1,200,200,2,120,120,3,59,110,31.5,529,47.63,65,36,2,3774.4,41.22,65.1,718,18,440,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2,1099,180,0,132,-408,1,46,95,35.67,3933,48.08,30,15,0,576.5,41.33,64.5,627,10,871,15,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,56,56,0,32,32,1,13,31,36.16,1569,57.61,26,11,0,810,88,162,598,20,428,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2,1312,347,3,198,-348,6,1,13,50.01,19779,42.98,59,36,1,174,122,174,658,18,783,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,192,192,2,144,144,2,84,89,50.05,3996,73.89,53,43,1,720,50.72,65.4,807,12,759,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,529,529,5,240,240,2,114,250,47.19,11022,41.96,114,43,0,6840.5,27.74,48.5,606,19,624,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4,1661,307,2,162,-244,2,74,144,48.22,634,68.45,41,21,0,600,24,54.5,568,20,608,20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
2,651,171,2,81,-158,4,7,13,50.93,10976,52.9,60,28,0,2292.3,45.28,71.7,497,11,496,20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1,175,175,2,116,116,4,23,31,45.4,8100,57.17,40,24,0,2742.1,49.37,74.1,745,15,552,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
4,1578,82,2,34,-530,4,4,11,53.19,17580,52.34,10,5,0,3864.2,37.58,64.4,432,20,762,9,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,281,281,5,214,214,7,36,45,33.56,854,62.88,73,47,3,5112.2,43.46,63.9,546,20,548,14,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2,1124,125,2,89,-491,4,1,13,54.11,18093,52.64,44,36,1,138,104,138,378,10,821,13,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
4,1597,136,1,75,-374,1,20,53,34.71,5065,43.17,39,20,0,2940.3,37.73,63.9,409,20,617,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2,1374,477,4,214,-260,5,29,69,36.05,1628,44.28,109,66,0,444.4,30.77,49.7,475,16,663,12,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1
1,0,0,0,0,0,1,0,0,43.11,11524,50.13,0,0,0,2862.5,29.09,56.2,593,20,74,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
4,1409,8,0,3,-164,1,3,5,34.33,223,46.18,2,0,0,702.5,37.75,58.9,459,20,509,20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
1,667,667,4,252,252,6,3,9,39.43,7235,47.42,162,54,1,3552.2,36.12,86.6,550,18,449,20,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
2,705,224,2,115,-134,4,46,74,54.79,11380,55.85,56,36,0,18948.4,30.87,65.1,519,12,517,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
2,852,431,2,206,-51,2,97,207,42.75,371,46.09,17,16,1,2154,60.66,119.6,614,20,714,20,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1
2,770,285,5,130,-162,6,22,59,26,270,48.14,78,22,0,3180.3,46.5,75.7,426,15,425,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1
3,1247,121,3,73,195,4,18,24,43.61,14835,49.98,31,15,0,14958.4,28.01,51,719,20,550,20,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
3,1913,328,4,135,-50,5,19,63,51.17,20159,51.78,28,6,0,2238.3,24.16,52.1,553,20,557,12,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1
1,42,42,2,25,25,4,1,11,48.24,7760,62.16,18,10,1,3978.5,31.45,53.8,349,20,423,7,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
4,2536,682,8,330,-172,9,8,16,12.37,186,53.22,114,59,3,2550.2,38.68,72.9,655,19,787,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1
1,258,258,3,139,139,4,20,61,23.73,927,38.4,54,33,1,1374.5,29.32,49.2,572,20,573,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3,1698,69,0,41,163,2,27,36,46.24,17190,47.07,20,5,0,2556.1,32.43,58.1,842,17,654,19,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2,721,300,1,121,-136,3,39,104,45.2,464,48.7,102,27,0,2892.5,31.79,59.1,614,20,714,20,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
3,1266,558,8,317,167,9,1,15,7.04,434,35.71,107,34,3,1164.4,34.94,68.7,410,20,411,13,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
4,2225,41,1,19,-123,3,3,19,67.93,2043,49.87,5,5,0,810.5,49.87,101.8,608,11,606,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0
2,661,197,6,62,-264,7,23,52,34.87,549,50.81,65,19,2,12468.2,28.33,51.5,321,20,602,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
4,2359,226,1,146,-36,3,10,21,40.79,4445,49.56,45,23,0,4170,28.58,56.3,642,11,641,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1173,350,6,159,-49,8,2,7,5.5,24,45.83,78,36,2,6240.4,29.75,57.8,332,20,369,10,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2,1043,570,5,254,-6,7,41,124,41,2874,58.48,170,51,2,11028.1,32.02,58,588,11,777,11,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,1522,57,1,34,185,1,17,28,49.35,3406,53.61,27,11,1,2166.2,45.23,83.3,704,17,366,11,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,690,86,4,43,-287,6,0,0,41.7,1486,67.36,3,0,1,678.1,48,75.4,552,20,624,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,189,189,0,73,73,1,35,104,28.53,1978,40.39,43,12,0,3180.2,35.34,72.3,623,20,624,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
3,1241,44,0,12,87,2,2,15,42.48,5704,46.17,22,5,0,12120.5,34.12,62.5,627,19,628,14,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,7,7,0,4,4,2,4,1,43.42,5403,49.02,1,4,0,20412.2,28.37,52.6,631,20,651,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
4,1723,403,8,219,-248,10,0,8,11.77,337,31.45,85,61,1,4194.4,28.73,47.7,394,20,641,15,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4,2160,475,5,198,-206,6,30,31,30.08,475,76,1,2,0,1902.3,38.35,68,576,20,698,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0
4,1556,9,0,1,-480,1,1,7,37.3,3568,51.23,3,0,0,12666.3,27.5,49.8,406,20,687,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1
1,362,362,3,195,195,1,62,161,38,194,39.17,85,30,0,16140.3,31.45,57.6,573,20,451,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,111,111,0,50,50,2,19,53,45.02,7012,46.87,24,10,0,660,79,132,745,16,310,10,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1
2,580,78,2,52,-243,4,18,24,52.64,21408,59.01,29,13,1,12672.5,34.69,61.5,446,11,445,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,38,38,1,7,7,3,1,11,39.97,3522,47.67,20,3,1,11238.5,33.7,61.1,658,16,537,14,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2,788,664,5,373,297,6,133,226,40.3,4669,54.37,117,74,0,5880.4,32.26,58.8,494,7,404,20,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,463,463,7,242,242,9,5,29,20.83,163,76.68,131,87,0,7044.1,28.9,54.1,394,15,489,10,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2,919,130,1,86,-489,2,31,65,40.58,1586,43.5,21,8,0,1824.2,42.84,73,654,19,842,17,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
2,1058,306,2,194,-247,4,46,112,66.31,5400,50.35,53,27,0,2310.1,32.6,60.8,564,20,736,20,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,340,340,2,177,177,4,40,65,34.42,1475,44.33,87,37,1,1308,22.83,43.6,663,12,475,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2,1408,698,8,362,12,8,28,25,18.57,2890,65.57,145,85,3,1962.3,41.14,70.1,540,10,798,18,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
2,1137,207,7,61,-464,9,0,5,8.33,225,22.22,69,14,3,12972.2,23.28,41.5,121,10,736,18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,1213,16,0,3,78,1,1,13,42.59,8545,48.84,9,1,0,12120.5,34.12,62.5,627,19,628,14,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2,1300,639,9,489,81,9,48,49,30.31,690,70.28,140,103,3,12150.3,36.88,65.6,635,16,632,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4,1936,239,7,128,-163,7,21,40,37.75,5726,60,99,35,2,4044.3,32.58,65.2,451,20,573,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1271,165,1,114,305,2,72,91,41.85,2904,70.62,39,28,0,264,54,88,687,14,406,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
2,1181,617,7,331,48,8,58,114,25.73,1222,63.17,118,63,3,4614.1,33.52,59.1,521,12,519,20,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,520,520,9,291,291,10,12,30,17,96,35.41,130,85,3,14412.5,32.98,59.5,586,20,643,6,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2,412,16,1,12,-188,1,4,9,33.11,3477,41.9,10,5,1,4326.1,35.97,57.6,334,20,406,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,1997,1229,6,595,-34,8,58,97,69,111,62.16,99,41,0,1212.3,50.08,101.2,627,7,788,12,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
3,1043,353,3,246,450,3,67,105,51.94,10712,52.37,72,42,2,9426.5,33.53,58.2,528,13,317,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
3,1280,48,2,17,68,4,1,2,52.36,21645,59.03,24,5,0,16140.3,31.45,57.6,573,20,451,20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,1606,50,0,35,47,1,19,24,40.31,9930,57.65,25,20,0,6738.5,28.58,53.5,768,20,651,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,739,99,0,73,-207,2,19,52,47.5,10466,49.01,33,27,0,3780.3,34.65,68.7,644,10,561,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,6,6,0,0,0,2,0,0,49.23,11135,49.07,0,0,0,594.3,56.57,85.2,821,17,606,13,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
1,582,582,6,278,278,8,4,5,34,47,72.34,96,59,2,8106.5,37.17,56.7,469,12,344,12,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
4,1770,209,2,129,-180,2,61,102,32.5,493,39.55,59,43,0,9906.5,23.15,39.8,606,18,605,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,329,329,5,156,156,6,0,0,40.67,2990,58.49,47,43,1,1608.4,24.97,39.3,549,20,620,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,696,696,4,402,402,6,44,69,24.33,216,67.59,126,84,1,6978.3,47.48,83.1,879,8,749,9,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2,1218,288,6,158,-379,8,7,21,16.12,1233,32.68,54,46,0,246,45,82,559,20,784,16,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2,1198,681,3,432,187,4,144,206,49.34,8899,62.65,133,107,1,2400.1,25.92,48,620,5,549,20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,405,405,3,215,215,5,16,42,49.15,8673,43.07,38,10,0,996,36.38,76.6,610,20,690,10,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2,1369,799,9,386,100,5,79,192,46.87,11355,44.57,175,88,1,5496.5,37.64,69.6,443,13,438,20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
4,1387,128,4,58,-268,4,12,29,37.6,1226,61.33,31,11,1,3276.3,30.5,58.5,333,20,482,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
1,344,344,1,168,168,2,70,159,50.8,5323,47.71,48,21,0,19110,32.43,68.7,625,20,637,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
1,668,668,9,333,333,6,51,119,43.4,466,46.56,179,99,6,14724,22.9,42,557,20,559,10,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
3,1001,40,0,16,-119,1,7,21,40.23,1590,43.01,22,8,0,4230.2,48.28,86.3,745,15,552,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
3,1601,349,5,140,84,2,72,183,46.1,9966,42.1,85,34,0,3240.4,38.12,66.2,489,20,491,15,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
2,1498,580,3,279,-293,4,99,160,46.3,4798,53.08,97,35,0,750.2,29.33,62.6,727,17,823,13,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1697,516,5,209,-169,4,105,230,52.68,18630,52.31,96,43,3,1092.1,22.24,43.7,358,20,483,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2,1537,735,6,486,-73,4,223,288,46.98,8785,58.29,132,111,1,15996.5,28.4,51.1,728,12,944,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1387,823,8,413,130,9,55,139,58.5,284,41.19,156,72,3,4614.1,33.52,59.1,521,12,519,20,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,51,51,3,32,32,3,18,24,42.65,8063,47.07,26,14,1,7386.3,23.7,39.9,349,20,423,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2,863,428,2,256,47,2,119,209,47.29,6925,44.38,101,50,0,750,52.28,107.1,651,10,631,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2,851,251,9,147,-207,10,18,11,11.77,337,31.45,89,52,2,11808.2,30.93,60.5,394,20,641,15,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,5,5,1,1,1,2,0,1,52.82,31029,42.56,5,1,1,810.5,18.12,32.6,591,20,659,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,968,363,3,184,-145,5,10,31,52.09,13989,54.37,78,39,0,1602.3,37.32,64.2,545,12,544,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
4,1971,27,1,6,-209,3,5,10,53.9,8707,81.71,14,0,1,2604.4,30.15,56.6,621,19,620,20,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,763,763,3,377,377,5,3,23,45.63,3419,44.04,175,83,0,1368.5,28.58,57.2,774,11,508,20,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
1,334,334,7,152,152,5,60,153,45.89,4767,53.91,87,55,3,582.3,32.3,58.5,482,20,333,20,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
3,1134,165,6,65,-31,8,3,18,21.5,391,32.99,27,7,0,2898.1,37.28,63,318,20,319,11,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
4,2387,254,1,160,-22,2,54,126,38.28,7263,42.69,61,32,0,4170,28.58,56.3,642,11,641,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1179,195,3,90,-479,4,11,25,42.37,3620,50.33,33,21,0,666.4,70.8,134,508,20,774,11,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4,2164,562,7,268,-262,9,3,4,22.08,1762,76.44,133,61,1,11814.1,29.53,53.2,484,20,702,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,446,446,6,228,228,8,0,2,27.11,2012,47.16,65,36,0,858.5,27.28,41,417,20,91,10,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2,509,72,2,39,-187,4,10,14,50.43,20403,51.65,0,0,0,7494.5,52.74,88.2,532,14,606,18,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1
2,844,70,1,41,-453,3,11,18,29.54,723,44.95,9,8,0,2550,27.07,50,552,20,797,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
4,1645,76,0,20,-176,1,4,39,41.07,8068,48.87,39,7,0,1698.1,32.87,53,514,14,512,20,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
4,1867,14,0,4,-359,1,2,11,37.91,4119,45.1,8,0,0,13902.3,27.6,50.7,759,20,807,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,812,473,7,246,25,3,120,204,58.66,22491,54.25,119,61,3,3402.4,35.1,61.9,552,20,745,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
1,341,341,3,144,144,5,17,47,45.91,13585,49.34,83,43,0,12330.3,28.75,52.2,434,20,435,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2,963,214,3,162,-358,3,103,109,53.78,8421,81.11,34,45,0,852,48.75,71,372,10,858,18,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,350,67,2,45,-92,2,15,22,26.56,1622,37.66,31,16,1,132,42,66,396,11,391,20,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1
4,1701,36,2,35,-11,4,0,7,55.07,24990,44.52,18,18,0,78,92,78,395,13,392,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,417,417,7,275,275,9,0,1,19.45,701,61.05,110,63,2,13896,30.31,58.3,602,20,321,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2,984,531,4,309,88,2,129,257,27.9,1553,35.93,122,29,1,4836.2,27.66,56.2,555,10,552,20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,231,231,5,153,153,7,6,14,35.93,4932,57.56,62,53,3,13512.1,30.25,58.4,754,16,604,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,626,11,0,9,-421,1,2,8,40,3317,49.44,5,4,0,16818.5,29.59,57.6,550,20,719,20,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2,630,238,3,151,-33,4,65,88,48.16,9342,62.38,70,47,1,738.5,49.5,74.3,377,8,518,15,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
4,1816,159,1,109,-365,2,46,88,24.87,358,55.58,44,38,0,2130,32.88,62.6,603,20,690,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1
