"innings","match_balls","inn_balls","team_wkts","team_score","team_lead","bat_position","bat_score","bat_balls","bat_avg","career_bat_balls","bat_sr","bowl_balls","bowl_runs","bowl_wkts","career_bowl_balls","bowl_avg","bowl_sr","seam_factor","spin_factor","bat_arm_Right.hand.bat","bowl_type_lfm","bowl_type_lm","bowl_type_lmf","bowl_type_lo","bowl_type_rf","bowl_type_rfm","bowl_type_rls","bowl_type_rm","bowl_type_rmf","bowl_type_rob","host_country_BAN","host_country_ENG","host_country_IND","host_country_NZL","host_country_PAK","host_country_RSA","host_country_SRL","host_country_WIN","host_country_ZIM","bat_win_toss_yes","bat_home_away_home"
1,226,226,2,109,109,2,40,111,45.56,7204,49.97,56,27,2,216,60,108,37.9344,7.2256,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
3,1487,100,1,39,-280,3,13,32,41.92,11165,51.07,32,13,1,18252.1,28.31,52.6,31.83,3.53666666666667,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2,1928,955,6,516,-97,8,37,75,18.5,148,50,151,79,0,2100.1,33.64,61.7,29.5247933884297,35.4297520661157,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4,2053,425,5,100,-410,5,29,189,51.94,13229,54.18,88,23,2,2550,27.07,50,34.251953125,7.904296875,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2,831,193,5,97,-312,5,13,39,50.74,12879,52.4,51,13,1,13662.4,22.65,41.1,24.8888888888889,1.77777777777778,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,869,121,7,71,-370,7,4,8,17,941,36.13,13,3,1,1824.1,33.61,53.6,19.2433333333333,5.02,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
3,1591,170,3,136,-123,5,29,34,49.28,19970,42.94,37,23,0,186,32.33,62,32.7736686390533,7.80325443786982,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2,908,378,4,267,-27,4,47,69,52.54,12469,56.05,65,50,2,1818.2,59,82.7,21.7906574394464,11.8858131487889,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4,2268,437,7,210,-53,5,55,150,44.67,6489,40.62,112,42,3,888.1,27,59.2,17.43625,6.61375,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2,657,265,3,178,-6,4,77,101,48.16,9342,62.38,73,39,1,1362.3,51,71.8,35.5293005671077,3.38374291115312,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,664,338,5,201,9,5,27,54,46.51,3417,50.36,42,29,0,720,30.54,65.4,46.0770031217482,1.53590010405827,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
3,1708,362,5,160,43,7,1,17,43,1904,56.46,91,41,2,1938.2,31.51,55.4,11.2777777777778,22.5555555555556,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2,855,635,4,358,259,6,109,169,51.44,12149,54.63,130,77,0,2610.4,29.19,62.2,10.4666666666667,19.8866666666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,414,414,8,206,206,10,2,9,6.33,162,35.18,64,30,2,8268.5,23.13,39.2,13.7309458218549,10.1175390266299,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
1,435,435,6,242,242,7,43,92,32.85,2558,51.36,96,62,1,3456.4,38.68,72,32.1242283950617,5.18132716049383,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3,1755,290,4,125,276,1,43,153,49.35,3406,53.61,59,18,2,2166.2,45.23,83.3,17.7423469387755,20.4719387755102,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
3,1243,160,1,64,100,3,13,65,67.63,2813,52.89,52,25,1,3936.3,17.56,38.6,31.5887509130752,6.11395178962746,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1,296,296,3,181,181,5,27,38,49.27,11068,54.31,88,62,0,1710,31.43,57,25.1415816326531,5.4655612244898,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
3,1045,28,0,10,-73,1,5,18,41.26,7941,48.84,16,4,0,1488.1,29.09,46.5,30.1395918367347,3.88897959183674,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,549,549,4,337,337,4,80,154,52.23,7426,47.83,83,35,0,462,72.5,115.5,26.691015339664,9.53250547845142,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,449,449,4,258,258,6,66,129,32,935,51.33,104,72,0,2274.1,26.42,48.4,17.2432432432432,11.7567567567568,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
3,1269,389,7,244,19,9,0,4,10.45,219,52.51,94,58,1,3132.4,38.67,72.9,19.9711111111111,7.26222222222222,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2,1175,784,8,434,211,8,56,95,13.96,863,40.44,108,57,0,1050,43.61,80.7,24.78,16.52,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2,1234,281,4,111,-459,5,25,34,46.49,13322,49.55,70,19,1,11814.1,29.53,53.2,28.955078125,8.107421875,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,896,107,1,80,-495,2,27,56,40.58,1586,43.5,11,3,0,1824.2,42.84,73,34.6296296296296,6.92592592592593,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2,824,554,7,305,178,9,6,9,8.96,656,43.75,130,59,3,1176.1,22.5,45.2,17.7625,6.7375,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,993,26,1,10,-447,3,0,3,49.5,631,47.06,14,6,0,804.5,30.21,57.7,39.9524375743163,6.39239001189061,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
2,841,15,0,19,-460,2,11,8,12.5,151,49.66,9,2,0,14520,29.49,51.1,42.7614795918367,5.13137755102041,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1,192,192,2,144,144,2,84,89,50.05,3996,73.89,53,43,1,720,50.72,65.4,22.939453125,25.998046875,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4,2069,258,4,100,-218,6,13,38,41.16,675,36.59,18,7,0,60,34,60,23.58,5.895,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1
1,668,668,2,402,402,3,151,259,49.28,9535,52.72,139,88,0,3492.5,43.3,81.3,26.0502958579882,19.103550295858,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,529,529,4,314,314,6,2,9,41.8,4917,62.07,116,64,3,4032,31.34,53,53.2561983471074,11.8347107438017,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,556,556,4,306,306,5,69,153,53.72,8866,47.86,116,65,0,552,62,92,9.05142857142857,30.5485714285714,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1
1,221,221,1,85,85,1,49,112,44.26,9574,49.46,59,14,0,6930.1,39.94,60.2,25.6177777777778,22.4155555555556,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
3,952,260,3,154,-148,5,14,32,27.31,2575,40.31,32,18,1,19500.4,32.45,68.6,22.9706632653061,0.850765306122449,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
3,1905,322,2,158,-44,4,14,68,54.11,18093,52.64,56,31,0,6330.4,39.96,75.4,20.3988657844991,31.7315689981096,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
1,695,695,7,474,474,5,202,283,36.36,8018,61.22,168,94,1,984.1,27.47,46.9,27.93,1.47,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2,483,88,2,61,-144,4,10,11,56.41,25887,45.1,27,26,0,4434.1,34.93,59.9,16.066875,3.408125,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
2,1161,237,6,112,-369,8,0,2,13.85,1225,46.36,91,36,2,17208.2,22.24,41.3,26.6971428571429,2.50285714285714,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1,549,549,4,179,179,6,11,44,25.1,501,50.09,132,45,1,1566,40.95,74.5,16.65,1.35,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
3,1563,499,6,307,283,3,148,250,40.28,5519,43.06,76,39,0,5604.3,34.45,60.2,23.5682980277575,8.72899926953981,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
4,1559,100,2,77,-70,3,33,49,30.7,3899,47.24,21,15,0,6198.4,35.04,65.9,16.1674382716049,9.13811728395062,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4,1242,139,2,82,-38,3,48,65,43.61,15033,50.18,31,27,1,4044.2,32.11,56.1,22.0390625,3.1484375,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,604,604,5,289,289,7,7,17,38.76,7268,59.74,133,41,2,10344.1,29.91,56.5,23.56,13.64,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
3,1215,198,4,114,31,4,37,70,50.36,5971,63.25,29,23,2,18474.1,28.36,52.6,30.1395918367347,3.88897959183674,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,1179,615,7,330,47,8,58,113,25.73,1222,63.17,116,62,3,4614.1,33.52,59.1,14.21875,18.28125,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1,55,55,0,34,34,2,17,31,40.79,2714,51.1,7,3,0,3600.2,29.2,60,24.780625,7.194375,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3,1266,455,2,223,221,4,101,173,34.22,3769,44.49,75,21,0,1866.1,37.27,64.3,28.8157894736842,7.68421052631579,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2,894,416,7,254,-14,9,0,0,24.34,2226,44.83,38,18,1,1074.2,48.21,76.8,16.3466796875,11.1845703125,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
2,480,179,2,111,-72,2,47,86,44.53,1803,64.22,34,23,0,2292.4,50.82,79.1,5.833125,20.091875,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2,850,21,0,14,-431,2,14,5,50.57,10247,61.19,9,13,0,264,65.5,132,31.5121107266436,6.75259515570934,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,227,20,1,22,-80,3,4,4,56.07,18990,59.35,8,4,1,13254.1,31.94,59.4,27,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4,1846,122,3,110,-17,5,15,11,31.88,1196,45.31,21,27,0,906.1,57,69.7,28.3510802469136,6.84336419753086,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,2149,633,1,258,-88,3,28,70,38.77,3616,47.17,138,61,1,5184,34.72,56.3,36.3469387755102,22.3673469387755,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,461,461,9,322,322,11,6,5,10.41,2624,40.89,105,74,2,3840.2,31.63,60.9,28.4777777777778,10.3555555555556,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,510,0,0,0,-237,1,0,0,34.43,1644,48.17,0,0,0,1626,22.41,41.6,7.24970273483948,22.7847800237812,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2,991,472,7,226,-65,9,0,1,34.14,587,81.43,104,48,3,3816.5,33.28,57,26.2206790123457,10.0848765432099,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1,81,81,4,52,52,3,3,25,54.92,23940,41.98,26,9,1,4164.5,21.41,35.6,25.8683127572016,7.39094650205761,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
1,41,41,1,17,17,2,5,17,44.02,6171,49.94,22,9,1,4932.3,35.64,60.1,23.9732142857143,7.99107142857143,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,507,507,4,222,222,6,20,53,43,1904,56.46,82,24,0,4404.3,30.48,62.9,11.2777777777778,22.5555555555556,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
3,1296,164,1,69,-39,1,35,90,30.47,1299,53.96,19,18,1,2094.1,36.67,61.6,28.22,4.98,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,33,33,0,20,20,1,8,18,35.52,3221,41.91,14,4,0,936.2,23.64,55.1,15.1716961498439,8.34443288241415,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
1,609,609,5,333,333,5,79,166,34.77,1534,49.86,100,57,0,144,96,144,34.2622222222222,5.27111111111111,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
4,2359,226,1,146,-36,3,10,21,40.79,4445,49.56,45,23,0,4170,28.58,56.3,34.7117585848075,6.67533818938606,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,628,45,1,25,-293,1,12,23,41.15,13299,49.19,21,4,1,1698.5,55.31,89.6,7.4175,17.3075,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3,2089,524,6,258,-75,3,123,239,55.1,13594,55.53,79,27,1,3240.5,31.25,55.9,18.6777645659929,30.563614744352,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3,2048,601,8,256,175,9,14,40,17.35,1175,41.36,124,43,1,5814.1,31.57,63.2,17.78625,8.56375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
1,150,150,1,92,92,1,61,86,23,785,38.08,31,12,1,3516.4,29.39,57.7,23.52,10.08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,822,549,7,327,184,9,2,13,11.27,329,37.68,142,78,1,4716.5,38.87,71.5,18.7488888888889,2.16333333333333,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
4,2002,441,6,232,-77,8,6,10,21.81,2147,59.94,116,70,0,9906.5,23.15,39.8,23.4819944598338,8.38642659279778,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,911,163,8,97,-344,7,17,36,17,941,36.13,36,18,2,1824.1,33.61,53.6,19.2433333333333,5.02,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1,983,983,6,588,588,8,16,28,24.38,6735,43.8,194,118,2,1248.4,39.15,65.8,7.10798816568047,29.853550295858,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
2,869,396,5,182,-78,5,54,99,51.5,8834,48.39,119,36,0,6510.4,34.87,66.4,47.9442148760331,14.1012396694215,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,232,232,2,115,115,1,46,110,36.31,2349,44.82,64,19,1,642.3,29.69,49.6,21.0567867036011,13.7326869806094,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2,509,72,2,39,-187,4,10,14,50.43,20403,51.65,0,0,0,7494.5,52.74,88.2,21.115234375,14.447265625,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
2,1026,241,7,73,-279,9,0,3,14.65,501,58.48,65,9,4,4500.5,31.35,53.6,14.8391003460208,13.1903114186851,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1,59,59,1,13,13,3,0,12,57.79,4050,48.51,28,4,1,7014.5,33,58,28.76125,1.51375,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,345,345,4,174,174,6,28,62,43.28,7828,50.31,78,40,1,3138.4,33.32,64.1,47.9442148760331,14.1012396694215,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,909,263,6,114,-228,7,0,2,31.17,2263,63.36,101,42,5,4098.3,37.11,59.4,27.885,0.715,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,503,503,5,227,227,1,93,242,46.22,18654,46.59,56,27,1,1908.3,34.93,61.6,16.1942857142857,5.60571428571429,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
3,2062,897,9,412,334,4,194,403,51.88,13292,52.3,224,130,3,564.3,38.37,70.8,13.9283366206443,14.6614069690993,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
4,2189,615,4,297,-248,5,17,43,54.57,938,40.72,138,67,0,546,46.6,109.2,26.250612244898,6.80571428571429,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
3,1253,201,9,125,-247,6,59,52,37.18,1186,68.97,25,13,1,6270.4,34.3,64.6,13.34,8.89333333333333,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2,743,291,6,104,-158,7,33,72,26.3,762,44.88,50,9,1,1584.4,28.03,56.7,13.9453125,17.9296875,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
2,611,126,0,65,-227,1,43,64,30.45,4851,45.2,5,4,0,756.5,28.27,42.2,22.9248979591837,1.38938775510204,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
4,1805,344,6,147,-302,8,8,25,15.77,1725,43.88,55,17,2,5970.1,37.75,61.5,16.6725,8.9775,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2,643,38,0,26,-303,2,3,14,37.65,1614,46.65,19,13,0,1602.3,37.32,64.2,18.0791015625,15.9521484375,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1,668,668,9,333,333,6,51,119,43.4,466,46.56,179,99,6,14724,22.9,42,23.56,13.64,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1,639,639,9,339,339,4,144,257,57.43,26418,45.22,172,98,5,4752.1,35.16,60.1,27.1735537190083,10.1900826446281,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2,775,81,1,35,-293,3,14,29,23.66,640,44.37,8,5,0,3492.2,28.91,59.2,9.61625,17.85875,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2,1010,395,4,251,-179,5,26,68,66.33,419,47.49,58,24,0,2106.4,44.26,70.3,21.414375,10.310625,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4,2004,36,1,12,-363,1,7,22,37.96,7443,42.33,0,0,0,4476.2,28.62,57.4,31.5121107266436,6.75259515570934,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,946,498,5,227,-4,6,46,128,45.5,8032,52.68,40,42,1,78,92,78,13.7309458218549,10.1175390266299,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,936,6,0,0,-537,2,0,0,6.62,193,27.46,0,0,0,246,45,82,17.616512345679,19.6890432098765,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2,635,274,3,191,0,4,80,123,52.7,21870,59.03,82,67,0,720.3,30.62,45.1,47.7430555555556,4.34027777777778,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,1380,453,4,271,-146,6,24,31,23.22,1751,46.43,26,5,0,15024.5,31.32,67,38.6527777777778,1.75694444444444,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4,2387,254,1,160,-22,2,54,126,38.28,7263,42.69,61,32,0,4170,28.58,56.3,34.7117585848075,6.67533818938606,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,883,353,4,251,-43,6,0,1,42.5,972,52.46,52,46,2,1818.2,59,82.7,21.7906574394464,11.8858131487889,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,2055,364,4,117,204,6,11,66,45.29,4651,46.74,88,23,0,3534.4,29.07,63.1,20.0086505190311,17.7854671280277,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
3,1322,438,6,239,411,8,28,25,30.68,1228,62.45,145,68,3,630.3,50.33,105.5,19.9375410913872,11.1650230111769,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1
2,958,435,2,329,33,2,164,171,53.52,8273,80.87,135,88,0,6606.4,35.12,75.9,21.8165680473373,25.4526627218935,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2,688,353,9,184,51,10,7,10,12.28,746,41.15,107,28,3,4470.1,31.21,61.2,18.52734375,0.59765625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
3,1700,320,6,166,362,1,91,154,40.54,1930,50.41,61,16,1,3348.4,23.01,45.9,26.1818181818182,9.81818181818182,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,335,335,1,237,237,3,32,92,58,159,36.47,83,41,0,1044.2,60.3,80.4,20.3988657844991,31.7315689981096,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
3,1116,242,2,108,193,4,19,61,49.74,5204,63.08,62,33,1,7740.4,32.66,56.9,22.1599707815924,13.4886778670562,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
2,1264,572,4,298,-29,4,138,180,49.86,11463,63.51,68,23,0,17424.2,32.14,59.2,1.04444444444444,30.2888888888889,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,446,446,6,228,228,8,0,2,27.11,2012,47.16,65,36,0,858.5,27.28,41,15.24,1.69333333333333,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2,1260,569,2,346,-140,4,25,48,53.14,18322,52.5,124,75,1,2070.4,26.92,41.4,33.2966666666667,14.27,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,520,520,4,248,248,4,33,66,44.32,3074,49.02,146,82,3,14724,22.9,42,23.56,13.64,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
3,1048,26,3,5,-187,5,0,0,51.66,7210,49.44,1,0,1,1068.1,54.68,66.8,5.833125,20.091875,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
1,555,555,4,307,307,4,37,111,56.26,6133,48.62,115,63,1,6414.4,23.78,39.3,26.250612244898,6.80571428571429,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2,1276,476,6,306,-214,8,1,10,13.94,441,56.91,114,67,3,762.2,25.93,50.9,26.691015339664,9.53250547845142,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1278,322,4,227,-226,4,117,150,50.48,6374,63.36,86,64,2,12264.5,34.04,62.2,17.7423469387755,20.4719387755102,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,231,231,4,111,111,4,32,84,37.92,1106,44.57,45,13,1,264,54,88,26.4740484429066,5.67301038062284,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2,644,527,5,332,287,7,19,47,7,68,30.88,117,75,2,1518,28.79,52.3,22.9706632653061,0.850765306122449,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
4,2246,243,3,93,-296,2,50,120,34.86,2533,41.29,57,19,0,3402.4,35.1,61.9,29.6457142857143,7.41142857142857,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
4,1807,192,4,105,-175,6,5,10,40.85,5309,53.09,48,30,1,5682.2,34.97,57.4,30.1395918367347,3.88897959183674,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4,2043,23,1,23,-229,3,1,2,41.27,14339,48.92,11,7,1,1854.4,16.57,33.1,28.2828282828283,9.05050505050505,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,442,79,0,94,-67,1,21,28,41.5,342,48.53,18,23,0,822.3,27.76,39.2,22.5877777777778,0.778888888888889,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,1299,828,8,508,180,10,24,45,14.25,1190,32.35,165,101,2,6342.4,30.01,50.7,28.4777777777778,10.3555555555556,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,1198,681,3,432,187,4,144,206,49.34,8899,62.65,133,107,1,2400.1,25.92,48,28.056,18.704,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1114,157,4,70,242,6,4,5,57,412,55.33,37,12,2,6090,33.47,56.3,20.7810650887574,1.73175542406312,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,532,1,0,0,-265,1,0,1,34.1,4045,48.05,1,0,0,4296.5,21.6,35.8,10.595703125,13.623046875,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
4,1661,307,2,162,-244,2,74,144,48.22,634,68.45,41,21,0,600,24,54.5,27.93,1.47,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1,238,238,5,117,117,7,5,14,31,1020,48.62,52,18,2,486,23.44,54,17.78625,8.56375,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1
2,461,44,2,11,-190,3,1,8,40.01,12484,46.79,20,3,1,6096,32.6,57.5,22.1634527089073,3.95775941230487,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
3,1102,410,4,203,-99,6,23,70,28.71,975,41.23,96,40,0,9144.2,29.86,54.4,22.9706632653061,0.850765306122449,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
3,1646,216,1,126,199,3,27,69,35.98,6533,52.88,14,3,0,720,50.72,65.4,22.939453125,25.998046875,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,520,520,5,374,374,3,170,242,53.06,26261,42.03,92,66,3,390,26.55,43.3,43.4829931972789,32.6122448979592,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
2,993,342,3,181,-162,2,71,167,42.98,7774,47,101,45,2,3516.5,34.49,57.7,19.9762187871581,16.230677764566,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
