"innings","match_balls","inn_balls","team_wkts","team_score","team_lead","bat_position","bat_score","bat_balls","bat_avg","career_bat_balls","bat_sr","bowl_balls","bowl_runs","bowl_wkts","career_bowl_balls","bowl_avg","bowl_sr","bat_team_total_runs","bat_team_total_wkts","bowl_team_total_runs","bowl_team_total_wkts","bat_arm_Right.hand.bat","bowl_type_lfm","bowl_type_lm","bowl_type_lmf","bowl_type_lo","bowl_type_rf","bowl_type_rfm","bowl_type_rls","bowl_type_rm","bowl_type_rmf","bowl_type_rob","host_country_BAN","host_country_ENG","host_country_IND","host_country_NZL","host_country_PAK","host_country_RSA","host_country_SRL","host_country_WIN","host_country_ZIM","toss_elect_field","bat_win_toss_yes","bat_home_away_home"
2,953,161,1,88,-468,3,22,22,47.19,7256,46.83,8,9,0,720.1,30.83,60,612,20,820,8,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,958,182,1,57,-397,2,29,88,29.26,2942,45.75,68,21,0,2628.2,31.58,64.1,509,20,679,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,277,277,1,207,207,3,103,125,47.26,6694,48.71,70,49,0,2490.4,38.81,77.9,586,20,643,6,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2,515,129,1,61,-113,2,24,68,37.52,1446,54.49,21,10,1,1026.5,42.18,64.4,411,7,491,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3,1796,33,1,8,81,3,2,9,56.93,16823,54.49,15,0,0,840.1,29.46,64.6,594,16,427,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
3,2389,356,5,190,153,7,0,4,34.31,2009,64.9,110,40,2,13968,29.97,51.5,795,17,563,10,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,458,458,3,255,255,4,108,180,54.3,18254,52.65,86,33,2,3024.4,38.36,65.8,679,12,546,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
3,1994,564,1,281,60,3,43,91,59.95,2756,47.85,156,72,0,3138.4,33.32,64.1,777,11,588,11,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,1648,1014,5,613,187,7,93,204,30.03,1949,46.22,205,96,2,13176.2,34.03,62.1,760,7,838,14,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,1625,99,3,64,-434,5,7,4,37.03,3615,60.44,39,22,1,3138.3,48.02,82.6,482,20,730,6,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
2,1322,563,2,462,111,4,49,109,45.95,7979,57.02,100,106,0,738.2,56,82.2,690,10,610,20,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
2,1077,344,3,129,-292,5,28,58,51.33,13501,53.98,85,31,1,3780.3,48.83,87.9,441,18,650,18,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,456,179,6,70,-80,5,19,47,46.34,9852,53.62,22,2,1,606,19.25,37.8,369,20,376,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
3,1738,116,3,56,-9,3,14,29,57.2,18135,58.98,25,5,1,2406.1,32.47,52.3,641,20,642,11,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,1465,234,0,97,-151,1,43,113,34.96,3916,49.1,41,21,0,1212.3,46.73,81,678,20,561,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
1,644,644,5,476,476,7,82,116,33.67,2165,52.88,163,110,3,546.5,57.16,91.8,788,12,627,7,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
3,1574,218,3,109,213,3,38,101,61.5,1729,49.79,37,14,0,678,41.37,84.7,732,17,645,17,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
3,1082,129,1,66,248,1,42,63,54.07,4352,52.18,39,18,1,9402.5,33.48,58.7,813,17,478,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1,170,170,2,101,101,2,31,87,47.67,7966,49.67,44,12,0,5742.2,33.83,56.8,587,20,437,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1,160,160,2,73,73,2,32,75,35.15,3533,43.78,33,15,0,5148.4,34.07,72.5,414,20,415,15,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2,1039,327,2,156,-244,4,53,109,66.77,3729,48.35,85,25,1,342.3,50,86.2,496,5,482,20,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,111,111,1,57,57,3,15,30,43.3,763,56.74,38,26,0,2136.1,30.43,66.7,687,19,674,6,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
3,1346,356,3,176,101,5,7,33,48.23,8520,62.27,88,32,0,4992.5,23.67,47.5,455,20,456,16,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
2,758,16,0,14,-336,1,3,9,17.37,593,46.88,9,6,0,4386.2,45.25,65.4,344,12,469,12,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,536,536,4,289,289,6,34,75,51.67,12275,50.09,129,47,0,2976.3,35.51,72.6,728,15,591,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,2006,480,4,264,195,6,2,22,41.95,1402,65.83,176,104,3,38466,28.67,64.2,864,17,742,20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,1185,412,9,238,-78,10,12,12,6.33,27,70.37,112,46,2,13542.2,32.13,64.4,628,14,627,19,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
4,2134,378,8,172,-114,10,0,4,4.35,693,24.53,113,23,5,3624.4,20.77,47.7,503,20,598,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
3,1879,323,3,161,173,5,12,20,37.52,1549,41.18,57,24,1,516.5,35.42,74.4,768,20,651,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,831,168,4,87,-213,6,1,2,43.66,4834,46.06,6,0,0,2592,55.78,112.6,509,10,506,20,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0
2,499,108,2,52,-142,4,1,2,50.51,6135,63.4,36,14,0,1698.1,32.87,53,514,14,512,20,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,640,640,2,368,368,4,134,197,50.48,10154,62.64,123,67,0,3492.5,43.3,81.3,874,16,300,10,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
1,127,127,4,77,77,1,36,59,43.63,3796,50.57,43,29,2,4530.4,28.19,46.2,401,20,405,12,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1,672,672,6,327,327,8,1,9,27.88,1584,44,109,59,2,1470.3,35.08,61.3,417,8,275,9,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
3,1556,30,0,13,-56,1,8,19,57.3,991,57.82,6,4,0,534.1,55.83,89.1,864,17,742,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,1641,642,5,351,238,5,92,170,50.08,6688,53.16,33,32,0,294.2,199,296,638,15,376,10,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
3,1715,563,9,294,388,7,72,115,40.5,1246,52,98,37,1,2184.1,31.6,50.8,694,20,695,14,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,1239,636,5,340,70,7,65,79,36.28,1042,48.75,5,5,0,72.3,20.66,25,535,10,473,20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,12,12,0,4,4,1,3,10,46.37,23765,46.82,6,3,0,8118.2,22.45,49.5,691,20,480,20,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
1,13,13,1,12,12,2,8,5,43.64,2401,56.35,7,10,1,4044.4,38.78,61.3,586,20,469,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
3,1222,356,2,150,161,4,27,89,47.29,16381,49.36,78,42,1,7722.5,37.54,57.2,470,16,392,17,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2,732,316,7,191,-60,9,0,6,12.75,102,50,73,47,2,14760.4,29.58,51,603,20,690,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1
2,832,272,1,125,-131,1,57,137,31.52,1200,44.66,38,25,0,156,32.5,78,441,11,437,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3,1260,6,0,2,184,2,1,2,25.38,635,51.96,0,0,0,3528.5,34.15,60.9,727,15,631,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
4,1849,381,2,213,-332,4,63,100,55.88,19108,59.37,44,27,0,13374.1,31.82,59.1,508,20,705,19,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3,1649,94,1,54,-211,3,3,14,34.14,474,50.42,40,31,1,16104.1,30.11,52.1,473,20,535,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4,1848,380,2,212,-333,4,63,99,55.88,19108,59.37,43,26,0,13374.1,31.82,59.1,508,20,705,19,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,404,404,8,249,249,5,129,148,46.87,9491,53.82,82,60,1,6252.1,29.46,52.5,331,20,332,12,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
3,1148,222,7,131,-84,9,9,11,27.83,723,46.19,54,47,0,792.4,55.75,99.5,313,20,367,10,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1,189,189,4,91,91,5,13,35,52.2,9888,48.04,48,24,0,6582.1,30.28,53.9,330,20,411,10,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
3,1400,44,2,24,128,3,3,5,61.5,1729,49.79,20,9,0,5892.5,26.12,49.9,732,17,645,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2,1528,854,7,412,78,9,16,15,28.86,603,71.8,162,88,0,10386.3,38.81,69.7,559,10,557,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
3,1851,228,2,89,159,2,29,118,39.97,3522,47.67,29,9,0,1866.1,38.87,77.7,658,16,537,14,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
2,794,93,2,60,-327,4,2,9,48.96,21118,42.66,45,42,1,108,45.5,54,255,12,444,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,326,326,4,158,158,6,9,16,33.92,3277,57.97,68,41,0,3270.3,28.22,46.7,563,20,564,13,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,58,58,1,34,34,3,8,11,39.79,6294,49.95,26,15,1,2832.5,28.93,57.8,705,19,508,20,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
2,1083,84,1,54,-526,3,33,34,56.59,14460,55.96,21,12,1,138,104,138,378,10,821,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
3,1070,196,6,118,102,5,37,71,41.98,5422,42.58,39,27,1,5112.2,43.46,63.9,546,20,548,14,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
4,2324,309,4,163,-93,6,55,87,47.22,15024,49.35,58,31,0,5208.1,33.15,51.5,694,15,692,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,876,242,1,178,-248,3,28,60,55.18,13148,55.81,68,44,1,3432,34.42,63.5,760,7,838,14,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,1417,265,4,122,216,6,13,49,42.2,2196,65.34,48,14,0,2184.1,31.6,50.8,694,20,695,14,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,94,94,2,41,41,1,11,44,41.67,7809,49.09,22,2,1,1278.5,28,45.8,530,20,531,10,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
4,2500,104,0,74,-133,1,17,47,27.76,1356,34.8,13,14,0,5076,33.62,55.7,561,10,678,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1,541,541,8,239,239,10,0,4,6.22,717,31.24,126,54,4,3234.2,24.08,38.5,505,20,507,13,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
3,1346,561,9,239,312,3,105,262,52.65,28833,42.36,141,58,3,912.4,30.81,57.2,498,20,435,20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
1,26,26,1,13,13,3,1,9,40.23,5523,48.81,14,3,1,9246.4,34.1,59.2,738,17,569,19,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
4,2001,215,5,107,-408,5,31,68,45.5,4208,55.15,32,33,0,11478.5,33.65,61,463,20,783,13,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,31,31,0,4,4,1,2,17,23,785,38.08,18,2,0,16104.1,30.11,52.1,473,20,535,10,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3,1426,12,0,7,135,2,5,10,40.16,2400,60.25,5,2,0,168,30.66,56,570,17,333,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2,1010,488,6,226,-51,8,6,18,23.4,248,47.17,116,45,0,1926.5,27.85,56.7,319,10,546,16,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
2,1164,413,2,228,-223,3,35,56,55.61,19294,59.37,54,29,0,912.4,27.29,53.8,651,15,768,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,484,89,2,62,-143,4,10,11,56.41,25887,45.1,28,27,0,4434.1,34.93,59.9,346,20,433,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1
2,1155,362,8,154,-305,8,4,7,13.2,174,75.86,77,25,5,1584.1,22.32,46.6,263,10,866,15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2,755,146,4,55,-254,6,0,4,37.4,327,57.18,49,16,2,8328.2,30.36,55.5,609,20,660,20,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2,1105,178,2,63,-350,4,16,50,51.2,11222,52.93,46,26,0,168,80,168,427,14,594,16,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1,873,873,9,503,503,11,10,25,21.5,115,37.39,219,99,3,13968,29.97,51.5,795,17,563,10,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3,1694,229,3,79,230,5,15,47,44.45,13160,48.98,42,11,0,13800.4,32.12,64.8,704,17,366,11,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
3,1996,602,8,316,314,10,17,26,14.57,1071,44.91,143,74,0,4752.1,35.16,60.1,703,20,530,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
2,490,10,0,10,-229,2,3,6,40.08,5529,44.22,4,2,0,1254.2,56.93,78.5,497,11,496,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
3,1317,376,2,194,159,2,90,171,49.86,13161,60.23,82,40,2,948.2,18,36.5,673,15,410,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2,1063,93,3,51,-532,5,0,9,21,135,62.22,48,15,3,3786.5,21.8,36.1,259,10,702,17,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2,936,169,4,76,-323,6,11,21,41.26,1114,55.56,36,32,0,14712.4,27.58,50.5,334,20,611,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1
2,747,291,6,150,-118,6,30,52,43.82,8038,50.7,49,18,1,4260.1,32.68,63.5,310,20,577,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2,1357,528,6,221,-224,8,8,35,13.7,495,47.07,110,60,1,264,65.5,132,599,20,702,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,425,425,6,263,263,8,8,19,22.75,733,49.65,82,43,0,312.5,67,105.6,644,20,156,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
1,355,355,5,164,164,2,66,167,35.15,3533,43.78,80,49,2,4182.1,27.69,51,414,20,415,15,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1,380,380,3,212,212,4,68,143,52.51,14470,52.61,107,68,1,10632,34.11,61.8,738,16,223,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
2,743,88,0,55,-380,1,32,50,64.42,763,59.1,21,3,0,14388,32.51,65.6,674,6,687,19,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2,991,297,6,116,-212,8,7,17,19.09,1137,68.86,38,14,0,606.4,32.5,61,512,20,587,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2,1133,530,8,313,-7,7,102,118,32.53,724,67.4,80,40,0,2406.2,48.36,72.9,497,20,602,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,117,117,3,44,44,5,7,21,49.54,11611,46.93,37,11,1,132,15.25,33,259,20,460,10,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,237,237,2,149,149,3,61,89,39.79,6294,49.95,89,53,1,1830.5,33.44,63.2,705,19,508,20,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
2,1125,299,3,170,-309,3,59,126,40.55,10657,45.28,89,46,0,14520,29.49,51.1,618,15,723,13,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2,1041,76,0,61,-485,2,18,33,24.69,2612,46.32,16,7,0,174,122,174,658,18,783,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,88,88,2,62,62,4,19,20,53.23,15700,52.55,28,24,0,102,88,102,606,10,110,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
1,264,264,0,172,172,1,65,130,44.53,10118,49.73,64,42,0,2346.3,30.94,65.2,736,16,621,20,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
2,1492,563,3,269,-257,5,22,34,46.45,3638,56.18,123,35,1,918.1,45.58,76.5,563,10,795,17,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,259,259,2,119,119,4,12,7,33.27,3985,45.09,30,21,0,1032.5,33,47.1,692,16,486,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
1,291,291,5,230,230,7,68,52,59.5,93,127.95,51,55,1,16632.5,29.77,57.9,804,18,605,20,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
3,1136,65,0,25,275,1,20,35,50.08,11483,60.19,28,9,0,612,91.75,153,558,14,395,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2,956,207,3,160,-360,5,20,42,46.62,14680,49.23,43,25,0,5382.1,37.88,75.8,372,10,858,18,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,677,303,0,166,-58,1,84,159,42,12666,49.73,42,24,0,3264.5,39.34,76,710,7,468,20,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
1,408,408,4,225,225,6,6,12,30.23,707,55.58,74,47,2,6696.1,35.62,62,732,17,645,17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2,460,0,0,0,-211,1,0,0,42.09,11292,59.64,0,0,0,960.3,30,50.6,319,11,318,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,208,208,3,138,138,5,34,61,45.46,2849,47.87,70,43,2,654,56.5,81.7,742,16,601,20,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
4,2238,76,1,42,-287,1,19,43,30.52,1334,48.05,28,20,0,912.4,27.29,53.8,651,15,768,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,1052,267,3,99,172,5,15,50,9.5,64,29.68,62,27,0,7470.5,38.87,58.8,498,20,435,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2,961,280,4,149,-83,6,0,3,35.79,7333,60.52,57,41,1,4008.4,28.94,47.7,275,20,445,20,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,357,357,3,163,163,5,35,121,47.62,17241,43.08,92,35,1,3234.2,24.08,38.5,505,20,507,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
4,1535,129,2,84,-328,3,32,39,58.04,16342,58.96,26,14,0,678.1,48,75.4,552,20,624,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,1137,167,3,97,-486,5,24,51,21,135,62.22,24,14,0,426.5,32.88,47.8,259,10,702,17,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1,62,62,0,40,40,1,18,32,36.05,1481,46.25,0,0,0,252,31,84,417,8,275,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1
3,2122,446,4,220,63,5,14,56,46.31,9309,53.23,79,35,0,1284.5,45.61,71.6,804,20,480,10,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1,633,633,6,286,286,7,11,25,42.54,4451,64.99,119,46,2,7800.5,29.77,54.2,625,20,637,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
3,1205,428,0,213,248,2,92,208,39.47,3233,48.84,71,32,0,5766.1,40.56,60.7,690,15,603,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2,1130,294,2,129,-290,4,20,42,49.48,11185,63.26,1,4,0,1698.3,36.12,68,555,14,677,19,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
1,363,363,4,178,178,5,4,15,52.65,6278,48.64,81,49,2,1254.2,32.34,54.6,602,20,497,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
2,757,66,0,30,-456,2,20,21,43.74,6434,65.94,30,19,0,2040.4,26.84,53.7,606,13,821,17,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
2,1231,628,5,330,60,7,57,72,36.28,1042,48.75,214,68,2,20982.2,33.5,76,535,10,473,20,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,642,11,0,9,-290,1,7,10,46.13,18372,46.71,4,5,0,1776.3,36.42,63.5,608,11,606,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
2,1839,908,5,521,-79,3,247,400,43.02,11859,46.43,67,43,0,234,147,234,749,9,879,8,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,447,447,6,252,252,8,4,5,30.68,1228,62.45,96,67,2,6282.3,28.8,55.1,705,19,508,20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
4,1487,73,3,25,-409,5,1,26,14.11,809,29.66,37,1,1,10152.4,32.52,57.7,262,20,616,19,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2,1099,389,3,164,-288,1,65,199,32.6,913,35.7,143,51,1,2358,27.04,56.1,509,20,711,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0
4,1316,26,0,29,-141,1,19,18,37.61,1330,59.39,14,16,0,4320,31.34,52.6,411,13,410,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
3,1929,373,3,182,194,1,103,188,40.31,9930,57.65,14,0,0,1266.4,34.7,63.5,768,20,651,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3,1139,204,5,119,230,7,1,3,28,117,47.86,2,0,0,1506.2,42.12,62.8,586,20,469,20,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
2,777,116,1,93,-315,1,35,62,35.94,2670,47.11,40,28,0,906.1,57,69.7,635,16,632,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4,2287,476,5,194,-124,5,62,137,46.67,3353,43.15,109,58,3,11532.3,37.04,66.2,542,20,637,20,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
1,184,184,1,84,84,3,9,30,49.62,708,56.07,29,7,0,2274.4,49.08,94.9,745,16,310,10,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
1,265,265,3,129,129,4,62,111,45.4,14611,50.03,78,35,1,5892.5,26.12,49.9,732,17,645,17,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2,614,9,0,7,-322,1,6,7,34.88,4044,51.75,3,1,0,1602.3,37.32,64.2,545,12,544,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1,180,180,0,126,126,1,77,96,87.5,599,58.43,33,11,0,4716.5,34.74,76.1,683,15,508,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
4,2211,346,3,146,-225,5,24,89,48.59,18218,43.21,67,30,0,11232.5,29.02,54,618,15,723,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
