"innings","match_balls","inn_balls","team_wkts","team_score","team_lead","bat_position","bat_score","bat_balls","bat_avg","career_bat_balls","bat_sr","bowl_balls","bowl_runs","bowl_wkts","career_bowl_balls","bowl_avg","bowl_sr","seam_factor","spin_factor","bat_arm_Right.hand.bat","bowl_type_lfm","bowl_type_lm","bowl_type_lmf","bowl_type_lo","bowl_type_rf","bowl_type_rfm","bowl_type_rls","bowl_type_rm","bowl_type_rmf","bowl_type_rob","host_country_BAN","host_country_ENG","host_country_IND","host_country_NZL","host_country_PAK","host_country_RSA","host_country_SRL","host_country_WIN","host_country_ZIM","bat_win_toss_yes","bat_home_away_home"
2,1047,146,1,88,-455,1,43,70,40.65,10255,58.28,24,19,0,294,53,147,36.6759002770083,33.0083102493075,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1,288,288,1,217,217,3,58,78,40.05,1375,49.52,48,23,0,3900.4,38.68,67.3,46.9183673469388,12.7959183673469,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,574,574,1,287,287,3,40,78,42.65,6222,47.29,105,57,0,2814.3,40.82,70.4,11.1404958677686,29.7079889807163,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
1,371,371,4,150,150,4,75,153,50.45,6549,63.16,45,28,0,6258.5,38.86,58.5,16.9111111111111,8.45555555555556,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2,667,55,2,24,-288,4,11,14,44.09,2396,60.72,31,7,1,13044.3,36.51,65.2,17.803125,8.571875,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
1,749,749,5,346,346,6,8,10,36.05,2219,56.87,147,42,1,13800.4,32.12,64.8,17.7423469387755,20.4719387755102,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
2,1734,1100,5,673,247,4,249,396,54.67,17094,52.77,286,159,0,1578,37.9,75.1,43.4829931972789,32.6122448979592,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,343,343,3,162,162,5,35,113,47.62,17241,43.08,84,34,1,3234.2,24.08,38.5,26.949494949495,3.71717171717172,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
3,1658,23,0,11,171,1,6,10,38.46,3505,53.78,11,6,0,504,345,504,16.92,39.48,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,319,319,7,115,115,6,3,18,46.05,1700,51.47,59,21,3,456.1,26.42,65.2,29.9259259259259,14.962962962963,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,951,41,2,15,-235,3,0,5,31.38,4989,60.39,23,14,1,6942,32.47,55.5,18.7488888888889,2.16333333333333,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4,2001,215,5,107,-408,5,31,68,45.5,4208,55.15,32,33,0,11478.5,33.65,61,19.4508723599633,18.3067033976125,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3,2102,426,3,213,56,5,9,47,46.31,9309,53.23,71,34,0,1284.5,45.61,71.6,29.96,12.84,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2,987,465,6,209,-68,8,0,6,23.4,248,47.17,105,39,0,1926.5,27.85,56.7,24.3121301775148,8.95710059171597,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,579,579,7,308,308,9,20,35,35,153,68.62,128,56,4,7104.5,38.82,58.7,19.9711111111111,7.26222222222222,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2,1357,699,7,394,24,9,16,27,27.92,2345,64.3,185,102,2,4752.4,32.55,68.9,26.8220603537981,7.82310093652445,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
2,1317,683,5,443,17,7,31,47,30.03,1949,46.22,146,75,2,13176.2,34.03,62.1,43.4829931972789,32.6122448979592,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3,1417,265,4,122,216,6,13,49,42.2,2196,65.34,48,14,0,2184.1,31.6,50.8,33.643598615917,7.20934256055363,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,893,354,1,167,-147,3,50,88,51.16,10151,50.39,90,29,0,7968.2,22.39,49.5,28.256,7.064,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
4,2193,301,4,137,-208,6,15,26,33,520,44.42,36,18,0,3414.4,34.66,61,11.1404958677686,29.7079889807163,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,1230,242,5,141,311,3,60,118,56.23,17027,54.48,24,18,1,582.3,39.44,65,16.6725,8.9775,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2,916,178,1,83,-225,2,38,87,36.12,600,48.16,52,19,1,7608.2,21.55,47.2,20.6627218934911,12.914201183432,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2,1104,160,2,82,-497,4,8,9,33.22,8062,47.8,46,18,0,4110.2,31.96,62.3,11.1404958677686,29.7079889807163,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,103,103,0,45,45,1,17,54,43.5,809,43.01,25,14,0,2814.3,40.82,70.4,11.1404958677686,29.7079889807163,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
3,1307,282,2,191,-293,3,29,57,53.09,28289,42.41,63,48,0,492,84.66,164,42.1875,8.4375,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,620,70,3,27,-271,3,9,19,44.23,3271,56.8,34,12,2,19020.3,28.47,56.2,15.24,1.69333333333333,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,231,231,2,133,133,4,3,22,52.08,13693,55.91,69,30,0,12924.1,30.58,59.5,34.2622222222222,5.27111111111111,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
4,1966,159,5,56,-567,7,0,4,26.47,1116,49.82,57,17,3,1236.1,18.36,37.4,9.23611111111111,24.0138888888889,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
2,635,244,3,96,-108,5,6,34,47.44,7233,41.32,88,37,1,2436.5,63.34,106.1,33.6076817558299,11.7626886145405,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
3,1505,93,0,74,236,1,26,36,35.53,1192,44.71,14,18,0,2148.3,50.19,82.7,31.391975308642,8.96913580246914,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,1426,12,0,7,135,2,5,10,40.16,2400,60.25,5,2,0,168,30.66,56,17.809349890431,6.59605551497443,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4,1404,339,7,175,-127,9,4,18,11.04,1308,34.63,84,42,3,4434.1,34.93,59.9,16.066875,3.408125,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
3,977,68,1,49,167,3,2,4,31.27,1955,52.78,10,12,0,414,60.4,82.8,24.99,4.41,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,446,446,2,233,233,4,130,222,55.16,24329,44.44,149,64,0,2124.4,39.07,76,31.198224852071,11.4940828402367,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1,487,487,3,288,288,3,78,138,56.27,5543,55.83,95,44,0,17496.2,29.16,56.8,22.3911111111111,8.14222222222222,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4,1995,210,2,123,-277,3,51,70,37.03,5978,61.32,53,21,1,936.1,14.22,26.7,32.6831275720165,7.42798353909465,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,824,824,5,518,518,3,218,341,49.28,9535,52.72,180,127,0,3492.5,43.3,81.3,26.0502958579882,19.103550295858,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1
4,1680,281,5,131,-254,5,55,132,52.06,7665,49.58,80,23,2,13044.3,36.51,65.2,17.803125,8.571875,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
2,496,23,0,10,-243,2,6,11,32.75,3654,46.6,11,6,0,2136.5,30.1,57.8,16.64,8.96,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,910,629,9,359,207,9,21,34,75,134,55.97,72,29,0,3420.4,30.37,76,18.8888888888889,3.77777777777778,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3,1278,239,9,145,-86,11,0,2,8.48,691,35.6,26,8,1,18582.1,32.5,68.5,22.23,2.47,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,260,260,3,157,157,3,51,101,54.99,12105,55.87,59,39,0,102,88,102,53.2561983471074,11.8347107438017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1,203,203,2,106,106,4,5,15,36.22,1334,59.74,63,27,0,16104.1,30.11,52.1,23.52,10.08,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,1191,365,4,206,-273,5,45,102,48.59,18218,43.21,73,50,1,11232.5,29.02,54,42.7614795918367,5.13137755102041,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
4,2153,397,8,189,-97,9,27,30,7.09,845,35.26,132,76,3,14268,29.95,51.6,24.084375,3.440625,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1,32,32,1,16,16,3,9,12,21.11,504,37.69,14,9,1,4476.3,37.92,59.7,24.3121301775148,8.95710059171597,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,1494,565,3,271,-255,5,23,35,46.45,3638,56.18,0,0,0,3000.2,50.53,93.8,39.119341563786,13.039780521262,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,215,215,2,118,118,1,76,122,23,785,38.08,69,36,0,16104.1,30.11,52.1,23.52,10.08,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3,1182,127,2,82,32,4,5,7,54.29,12145,55.88,30,21,1,4176,31.91,53.5,16.335,7.865,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,504,504,9,270,270,10,2,24,17,96,35.41,126,68,1,2490.4,38.81,77.9,21.8165680473373,25.4526627218935,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2,1198,435,8,178,-288,5,76,156,42.41,6304,52.47,139,45,1,336,42,112,26.64,2.96,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2,1533,859,7,418,84,9,20,19,28.86,603,71.8,167,94,0,10386.3,38.81,69.7,23.56,13.64,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1,95,95,5,59,59,7,0,14,36.81,4594,43.27,27,4,2,12708.5,29.88,61.1,25.0133333333333,10.72,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
4,2140,125,3,58,-198,5,3,20,13.22,829,28.7,16,11,0,990.3,58.91,82.7,9.05142857142857,30.5485714285714,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3,2507,633,4,338,4,6,26,76,45.28,13901,48.85,196,94,0,43140.1,22.41,54.8,43.4829931972789,32.6122448979592,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1
3,1173,134,4,60,-171,5,23,49,52.2,9888,48.04,46,17,2,522.1,12.37,21.7,22.23,2.47,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,274,274,1,205,205,2,92,138,60.5,215,56.27,67,47,0,2490.4,38.81,77.9,21.8165680473373,25.4526627218935,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2,1021,245,3,84,-370,4,10,28,53.94,14049,52.21,37,5,0,972.2,24.05,48.7,26.1818181818182,9.81818181818182,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,573,573,6,362,362,5,108,201,50.5,11642,54.66,127,67,0,312.5,67,105.6,24.8888888888889,1.77777777777778,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
4,1997,189,1,87,-370,2,35,83,52.76,29438,42.3,63,23,0,2556.4,25.67,52.2,33.477508650519,4.4636678200692,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
4,1627,131,2,74,-490,1,37,62,40.11,6108,56.48,8,15,0,4704.2,40.42,64.4,31.2342449464923,9.93816884661118,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
4,1634,188,1,95,-22,1,41,91,43.85,11449,50.17,12,3,0,2244.1,61.47,106.9,15.3381893860562,8.4360041623309,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
1,24,24,1,8,8,3,6,9,55.88,19187,59.41,11,3,0,666.3,21.78,47.7,23.9732142857143,7.99107142857143,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,942,20,0,23,-583,1,8,10,86,169,50.88,8,13,0,5124.2,34.9,58.2,53.2561983471074,11.8347107438017,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
2,1026,335,3,151,-242,4,30,87,26.13,2337,40.26,70,32,0,12840.3,37.58,66.8,12.8310249307479,17.6426592797784,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
4,2232,13,0,6,-428,1,5,12,35.24,2743,47.53,7,2,0,4464.2,26.59,54.4,46.0770031217482,1.53590010405827,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
2,860,97,1,51,-380,2,8,44,13.75,164,33.53,40,17,0,14268,29.95,51.6,24.084375,3.440625,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1,351,351,7,226,226,8,6,28,10,44,22.72,81,46,3,5136.3,39.58,73.4,27.4432653061224,9.49959183673469,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1,762,762,4,453,453,5,88,146,42.73,6691,45.98,34,24,0,1380.4,72.11,153.7,50.6989619377163,45.0657439446367,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
4,2409,472,8,185,-118,10,4,3,3,99,27.27,97,25,1,756,19.2,50.4,13.8365650969529,12.4529085872576,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1
1,323,323,4,171,171,5,38,69,36.07,3318,59.79,69,61,1,1566.3,31.73,52.3,20.8717948717949,10.4358974358974,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1,214,214,3,115,115,5,60,69,46.87,9491,53.82,70,24,1,168,9.75,21,20.71875,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,274,4,0,1,-126,2,0,1,29.95,3137,45.83,4,0,0,1176.1,22.5,45.2,17.7625,6.7375,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,876,242,1,178,-248,3,28,60,55.18,13148,55.81,68,44,1,3432,34.42,63.5,43.4829931972789,32.6122448979592,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2,488,24,0,6,-208,1,3,16,17.9,627,31.41,12,3,0,4680.4,22.34,52.6,18.846875,1.528125,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3,1596,70,0,27,-42,2,10,29,53.19,13507,60.25,28,12,0,534.1,55.83,89.1,23.4623813002191,19.9430241051863,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,961,387,1,371,-22,3,45,76,53.6,26634,42.26,12,15,0,534,60.4,106.8,18.6777645659929,30.563614744352,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
1,104,104,1,89,89,1,29,54,48.11,6563,52.78,37,17,0,2580.4,32.62,60,23.9478737997257,22.2373113854595,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
3,981,72,1,50,168,3,2,8,31.27,1955,52.78,14,13,0,414,60.4,82.8,24.99,4.41,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3,1774,281,8,145,134,10,10,8,16.11,339,42.77,46,19,2,2850,39.69,79.1,9.05142857142857,30.5485714285714,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1
2,1130,294,2,129,-290,4,20,42,49.48,11185,63.26,1,4,0,1698.3,36.12,68,28.2828282828283,9.05050505050505,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1
4,2245,502,3,294,-119,5,53,94,42.25,5865,53.31,129,54,1,16392.1,30.44,52.8,33.643598615917,7.20934256055363,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1551,800,9,433,-18,7,51,75,41.7,2306,56.07,318,151,5,2958.4,47.41,95.5,31.2759183673469,9.26693877551021,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,744,242,3,129,-166,5,18,36,46.97,9789,53.74,48,33,0,444.2,35.42,63.7,18.5431841831426,10.1987513007284,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,1538,204,5,97,0,8,10,21,37.92,1442,65.74,53,34,1,234.2,20.28,33.7,28.3510802469136,6.84336419753086,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3,1207,198,4,58,271,5,5,7,44.02,5657,52.92,36,5,1,3924.1,40.24,68.8,10.5918367346939,14.1224489795918,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1
3,1289,297,1,195,276,1,94,147,47.91,1242,46.29,66,39,0,4104.2,43.01,72,23.6327160493827,9.08950617283951,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
1,576,576,6,212,212,8,2,15,30,344,34.88,124,80,3,3096.4,28.72,53.4,14.7522222222222,11.2811111111111,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1,20,20,0,31,31,2,28,14,50.05,3996,73.89,8,10,0,720,50.72,65.4,22.939453125,25.998046875,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,1770,18,0,9,-230,1,2,8,43.59,9802,49.36,12,5,0,5574.2,27.91,56.3,39.1968,15.2432,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
4,2227,530,3,273,-218,5,73,138,49.85,7400,46.48,87,37,0,480,43.5,80,19.8053259871442,21.0431588613407,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
4,1288,29,1,14,-312,1,8,20,17.9,627,31.41,17,12,1,15798.4,30.44,52.6,18.846875,1.528125,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3,1762,276,2,166,173,4,24,55,47.85,9227,62.24,59,31,0,594.3,56.57,85.2,33.2966666666667,14.27,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2,989,538,1,238,41,3,50,146,39.75,2420,39.42,90,43,0,2106.3,45.63,70.3,29.9259259259259,14.962962962963,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
2,875,91,2,60,-356,2,35,39,26.77,414,58.21,43,28,1,1542,34.32,55,8.86857142857143,29.9314285714286,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4,2628,549,8,212,-151,10,2,3,36.75,548,80.47,95,38,1,3330.5,34.93,57.5,23.1242283950617,13.0702160493827,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2,975,401,1,387,-6,2,247,202,52.5,7767,80.44,20,21,0,534,60.4,106.8,18.6777645659929,30.563614744352,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
1,123,123,1,76,76,2,34,51,43.4,5951,65.63,0,0,0,1722.1,42.8,82,9.05142857142857,30.5485714285714,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
1,455,455,3,239,239,5,24,31,47.04,3849,56.22,88,47,0,5586,41.17,61.3,42.7614795918367,5.13137755102041,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
3,2016,264,5,113,-126,7,15,46,31.69,6044,61.35,56,28,2,1002,40.83,83.5,39.1968,15.2432,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,646,646,7,392,392,7,52,97,34.7,753,46.08,123,82,2,138,102,138,21.7379972565158,4.72565157750343,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1,375,375,6,200,200,8,91,133,28.02,5604,56.01,93,59,2,12528.5,34.28,62.6,24.8222222222222,12.4111111111111,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
4,1995,123,1,42,-326,3,24,36,27.5,299,55.18,9,0,0,3780.3,48.83,87.9,10.9436728395062,19.3618827160494,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2,1300,465,4,162,-308,5,11,33,49.54,4820,63.73,140,34,1,18654.2,34.22,77.4,19.6153846153846,8.71794871794872,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3,1434,54,1,20,216,3,3,9,55.26,19399,59.53,24,14,0,1356,41.5,75.3,26.1818181818182,9.81818181818182,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,2080,206,1,140,-194,1,57,91,54.22,4592,51.95,70,43,0,43140.1,22.41,54.8,43.4829931972789,32.6122448979592,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1
1,467,467,3,187,187,5,13,32,49.61,23058,42.6,118,41,1,6702.4,29.27,57.3,25.3632653061225,8.7795918367347,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
2,1111,569,5,306,63,7,11,9,42.72,4255,65.26,134,79,3,3540.4,28.61,52.1,28.8734693877551,4.81224489795918,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,435,435,1,219,219,2,96,203,45.02,7012,46.87,81,35,0,4878.3,35.55,60.2,32.7736686390533,7.80325443786982,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,415,415,3,286,286,4,145,198,36.96,1691,61.2,75,58,0,2268,36,68.7,34.4045368620038,26.4650283553875,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1
3,1620,746,5,422,507,7,30,58,34,433,47.11,159,77,1,864.5,36.72,79,22.1599707815924,13.4886778670562,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
1,215,215,2,135,135,3,55,78,39.79,6294,49.95,80,47,1,1830.5,33.44,63.2,19.9375410913872,11.1650230111769,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
3,1075,20,1,5,-45,1,1,8,10.75,487,35.31,8,1,1,4176,31.91,53.5,16.335,7.865,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
3,1905,443,5,166,-181,7,2,12,28.77,1266,40.91,118,32,3,2490.4,38.81,77.9,21.8165680473373,25.4526627218935,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
4,1886,89,1,64,-336,1,31,48,23.25,847,54.89,41,22,0,1356,32.43,58.9,20.8717948717949,10.4358974358974,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
1,157,157,4,50,50,3,15,54,36.37,4570,42.97,54,19,0,18780.5,32.94,60.4,46.0770031217482,1.53590010405827,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
4,2344,329,5,176,-80,6,60,96,47.22,15024,49.35,140,57,5,762.1,34.9,69.3,9.05142857142857,30.5485714285714,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
3,1475,26,0,14,68,1,0,8,30.2,726,41.59,14,9,0,9192.1,37.91,58.5,14.7522222222222,11.2811111111111,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1,595,595,3,328,328,4,63,146,55.13,24889,44.52,104,44,1,1290.4,32.9,61.6,36.6759002770083,33.0083102493075,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1,37,37,0,8,8,1,2,20,33.25,1713,38.82,1,0,0,1752.2,27.47,51.5,33.7448559670782,11.8106995884774,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3,995,0,0,0,144,1,0,0,44.48,4557,45.88,0,0,0,7476.4,32.39,56.2,27.885,0.715,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,558,558,5,269,269,7,28,62,33.33,5455,58.05,137,56,0,12462.3,37.3,66.6,33.9885714285714,8.49714285714286,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,1637,670,9,364,-93,11,31,41,11.06,2325,39.48,179,111,3,11250.3,37.79,67.3,39.9524375743163,6.39239001189061,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2,967,508,5,253,49,6,41,81,37.81,1076,56.22,191,100,1,1434.4,35.42,68.4,18.6473829201102,10.6556473829201,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2,1441,474,7,229,-228,9,12,15,24.22,3249,65.62,112,70,2,1518,31.86,52.3,39.9524375743163,6.39239001189061,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,147,147,5,73,73,7,11,19,34.48,3927,63.22,45,8,4,4392.2,33.27,60.1,24.78,16.52,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
3,2343,11,0,12,-53,2,1,3,43.77,5859,65.74,5,3,0,4578,37.31,65.4,15.3425605536332,71.598615916955,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
3,1188,149,6,70,-161,7,0,6,14,230,36.52,55,19,3,522.1,12.37,21.7,22.23,2.47,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3,1288,110,1,76,-62,1,46,61,28.57,325,61.53,26,13,0,378,16.18,34.3,21.7906574394464,11.8858131487889,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
