"innings","match_balls","inn_balls","team_wkts","team_score","team_lead","bat_position","bat_score","bat_balls","bat_avg","career_bat_balls","bat_sr","bowl_balls","bowl_runs","bowl_wkts","career_bowl_balls","bowl_avg","bowl_sr","bat_team_total_runs","bat_team_total_wkts","bowl_team_total_runs","bowl_team_total_wkts","bat_arm_Right.hand.bat","bowl_type_lfm","bowl_type_lm","bowl_type_lmf","bowl_type_lo","bowl_type_rf","bowl_type_rfm","bowl_type_rls","bowl_type_rm","bowl_type_rmf","bowl_type_rob","host_country_BAN","host_country_ENG","host_country_IND","host_country_NZL","host_country_PAK","host_country_RSA","host_country_SRL","host_country_WIN","host_country_ZIM","toss_elect_field","bat_win_toss_yes","bat_home_away_home"
1,9,9,2,6,6,4,2,2,53.98,18359,52.63,3,3,0,348.5,38,70.6,489,20,491,15,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
2,1292,658,5,423,-3,4,108,166,54.67,17094,52.77,133,69,2,13176.2,34.03,62.1,760,7,838,14,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,575,240,5,109,-24,7,0,0,37.7,5466,44.84,78,14,2,4470.1,31.21,61.2,308,12,304,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1
3,2507,633,4,338,4,6,26,76,45.28,13901,48.85,196,94,0,43140.1,22.41,54.8,838,14,760,7,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1
3,1768,286,2,173,300,4,4,6,47.04,3849,56.22,85,50,1,4908.3,39.5,73.2,723,13,618,15,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2,616,11,0,8,-321,1,6,9,34.88,4044,51.75,5,2,0,1602.3,37.32,64.2,545,12,544,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1,596,596,9,301,301,11,1,2,7.75,230,40.43,152,91,4,4044.4,38.78,61.3,586,20,469,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
3,1583,251,1,76,-88,3,24,79,56.42,16388,54.74,29,8,0,648.1,25.45,59,496,20,497,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1,436,436,2,220,220,3,100,222,48.68,13472,48.06,87,39,0,1638.4,15.66,30.9,625,20,637,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
3,1027,428,6,226,56,8,3,14,25,132,75.75,79,36,0,17496.3,34.27,67.3,437,20,438,17,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,513,33,0,29,-210,2,13,22,40.08,5529,44.22,15,14,0,1254.2,56.93,78.5,497,11,496,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1,98,98,1,65,65,2,25,44,44.02,6171,49.94,22,9,0,156,110,156,667,18,228,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,1282,292,2,151,76,3,108,164,43.1,8991,48.42,27,31,0,156,17.16,26,455,20,456,16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
3,1533,195,0,113,10,1,62,87,47.55,22457,47,39,34,0,654,56.5,81.7,742,16,601,20,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
1,724,724,8,367,367,10,11,32,47.5,198,47.97,146,107,1,6306.5,27.83,52.5,611,12,334,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1,76,76,2,31,31,2,25,35,56.84,18371,59.1,9,10,0,2868.5,33.56,54.2,673,20,511,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2,997,396,3,210,-165,5,52,105,42.25,5865,53.31,92,36,0,16392.1,30.44,52.8,695,14,694,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1569,310,3,146,140,5,1,16,14.69,1866,43.3,57,32,0,16182.1,30.4,58.6,660,20,609,20,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1,377,377,4,218,218,6,14,7,30.69,7555,58.09,88,54,0,540,55.66,90,638,17,51,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
1,830,830,8,407,407,5,125,281,53.72,8866,47.86,131,62,1,4818,37.5,66,692,20,694,15,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
2,1029,59,1,40,-543,3,0,0,27,1499,54.03,10,7,0,426.5,32.88,47.8,259,10,702,17,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2,1025,105,3,43,-369,1,9,40,32.58,4274,41.92,39,16,1,1392,29.11,53.5,439,20,606,19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2,378,171,2,133,31,3,74,95,56.07,18990,59.35,37,19,0,3978.5,37.62,68.6,445,10,365,20,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2,297,27,0,14,-113,2,3,10,29.95,3137,45.83,15,4,0,1176.1,22.5,45.2,472,20,508,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1003,8,0,3,147,2,0,1,43.09,10615,51.55,1,0,0,1794.5,26.87,54.5,635,20,509,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
4,1611,205,3,117,-295,5,0,0,44.79,3395,56.73,66,29,1,678.1,48,75.4,552,20,624,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,1169,701,6,411,177,6,158,274,177,301,58.8,292,149,4,3354.5,30.85,62.2,453,10,402,20,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
1,370,370,7,212,212,5,24,40,52.21,8231,48.2,86,22,1,5742.2,33.83,56.8,587,20,437,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1,62,62,2,30,30,3,11,24,38.6,3124,46.95,31,16,2,8118.2,22.45,49.5,691,20,480,20,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
2,1080,557,6,384,88,8,0,6,42.59,3991,60.83,112,83,2,4350.5,32.89,55.8,643,6,586,20,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,334,334,2,158,158,3,41,125,44.47,6134,49.29,112,53,0,2124.4,39.07,76,877,16,233,10,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,452,452,4,225,225,6,23,40,42.3,1755,48.2,69,41,0,1488.3,45.89,78.4,866,15,263,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
2,342,145,3,54,-31,5,1,11,41.28,4747,40,49,22,3,5952.1,27.73,48.3,326,10,246,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2,812,20,0,13,-461,1,6,12,26,476,43.69,8,4,0,2556.4,25.67,52.2,547,20,743,14,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
1,254,254,8,123,123,10,5,3,23.6,165,71.51,59,30,0,168.5,21.5,43.2,467,20,468,13,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
3,2126,75,2,67,69,4,26,19,51.09,7038,63.15,21,16,0,6930.1,39.94,60.2,783,12,658,18,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
1,380,380,7,157,157,9,8,26,6.71,104,45.19,88,44,1,522.1,26.2,52.3,680,20,532,7,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
1,124,124,5,73,73,7,6,31,36.81,4594,43.27,33,35,0,804.3,29,57.6,510,20,562,10,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
2,1669,725,7,341,-238,9,9,23,15.85,773,43.07,137,51,2,3414.4,34.66,61,646,20,702,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2,727,156,3,59,-325,3,24,78,21.52,973,42.03,52,9,1,1236.1,18.36,37.4,366,20,831,16,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
2,758,342,9,208,-43,11,0,6,4.29,729,24.14,87,57,3,14760.4,29.58,51,603,20,690,15,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1
4,2128,113,3,54,-202,5,2,11,13.22,829,28.7,10,9,0,990.3,58.91,82.7,694,15,692,20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4,2473,263,9,77,-222,5,32,112,43.18,4712,50.4,69,9,1,18654.2,34.22,77.4,458,20,647,19,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3,1905,443,5,166,-181,7,2,12,28.77,1266,40.91,118,32,3,2490.4,38.81,77.9,586,20,643,6,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2,694,95,3,40,-246,2,12,43,31.25,4753,40.77,40,10,1,7146.2,22.06,48.2,486,20,692,16,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,1746,172,3,109,132,2,27,76,46.25,8136,49.45,46,26,3,4938.4,37.4,65,620,20,621,19,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,95,95,5,59,59,7,0,14,36.81,4594,43.27,27,4,2,12708.5,29.88,61.1,510,20,562,10,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
3,1337,503,9,253,33,9,6,37,5.14,212,16.98,145,69,4,18210.5,34.31,76.8,391,20,396,11,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2,1111,569,5,306,63,7,11,9,42.72,4255,65.26,134,79,3,3540.4,28.61,52.1,591,15,588,20,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
3,1255,41,2,20,-232,4,2,4,48.75,19990,42.92,23,15,2,1968.5,30.58,58,228,10,667,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1218,429,2,230,-345,4,34,64,50.18,22114,51.51,91,56,0,1824.2,42.84,73,654,19,842,17,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
2,948,426,4,189,-88,3,30,91,42.96,10844,51.5,151,57,2,7932.4,32.74,57.5,319,10,546,16,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
1,212,212,0,101,101,2,42,115,39.35,7028,43.11,41,26,0,2550,41.04,57.9,600,20,153,10,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1
1,162,162,2,62,62,4,11,27,43.23,4690,58.08,36,23,1,1122,13.6,24.9,353,20,356,11,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
1,66,66,2,41,41,4,2,11,45.24,13728,49.43,0,0,0,2556.1,32.43,58.1,842,17,654,19,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
1,31,31,0,34,34,2,15,13,52.62,6658,77.45,13,14,0,168,28.4,33.6,517,20,519,12,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2,407,80,0,57,-139,1,36,44,37.63,842,49.16,32,16,0,2484.3,38.05,67.2,500,9,584,16,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2,1221,511,6,210,-242,6,19,43,52.31,1461,57.28,181,66,1,2358,27.04,56.1,509,20,711,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0
4,1873,467,8,277,-135,9,17,43,99,159,62.26,134,73,2,38682,28.72,64.1,552,20,624,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,1109,270,7,147,-196,8,25,27,30.47,1124,62.36,40,9,0,2604.5,28.31,57.9,365,20,445,10,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
2,1245,535,7,223,-229,6,22,54,52.31,1461,57.28,193,73,1,2358,27.04,56.1,509,20,711,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0
3,1113,274,7,148,-195,9,14,20,34.12,369,73.98,111,57,4,1638,33.64,65.5,365,20,445,10,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
1,98,98,3,66,66,5,9,15,27.12,1237,52.62,7,0,0,714.3,64,102.4,391,20,396,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2,1230,404,4,233,-246,5,51,118,48.59,18218,43.21,94,64,1,11232.5,29.02,54,618,15,723,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,230,230,5,109,109,4,31,74,49.55,5594,62.01,60,21,2,1266.3,34.5,63.4,596,20,123,10,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2,1101,285,6,101,-450,8,13,26,30.5,130,46.92,74,38,2,2922.3,25.75,47.1,553,20,730,6,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2,926,237,3,125,-269,1,62,111,50.71,10199,61.16,43,13,1,798.5,46.55,89.2,642,11,641,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1117,208,5,156,274,7,17,25,44.4,11412,49.02,33,22,0,414,60.4,82.8,624,20,552,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,585,185,2,137,-141,4,0,2,28.73,3172,44.38,61,33,1,22308.2,29.09,65,548,14,546,20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1
1,147,147,5,73,73,7,11,19,34.48,3927,63.22,45,8,4,4392.2,33.27,60.1,678,20,561,10,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1,16,16,0,22,22,1,17,14,30.53,5209,46.3,10,8,0,510,52.6,102,748,6,494,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
3,1588,456,4,222,114,4,60,133,50.18,22329,51.47,100,55,2,2094.1,36.67,61.6,714,20,614,20,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2,970,27,0,9,-635,1,2,11,27,98,27.55,14,2,0,23202.2,29.4,65.5,765,6,788,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1,628,628,3,362,362,2,138,292,45.02,7012,46.87,118,61,0,4878.3,35.55,60.2,745,16,310,10,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
4,2314,449,3,198,-173,3,122,213,40.55,10657,45.28,103,48,0,11232.5,29.02,54,618,15,723,13,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,55,55,1,30,30,2,4,17,40.87,5816,46.38,7,0,0,6564.3,45.81,81,369,20,392,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
3,2197,281,6,94,122,5,38,125,47.63,15464,49.28,101,36,5,11370.5,34.64,60.8,753,20,481,11,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
3,1291,37,0,19,201,1,7,16,43.03,5390,63.87,19,12,0,3528.5,34.15,60.9,727,15,631,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
1,474,474,4,189,189,6,4,15,33.33,432,46.29,119,39,1,10626.3,28.9,59,434,20,435,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2,582,166,4,112,-139,5,24,51,49.08,18491,43.26,61,43,2,14760.4,29.58,51,603,20,690,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1
2,839,478,3,314,123,4,128,208,52.7,21870,59.03,25,9,0,3570.3,46.51,91.6,659,4,591,20,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1,190,190,2,125,125,3,57,76,56.85,14351,55.85,35,22,1,1722.1,42.8,82,692,20,694,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
2,720,334,3,148,-26,5,25,42,52.14,10047,48.79,52,26,1,1026.5,42.18,64.4,411,7,491,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4,1390,36,0,30,-376,1,10,12,37,2715,47.69,18,15,0,4212.2,26.08,54,568,20,608,20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
3,1299,128,5,75,-104,6,6,15,21.5,94,45.74,20,11,3,1968.1,30.92,49.2,381,20,429,10,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
3,1654,168,2,122,129,4,0,2,47.85,9227,62.24,48,41,0,5622.5,36.87,60.5,821,17,606,13,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
1,52,52,0,27,27,2,20,25,41.83,1789,70.15,27,17,0,318,31.16,53,631,20,635,14,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,688,688,7,347,347,9,125,227,28.1,1847,59.33,144,73,6,2862.5,29.09,56.2,593,20,74,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
3,1478,184,0,173,412,2,69,80,49.1,5242,74.93,45,30,0,3630.4,38.2,66,820,8,612,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4,2305,226,3,89,-274,5,39,63,50.18,7626,62.52,50,19,1,258,25.4,51.6,584,19,719,17,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
3,779,60,0,34,139,2,15,28,47.67,7966,49.67,18,6,0,5742.2,33.83,56.8,587,20,437,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
3,1234,37,0,11,86,1,4,24,42.59,8545,48.84,18,5,0,2562.4,31.61,61,627,19,628,14,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2,664,3,0,0,-408,1,0,3,35.94,2670,47.11,3,0,0,12150.3,36.88,65.6,635,16,632,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,1226,400,4,232,-247,5,51,114,48.59,18218,43.21,90,63,1,11232.5,29.02,54,618,15,723,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2,1937,1008,6,507,-19,8,1,6,26.57,376,49.46,218,96,2,918.1,45.58,76.5,563,10,795,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,1047,77,1,48,-535,2,18,36,22.87,429,42.65,38,13,1,3786.5,21.8,36.1,259,10,702,17,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
4,1440,370,4,155,-324,6,40,100,41.34,2282,41.67,81,27,1,2856.3,17.48,36.6,317,20,528,13,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,19,19,1,9,9,2,4,7,60.5,215,56.27,7,5,0,4224,34.93,64,586,20,643,6,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2,753,386,3,201,53,4,5,14,45,14320,49.97,87,22,0,11712.3,36.75,65.8,486,10,242,20,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
1,623,623,6,247,247,7,8,62,14,780,34.1,113,30,0,2562.4,31.61,61,627,19,628,14,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2,1876,947,4,471,-55,5,109,229,46.45,3638,56.18,187,74,1,918.1,45.58,76.5,563,10,795,17,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4,1501,198,1,92,-201,3,19,42,42.9,11080,51.11,75,40,1,19704.5,34.27,76.9,496,14,495,20,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,135,135,2,63,63,1,26,56,39.07,5256,56.5,0,0,0,420.5,46.42,60.7,467,20,468,13,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
4,1919,5,1,0,-179,2,0,4,52.4,29125,42.27,5,0,1,7944.1,36.81,56.3,441,13,526,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
4,1452,193,4,101,-225,4,40,67,37.6,1226,61.33,42,32,1,15798.4,30.44,52.6,333,20,482,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
1,299,299,4,171,171,6,21,52,32,935,51.33,62,43,0,9192.5,28.58,57.1,710,17,363,20,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
4,1162,208,4,85,-224,6,9,24,45.44,3740,41.31,40,13,0,13224.3,36.83,66.1,264,20,388,20,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,920,171,3,127,-393,5,12,22,46.62,14680,49.23,53,29,1,4956.1,32.45,50.5,372,10,858,18,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,720,720,4,401,401,6,5,9,49.69,7375,53.23,143,69,1,1356,41.5,75.3,679,13,509,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,228,228,2,75,75,4,13,31,52.02,18963,52.12,30,9,0,7542.2,33.61,57.5,680,20,532,7,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
3,1924,195,2,141,76,4,47,80,61.2,1204,50.83,39,28,0,3078.1,44.52,69.9,944,16,728,12,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
3,1320,458,6,248,42,8,0,0,27.75,1507,60.78,102,44,2,5304.2,33.48,55.8,508,20,472,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,1355,465,4,163,-213,6,5,21,10.5,199,31.65,98,21,0,222,18.33,74,449,20,550,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1
1,455,455,3,239,239,5,24,31,47.04,3849,56.22,88,47,0,5586,41.17,61.3,723,13,618,15,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2,465,184,2,107,-45,3,35,69,60.45,1316,50.53,34,22,1,348,37.66,58,367,10,313,20,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2,1002,4,0,1,-565,2,0,1,24.13,2418,45.9,4,1,0,6606.2,35.7,60,655,19,787,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1
4,1757,100,1,66,-408,2,30,52,24.87,358,55.58,22,18,0,2130,32.88,62.6,603,20,690,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1
2,1748,913,6,314,-156,7,56,161,42.43,5059,44.45,282,71,2,18654.2,34.22,77.4,458,20,647,19,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2,842,11,0,12,-468,2,6,6,59.5,176,67.61,5,6,0,2970.5,29.6,58.3,228,10,667,18,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,221,221,2,127,127,3,91,96,36.12,5836,51.37,65,28,0,12924.1,30.58,59.5,603,15,583,15,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2,956,3,0,0,-570,1,0,3,47.2,16828,46.84,3,0,0,11814.1,29.53,53.2,484,20,702,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,842,459,3,223,58,2,92,213,33.8,843,40.09,87,58,0,438,48.5,73,525,11,524,20,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0
1,152,152,4,92,92,5,3,22,43.4,2941,47.22,47,28,1,3840.2,31.63,60.9,581,20,584,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
2,726,262,6,133,-81,6,19,59,43.66,669,39.16,97,36,2,15798.4,30.44,52.6,333,20,482,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
3,1774,281,8,145,134,10,10,8,16.11,339,42.77,46,19,2,2850,39.69,79.1,692,20,694,15,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
2,410,109,2,64,-119,2,28,49,44.53,1803,64.22,12,5,0,996.2,36.63,52.5,487,20,550,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
4,2510,129,1,66,-189,3,7,11,28,174,32.18,33,25,1,1518,53.83,126.5,674,13,756,17,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2,1087,162,1,92,-326,1,45,78,44.27,10729,49.51,38,14,0,3330.5,34.93,57.5,584,19,719,17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
2,1351,677,5,313,-21,7,5,30,14.25,2265,42.16,119,54,0,18138.5,32.66,60,559,10,557,20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1,829,829,3,433,433,5,59,117,24.62,455,43.29,78,53,0,3420.3,44.41,87.7,724,20,724,19,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
4,1955,284,1,145,-407,2,69,142,24.3,1928,37.81,62,13,0,720,38.33,80,599,20,720,17,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1,630,630,4,365,365,6,26,32,24.33,216,67.59,131,104,1,6714.3,39.5,59.4,879,8,749,9,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
3,1078,23,1,7,-43,3,4,11,30.2,234,64.52,11,3,1,4176,31.91,53.5,509,20,459,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
2,1035,668,8,429,281,5,110,140,50.94,3745,46.24,163,72,3,11712.3,36.75,65.8,486,10,242,20,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
