"innings","match_balls","inn_balls","team_wkts","team_score","team_lead","bat_position","bat_score","bat_balls","bat_avg","career_bat_balls","bat_sr","bowl_balls","bowl_runs","bowl_wkts","career_bowl_balls","bowl_avg","bowl_sr","seam_factor","spin_factor","bat_arm_Right.hand.bat","bowl_type_lfm","bowl_type_lm","bowl_type_lmf","bowl_type_lo","bowl_type_rf","bowl_type_rfm","bowl_type_rls","bowl_type_rm","bowl_type_rmf","bowl_type_rob","host_country_BAN","host_country_ENG","host_country_IND","host_country_NZL","host_country_PAK","host_country_RSA","host_country_SRL","host_country_WIN","host_country_ZIM","bat_win_toss_yes","bat_home_away_home"
2,747,5,0,8,-342,1,1,4,17.37,593,46.88,5,2,0,4386.2,45.25,65.4,9.88020833333333,23.9947916666667,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1,493,493,2,312,312,3,141,221,46.36,1663,52.97,82,19,0,1800.5,38.28,85.9,34.1627218934911,15.1834319526627,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1,14,14,0,2,2,1,0,6,43.96,9688,49.46,7,1,0,4878.3,35.55,60.2,32.7736686390533,7.80325443786982,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,1195,722,5,380,101,7,20,73,36.35,2996,61.88,108,74,1,2898.4,33.02,65.9,24.8222222222222,12.4111111111111,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
2,828,36,0,16,-458,1,8,22,26,476,43.69,18,7,0,2556.4,25.67,52.2,33.477508650519,4.4636678200692,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
2,892,100,0,55,-419,2,13,39,50.32,6192,52.82,51,22,0,2556.4,25.67,52.2,33.477508650519,4.4636678200692,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
4,2018,444,2,213,-332,4,61,140,42.43,6511,52.14,72,43,0,570,24.75,71.2,26.250612244898,6.80571428571429,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1,461,461,9,251,251,11,4,19,6.66,110,36.36,104,30,1,5742.2,33.83,56.8,16.64,8.96,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,273,273,2,140,140,3,28,76,55.25,23463,42.15,40,27,0,414,60.4,82.8,24.99,4.41,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,574,574,5,321,321,7,12,10,18.5,178,41.57,104,54,0,5880.3,46.79,81.7,42.7614795918367,5.13137755102041,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
4,1503,304,5,170,-18,3,103,153,49.93,8052,48.37,68,38,0,3180.3,46.5,75.7,22.9248979591837,1.38938775510204,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,416,416,1,204,204,2,120,224,66,458,57.64,80,35,0,4260.1,39.36,73.4,24.614693877551,12.8424489795918,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
2,758,342,9,208,-43,11,0,6,4.29,729,24.14,87,57,3,14760.4,29.58,51,27.4432653061224,9.49959183673469,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
3,2028,651,6,331,-111,8,58,60,34.7,1104,62.86,100,68,0,192,132,192,27.0644444444444,15.6688888888889,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
4,1779,205,2,95,-450,4,9,15,42.43,6511,52.14,71,30,0,5082.5,27.61,56.5,26.250612244898,6.80571428571429,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
3,1078,23,1,7,-43,3,4,11,30.2,234,64.52,11,3,1,4176,31.91,53.5,16.335,7.865,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2,1114,211,4,109,-321,6,0,0,41.93,13593,51.21,24,3,0,330,35.2,66,31.8666666666667,7.96666666666667,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1,354,354,1,189,189,3,27,42,34.5,427,48.47,76,36,0,1548.4,43.22,86.2,22.2530864197531,17.8024691358025,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,702,132,2,62,-224,3,15,52,31.75,815,46.74,41,23,0,3432.4,37.11,64.8,17.7979797979798,8.8989898989899,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1,48,48,0,23,23,2,15,24,25.25,272,37.13,6,8,0,546.5,57.16,91.8,62.7146814404432,11.7590027700831,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
4,2255,234,4,146,-44,2,60,103,48.75,13018,48.31,71,39,3,3540.4,28.61,52.1,28.8734693877551,4.81224489795918,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
3,1133,94,4,37,-194,6,0,1,42.45,2051,49.68,15,7,0,6582.1,30.28,53.9,22.23,2.47,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,528,528,8,266,266,9,4,10,16.9,558,60.57,108,66,3,1254.2,32.34,54.6,9.61625,17.171875,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
1,61,61,0,24,24,1,6,31,41.26,7941,48.84,31,8,0,1488.1,29.09,46.5,30.1395918367347,3.88897959183674,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,987,417,4,186,-100,6,0,4,40.79,7093,47.73,91,35,2,3432.4,37.11,64.8,17.7979797979798,8.8989898989899,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1,262,262,5,175,175,7,8,14,37.57,3756,42.01,78,47,3,1782.4,57.09,85,29.6457142857143,7.41142857142857,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
3,1591,11,0,2,166,2,2,5,31.56,4481,40.86,5,2,0,2550.2,56.56,85,17.616512345679,19.6890432098765,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
1,22,22,0,8,8,2,8,11,43.43,4800,49.77,10,7,0,19764.2,28.22,52.2,31.5121107266436,6.75259515570934,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,1099,399,7,164,186,7,3,21,21.87,419,41.76,85,36,0,324,25.5,40.5,17.12,4.28,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
2,1125,299,3,170,-309,3,59,126,40.55,10657,45.28,89,46,0,14520,29.49,51.1,42.7614795918367,5.13137755102041,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1,19,19,0,8,8,1,0,10,50.64,11815,60,13,5,0,1290.4,32.9,61.6,36.6759002770083,33.0083102493075,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1,162,162,0,73,73,2,30,87,39.35,7028,43.11,58,19,0,5334.5,41.45,76.2,19.2433333333333,5.02,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2,1197,566,3,253,-46,3,47,128,67.93,2043,49.87,103,42,2,1776.3,36.42,63.5,26.528616024974,12.6326742976067,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2,843,150,2,98,-343,4,9,19,36.28,6094,48.81,29,23,0,2430,38.3,67.5,25.1688888888889,1.79777777777778,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1,228,228,6,142,142,6,25,36,37.07,820,58.78,64,34,2,1500.4,40.89,79.1,14.578125,8.746875,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1,6,6,0,1,1,1,1,6,34,1940,50.82,0,0,0,1938.2,31.51,55.4,11.2777777777778,22.5555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2,880,54,0,52,-427,2,25,26,12.5,151,49.66,30,17,0,14520,29.49,51.1,42.7614795918367,5.13137755102041,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2,1313,370,2,157,-487,4,24,79,36.51,2678,42.27,111,41,1,1590.1,22.44,46.7,38.3456790123457,47.9320987654321,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
2,562,79,2,41,-251,4,20,34,22,105,41.9,25,10,1,702.5,37.75,58.9,16.335,7.865,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2,1209,535,5,221,-178,7,5,17,26.83,5163,49.89,89,34,1,1152,34.7,67.7,26.2058823529412,14.2941176470588,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
2,1839,908,5,521,-79,3,247,400,43.02,11859,46.43,67,43,0,234,147,234,50.6989619377163,45.0657439446367,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
2,708,82,1,37,-243,3,0,2,51.76,11362,52.39,16,3,1,10170.3,37.85,68.2,31.5887509130752,6.11395178962746,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2,613,154,2,64,-140,1,31,87,24.5,356,41.29,52,20,1,7944.1,36.81,56.3,18.6473829201102,10.6556473829201,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1,596,596,9,301,301,11,1,2,7.75,230,40.43,152,91,4,4044.4,38.78,61.3,17.803125,8.571875,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,43,43,1,15,15,1,8,22,42.28,7600,49.51,19,5,1,2208.2,27.64,56.6,23.1677777777778,0.798888888888889,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
4,2485,476,8,283,-62,7,67,118,42.61,4733,64.82,98,56,0,8328.2,30.36,55.5,26.96625,4.75875,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3,1992,530,7,197,-150,9,10,20,17,96,35.41,157,47,3,2490.4,38.81,77.9,21.8165680473373,25.4526627218935,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2,1274,330,2,143,-436,4,52,98,33.22,8062,47.8,39,8,0,204.5,17.5,52.2,11.1404958677686,29.7079889807163,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,473,9,0,1,-213,1,1,7,17.9,627,31.41,3,0,0,4680.4,22.34,52.6,18.846875,1.528125,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,370,370,9,218,218,7,72,115,42.59,2962,63.26,109,58,5,156,17.16,26,16.1674382716049,9.13811728395062,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,245,245,7,143,143,3,57,94,55.8,18656,53.84,78,28,2,132,15.25,33,18.3744444444444,3.99444444444444,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3,1668,669,5,366,253,5,96,184,50.08,6688,53.16,48,39,0,294.2,199,296,35.6928,4.8672,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
2,679,206,1,113,-166,3,23,68,52.39,25249,41.91,19,12,0,21792,33.17,75.6,24.8222222222222,12.4111111111111,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
3,1439,169,4,71,-44,4,30,73,49.28,20961,42.78,43,8,1,462.2,25.45,42.1,13.7309458218549,10.1175390266299,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1
4,1209,27,0,19,-160,2,11,13,32.61,3738,47.11,15,15,0,2082.1,24.65,47.3,22.3703433162893,1.27830533235939,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,680,49,0,26,-273,2,9,18,45.01,8107,47.19,23,13,0,1776.3,36.42,63.5,26.528616024974,12.6326742976067,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1,227,227,4,93,93,4,51,75,47.29,16381,49.36,71,26,0,7722.5,37.54,57.2,22.1634527089073,3.95775941230487,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,103,103,0,38,38,2,25,55,46.78,4905,74.39,19,7,0,4812.5,28.58,47.2,22.3911111111111,8.14222222222222,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4,1658,78,0,37,-416,1,13,42,37.9,7663,42.04,36,19,0,336,42,112,26.64,2.96,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1,127,127,4,77,77,1,36,59,43.63,3796,50.57,43,29,2,4530.4,28.19,46.2,22.0390625,3.1484375,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
4,1126,61,0,51,-251,1,34,31,50.14,12338,60.15,31,18,0,5370.4,35.62,61.7,16.066875,3.408125,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
4,2521,359,5,142,-187,5,17,49,50.32,7169,53.35,58,14,3,5490.3,39.06,72.2,31.2759183673469,9.26693877551021,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,694,694,5,307,307,7,89,203,27.23,1366,41.87,134,77,1,2640.3,38.74,67.7,17.809349890431,6.59605551497443,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,702,702,7,478,478,5,202,286,36.36,8018,61.22,189,125,4,10650.3,37.63,67.4,27.93,1.47,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1,325,325,5,185,185,3,31,105,52.53,25934,41.73,22,2,1,312,39,78,27.4008163265306,9.48489795918367,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1,593,593,5,294,294,2,142,295,56.23,4735,54.63,116,27,4,7218.5,33.45,59.2,23.0712890625,6.4599609375,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,182,182,5,119,119,6,27,38,41.63,3464,56.49,61,39,3,3174.1,34.5,59.9,28.4777777777778,10.3555555555556,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
3,1393,357,4,166,342,6,1,5,41.41,4738,61.18,84,35,1,3114.2,43.76,62.3,9.23611111111111,24.0138888888889,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
4,1762,138,5,92,-83,5,16,36,55.5,816,68.01,24,21,2,2796.2,30.31,59.5,17.7625,6.7375,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2,1032,240,8,91,-407,6,12,66,24.16,2657,39.1,66,35,3,19242.3,28.37,56.1,32.0555555555556,6.41111111111111,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,1863,66,4,17,60,6,0,1,29.42,1056,39.01,6,4,1,2160.2,22.63,47,25.3632653061225,8.7795918367347,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
2,1096,153,1,47,-597,3,3,20,51.8,9526,53.84,56,10,0,23202.2,29.4,65.5,38.3456790123457,47.9320987654321,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
3,986,147,2,62,-281,4,0,2,39.84,6150,49.88,45,23,2,1638,33.64,65.5,27,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,288,19,0,11,-145,1,2,7,34.1,1578,43.21,7,6,0,942.2,38,62.9,18.3744444444444,3.99444444444444,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,522,127,4,80,-125,6,1,18,43.58,7996,43.6,37,23,1,5370.4,35.62,61.7,16.066875,3.408125,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
3,2074,200,1,135,-199,1,54,86,54.22,4592,51.95,35,28,0,732.2,43.61,56.4,43.4829931972789,32.6122448979592,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
4,1302,12,0,11,-159,2,7,6,27.71,336,57.73,6,4,0,4320,31.34,52.6,12.8163452708907,12.0624426078972,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,293,293,1,174,174,3,14,34,47.11,7327,48.87,46,32,0,426.2,28.44,47.5,24.7488,26.8112,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2,1002,35,1,13,-444,2,5,17,46,513,44.83,16,4,1,1518,31.86,52.3,39.9524375743163,6.39239001189061,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,369,369,6,233,233,8,19,33,31.61,860,47.79,98,60,3,3174.1,34.5,59.9,28.4777777777778,10.3555555555556,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,237,237,2,149,149,3,61,89,39.79,6294,49.95,89,53,1,1830.5,33.44,63.2,19.9375410913872,11.1650230111769,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,698,35,0,16,-317,2,13,17,51.96,9812,82.08,17,7,0,4044.3,32.58,65.2,22.4,3.2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,419,419,5,221,221,7,13,24,29.7,881,57.32,96,39,4,7104.5,38.82,58.7,19.9711111111111,7.26222222222222,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2,1072,430,5,217,-241,7,12,27,14.64,427,48,70,41,0,4872.1,35.13,61.6,16.10125,13.17375,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,404,404,8,249,249,5,129,148,46.87,9491,53.82,82,60,1,6252.1,29.46,52.5,20.71875,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,585,185,2,137,-141,4,0,2,28.73,3172,44.38,61,33,1,22308.2,29.09,65,25.5519031141869,6.62456747404844,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
4,1859,290,3,175,-21,5,19,35,42.01,5912,45.48,79,40,0,1698.1,32.87,53,23.9636678200692,6.21280276816609,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2,694,95,3,40,-246,2,12,43,31.25,4753,40.77,40,10,1,7146.2,22.06,48.2,23.6327160493827,9.08950617283951,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,1075,282,4,107,-352,6,42,63,30.9,6797,57.74,87,38,0,3480,30.51,62.1,37.9344,7.2256,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
3,1996,602,8,316,314,10,17,26,14.57,1071,44.91,143,74,0,4752.1,35.16,60.1,27.1735537190083,10.1900826446281,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2,940,335,3,172,-157,5,3,17,52.09,13989,54.37,62,32,0,1602.3,37.32,64.2,18.0791015625,15.9521484375,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
3,1037,31,1,14,-229,3,4,3,38.88,786,44.52,13,5,1,3978.5,31.45,53.8,24.3566529492455,4.23593964334705,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1,429,429,1,268,268,1,100,217,38,1593,50.09,61,56,0,4578,37.31,65.4,15.3425605536332,71.598615916955,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
4,2510,129,1,66,-189,3,7,11,28,174,32.18,33,25,1,1518,53.83,126.5,12.7111111111111,34.9555555555555,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
3,1343,50,1,26,234,3,10,24,49.5,7251,53.24,1,0,0,168,113,168,26.691015339664,9.53250547845142,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4,1452,193,4,101,-225,4,40,67,37.6,1226,61.33,42,32,1,15798.4,30.44,52.6,18.846875,1.528125,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,742,222,3,73,-200,1,25,101,34.94,2689,44.17,53,23,0,9852.5,29.83,53.8,10.5125,10.5125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
3,1050,48,0,35,249,2,24,24,43.05,5084,49.96,0,0,0,3096.5,34.9,56.3,26.250612244898,6.80571428571429,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2,1180,354,4,195,-284,5,37,97,48.59,18218,43.21,68,41,1,11232.5,29.02,54,42.7614795918367,5.13137755102041,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
3,2048,586,7,233,-114,3,104,276,47.26,6694,48.71,182,63,3,2490.4,38.81,77.9,21.8165680473373,25.4526627218935,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1,454,454,1,271,271,1,121,206,50.15,9706,60.97,67,61,1,2550,41.04,57.9,19.2433333333333,5.02,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
2,337,12,0,12,-136,1,8,5,47.29,4231,74.89,6,1,0,7008.5,34.57,60.4,15.1716961498439,8.34443288241415,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4,2224,359,3,149,-222,5,26,96,48.59,18218,43.21,74,33,0,11232.5,29.02,54,42.7614795918367,5.13137755102041,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
4,2312,447,3,193,-178,3,118,211,40.55,10657,45.28,101,47,0,11232.5,29.02,54,42.7614795918367,5.13137755102041,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2,759,177,1,96,-222,2,36,91,38.42,3603,44.79,75,35,0,4854,23.29,63,7.79102040816327,26.294693877551,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2,1176,273,4,141,-289,6,7,28,41.93,13593,51.21,50,13,0,330,35.2,66,31.8666666666667,7.96666666666667,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2,722,23,0,10,-357,1,1,17,29.18,2358,39.6,10,8,0,6210.5,35.79,73.9,21.1806640625,8.2880859375,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1
2,575,240,5,109,-24,7,0,0,37.7,5466,44.84,78,14,2,4470.1,31.21,61.2,18.52734375,0.59765625,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
3,1419,32,1,8,-311,2,4,13,42.53,5213,45.69,14,3,1,18252.1,28.31,52.6,31.83,3.53666666666667,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,284,284,5,215,215,7,36,47,33.56,854,62.88,76,48,3,5112.2,43.46,63.9,25.5519031141869,6.62456747404844,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,1099,772,5,366,170,7,21,55,23.89,1125,40.35,152,53,1,2484.3,38.05,67.2,17.344,26.016,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,198,198,1,90,90,3,34,78,41.28,500,57.8,34,18,0,7104.5,38.82,58.7,19.9711111111111,7.26222222222222,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,90,90,2,35,35,3,12,34,36.05,1733,35.37,23,10,0,13008,29.16,56,17.161875,8.263125,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,217,217,1,90,90,3,3,25,60.34,8510,57.43,47,25,0,7812.1,24.25,64,4.258125,14.666875,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1,473,473,3,156,156,4,31,130,46,11873,49.59,116,40,0,1566,40.95,74.5,16.65,1.35,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,578,578,3,310,310,5,114,236,50.19,7773,52.95,111,66,1,5514.2,34.62,57.4,18.2920110192837,19.435261707989,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,253,253,1,115,115,3,16,28,58.76,22124,54.18,49,35,0,1254.2,32.34,54.6,9.61625,17.171875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
1,181,181,4,95,95,5,33,43,52.14,14195,54.73,59,27,0,13122.3,36.71,65.6,2.94,26.46,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2,872,99,3,48,-268,5,5,5,44.97,13087,49.14,27,4,0,13542.2,32.13,64.4,18.4389348025712,19.5913682277319,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2,1093,293,3,216,-304,4,11,40,29.57,545,37.98,75,42,2,762.2,25.93,50.9,26.691015339664,9.53250547845142,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1944,48,2,48,145,1,26,22,39.35,3156,48.63,6,6,0,2676.3,36.14,57,36.1666666666667,15.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,194,194,5,124,124,7,0,9,30.2,327,46.17,36,31,1,5766.1,40.56,60.7,27.4432653061224,9.49959183673469,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,137,137,2,67,67,4,17,34,54.3,18254,52.65,29,10,1,3024.4,38.36,65.8,19.140625,19.140625,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
2,1130,299,6,181,-299,8,2,3,13.78,335,57.61,77,45,1,2970.5,29.6,58.3,23.9732142857143,7.99107142857143,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1249,351,7,126,177,9,3,22,10.14,353,40.22,77,34,2,2430.3,43.64,71.5,16.2416326530612,7.44408163265306,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,836,401,2,245,36,2,112,187,47.29,6925,44.38,86,48,0,750,52.28,107.1,27.0644444444444,15.6688888888889,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2,1233,577,7,272,-278,9,11,27,57.26,28174,45.93,131,63,2,7404.3,29.89,58.7,31.391975308642,8.96913580246914,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2283,196,4,65,-87,5,6,12,37.71,3284,44.79,40,18,1,14772.3,36.93,67.7,18.1152,32.2048,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3,952,353,5,188,18,4,59,121,50.71,8433,53.52,59,25,0,17496.3,34.27,67.3,22.3703433162893,1.27830533235939,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
