"innings","match_balls","inn_balls","team_wkts","team_score","team_lead","bat_position","bat_score","bat_balls","bat_avg","career_bat_balls","bat_sr","bowl_balls","bowl_runs","bowl_wkts","career_bowl_balls","bowl_avg","bowl_sr","seam_factor","spin_factor","bat_arm_Right.hand.bat","bowl_type_lfm","bowl_type_lm","bowl_type_lmf","bowl_type_lo","bowl_type_rf","bowl_type_rfm","bowl_type_rls","bowl_type_rm","bowl_type_rmf","bowl_type_rob","host_country_BAN","host_country_ENG","host_country_IND","host_country_NZL","host_country_PAK","host_country_RSA","host_country_SRL","host_country_WIN","host_country_ZIM","bat_win_toss_yes","bat_home_away_home"
4,2490,185,3,149,-152,3,39,66,39.14,5544,39.53,65,55,0,13812.1,29.98,64.5,20.0086505190311,17.7854671280277,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2,651,171,2,81,-158,4,7,13,50.93,10976,52.9,60,28,0,2292.3,45.28,71.7,12.3995837669095,19.6326742976067,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1,399,399,3,237,237,3,63,98,56.27,5543,55.83,80,34,1,1146.4,36.31,60.5,22.3911111111111,8.14222222222222,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,1022,23,1,21,-559,1,4,15,37.08,1924,48.18,9,9,1,138,104,138,20.3988657844991,31.7315689981096,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
4,1588,137,2,69,-11,3,32,55,49.57,15723,50.13,11,16,0,1074.2,48.21,76.8,16.3466796875,11.1845703125,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
1,140,140,1,109,109,3,13,33,31,416,44.71,26,16,0,10968,30.97,58,34.251953125,7.904296875,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1,349,349,4,175,175,3,60,149,45.3,9624,48.48,58,19,1,2304.3,29.85,56.2,47.9442148760331,14.1012396694215,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3,1563,701,8,361,155,4,120,244,53.52,7878,48.23,113,68,0,7170.5,50.73,85.4,17.7625,6.7375,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,842,569,7,337,194,9,3,26,11.27,329,37.68,165,78,3,1824.3,44.56,60.9,18.7488888888889,2.16333333333333,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1
1,496,496,6,339,339,8,4,5,16.33,541,45.28,77,54,1,3240.5,31.25,55.9,18.6777645659929,30.563614744352,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3,1280,446,7,276,357,9,0,2,6.4,57,56.14,11,1,1,1878.3,63.31,117.5,21.06625,1.10875,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,770,285,5,130,-162,6,22,59,26,270,48.14,78,22,0,3180.3,46.5,75.7,22.9248979591837,1.38938775510204,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
2,1070,369,6,188,-395,3,92,153,41.34,6098,46.78,81,54,0,2688,26.35,48,26.5,9.9375,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1149,320,3,158,-287,3,49,112,41.3,4691,49.3,71,46,0,264,65.5,132,31.5121107266436,6.75259515570934,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1640,114,0,58,-11,2,27,53,53.19,13507,60.25,51,19,0,1770.3,33.88,52.1,23.4623813002191,19.9430241051863,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,1346,220,3,149,271,5,31,44,56.06,4796,51.43,39,25,1,3738.1,31.43,55.8,21.414375,10.310625,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,1728,801,8,326,-87,5,84,251,46.26,4722,40.17,145,61,1,168,80,168,17.0166666666667,17.0166666666667,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2,477,22,0,13,-271,1,13,16,35.51,4774,43.15,10,10,0,10392.3,30.73,55.2,20.71875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
2,753,71,1,28,-435,2,11,34,55.33,23275,42.08,33,19,0,948,36,72.9,23.4623813002191,19.9430241051863,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,602,85,1,55,-190,2,14,45,46.28,9893,48.66,31,16,1,2400.1,25.92,48,28.056,18.704,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1025,651,3,425,201,2,176,316,49.86,11872,49.14,147,110,0,7242,34.03,59.3,32.318244170096,11.3113854595336,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,1729,828,4,457,-86,6,43,135,32.49,4358,48.46,257,139,0,7176.1,36.67,78.8,36.6759002770083,33.0083102493075,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1,76,76,1,36,36,3,2,7,50.6,6801,46.87,16,11,1,1080,46.35,77.1,27.3037190082645,12.7417355371901,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,421,421,5,218,218,6,26,51,34.71,439,55.35,108,48,1,16482.4,22.55,41.6,18.0791015625,15.9521484375,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2,1036,59,0,18,-548,2,10,27,16.75,427,31.38,3,0,0,2856.3,35.11,56,15.9183673469388,21.2244897959184,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1,512,512,5,264,264,7,52,99,26.7,5001,50.18,107,72,0,12060.2,29.35,55.5,18.0791015625,15.9521484375,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2,940,608,9,460,278,6,87,102,288,428,67.28,107,84,1,3210.1,39.22,65.5,5.76,23.04,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
2,982,300,1,165,-298,3,102,133,44.26,11200,49,86,64,0,948,36,72.9,23.4623813002191,19.9430241051863,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,257,257,2,134,134,4,57,102,48.03,7161,54.33,47,30,0,4428.5,34.6,60.7,9.38,17.42,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
1,641,641,3,522,522,4,227,252,76.83,1576,58.5,85,82,0,6624.5,29.02,54.3,26.5,9.9375,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,622,622,9,272,272,10,27,48,15.12,438,55.25,170,86,3,1482,28.28,59.2,34.8111111111111,5.35555555555556,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
2,877,93,2,61,-355,2,35,41,26.77,414,58.21,45,29,1,1542,34.32,55,8.86857142857143,29.9314285714286,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4,2261,63,0,30,-161,1,22,38,48.3,604,79.96,13,3,0,3954.4,30.08,63.8,25.3632653061225,8.7795918367347,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
3,1857,232,3,179,418,2,62,109,46,17765,46.87,22,21,0,1920,36.31,60,21.3444328824142,20.0104058272633,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,226,226,5,137,137,7,4,8,32.41,5391,63.73,46,18,2,1278.5,28,45.8,31.83,3.53666666666667,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,521,521,3,278,278,5,10,23,42.73,6691,45.98,76,54,0,6714.3,39.5,59.4,50.6989619377163,45.0657439446367,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1,314,314,3,169,169,5,7,16,45.81,9924,53.55,74,65,3,576.3,22.93,36.1,22.4,3.2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,638,638,4,295,295,6,65,113,38.9,7605,59.85,134,64,0,1008.5,37.23,59.5,39.9524375743163,6.39239001189061,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2,973,431,5,231,-18,7,13,10,18.8,194,48.45,95,51,0,492.2,47.42,70.5,13.9283366206443,14.6614069690993,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
4,1645,76,0,20,-176,1,4,39,41.07,8068,48.87,39,7,0,1698.1,32.87,53,23.9636678200692,6.21280276816609,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2,904,433,3,254,-74,4,101,165,42.85,6094,47.11,82,44,1,6342.4,30.01,50.7,28.4777777777778,10.3555555555556,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,576,576,5,319,319,3,150,264,57.25,14732,55.95,145,79,3,1884.4,28.25,52.4,17.3305785123967,14.4421487603306,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
1,231,231,5,153,153,7,6,14,35.93,4932,57.56,62,53,3,13512.1,30.25,58.4,30.3873456790123,7.33487654320988,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,1640,539,8,309,277,7,45,78,30.05,1367,39.57,101,58,0,9600.5,28.58,57.5,19.24875,7.30125,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
3,1415,474,2,233,198,2,107,228,49.86,13161,60.23,100,56,0,3246.2,44.76,77.3,32.6831275720165,7.42798353909465,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2,1369,799,9,386,100,5,79,192,46.87,11355,44.57,175,88,1,5496.5,37.64,69.6,17.7979797979798,8.8989898989899,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2,945,0,0,0,-469,1,0,0,36.71,3414,60.22,0,0,0,3078,29.13,60.3,12.7111111111111,34.9555555555555,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,153,153,1,76,76,3,23,51,41.28,500,57.8,49,14,0,480,69,120,19.9711111111111,7.26222222222222,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
4,1582,168,9,79,-355,10,16,20,7.05,743,48.45,35,27,2,822,21.79,34.2,20.7810650887574,1.73175542406312,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,506,506,7,212,212,8,22,76,23,183,50.27,120,62,1,7740.4,32.66,56.9,22.1599707815924,13.4886778670562,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1,6,6,0,0,0,2,0,0,49.23,11135,49.07,0,0,0,594.3,56.57,85.2,33.2966666666667,14.27,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2,955,162,4,43,-416,6,0,2,30.9,6797,57.74,33,3,2,1584.1,22.32,46.6,37.9344,7.2256,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1,307,307,4,230,230,6,12,20,47.66,795,71.94,71,60,1,2508,49.26,73.7,30.9541015625,3.2021484375,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2,960,512,5,236,5,7,38,113,43.57,7674,43.71,104,32,1,1470.2,29.69,56.6,13.7309458218549,10.1175390266299,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3,1075,53,3,29,-163,4,8,15,57.71,22777,54.22,15,11,1,1068.1,54.68,66.8,5.833125,20.091875,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
3,1241,189,9,118,-254,6,53,43,37.18,1186,68.97,74,33,2,10776.1,31.75,57.3,13.34,8.89333333333333,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,38,38,1,11,11,3,4,15,61.5,1729,49.79,20,7,1,6696.1,35.62,62,26.2058823529412,14.2941176470588,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4,1723,403,8,219,-248,10,0,8,11.77,337,31.45,85,61,1,4194.4,28.73,47.7,17.7428571428571,11.8285714285714,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,3,3,0,8,8,1,8,3,36.3,5549,62.15,3,8,0,156,15.16,26,18.5431841831426,10.1987513007284,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4,2225,41,1,19,-123,3,3,19,67.93,2043,49.87,5,5,0,810.5,49.87,101.8,26.528616024974,12.6326742976067,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0
2,1167,202,0,151,-491,1,48,106,36.5,546,53.47,80,61,0,5310.4,35.82,59.7,15.3425605536332,71.598615916955,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,705,705,1,495,495,1,212,364,35.5,5361,43.05,187,109,0,8742.2,40.76,87.4,21.0919067215364,13.1824417009602,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
3,1688,206,1,101,228,1,41,94,44.88,1404,54.34,47,24,1,4908.3,39.5,73.2,42.7614795918367,5.13137755102041,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
1,556,556,7,383,383,9,33,75,21.7,2117,55.36,137,107,4,1770.3,33.88,52.1,23.4623813002191,19.9430241051863,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,1222,454,2,211,-418,4,57,149,51.52,14973,53.68,64,31,1,3282.5,41.93,69.9,62.7146814404432,11.7590027700831,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
3,1572,302,6,118,3,8,18,59,11.8,156,37.82,18,8,0,17886.1,31.59,67.2,13.7309458218549,10.1175390266299,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
1,35,35,1,23,23,3,9,12,52.11,10996,52.61,17,12,1,312.2,37.83,52.3,24.8888888888889,1.77777777777778,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
4,1337,8,0,7,-245,2,1,2,28.5,104,54.8,2,1,0,456.5,38.62,57.6,25.5519031141869,6.62456747404844,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
3,1488,67,0,42,-217,2,31,27,39.58,9575,57.46,1,0,0,270.3,20,27.3,32.7736686390533,7.80325443786982,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
3,1993,241,5,102,-137,5,35,82,44.84,7493,46.08,59,16,1,5574.2,27.91,56.3,39.1968,15.2432,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
3,1998,739,8,346,340,10,8,16,14.37,1258,49.12,149,70,1,16182.1,30.4,58.6,26.96625,4.75875,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
4,2164,562,7,268,-262,9,3,4,22.08,1762,76.44,133,61,1,11814.1,29.53,53.2,28.955078125,8.107421875,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,750,164,3,84,98,5,5,8,32.53,1054,46.29,44,24,0,336,50,84,17.228125,1.396875,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,990,106,2,38,210,4,1,6,42.44,7718,46.19,14,5,1,6282.3,28.8,55.1,19.9375410913872,11.1650230111769,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,905,36,0,12,-507,1,11,16,33.95,4241,48.83,18,7,0,1344.1,24.11,49.8,18.2920110192837,19.435261707989,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1797,223,2,108,-437,3,6,37,54.41,23113,44.02,60,18,0,546,46.6,109.2,26.250612244898,6.80571428571429,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
4,2376,598,8,300,-238,7,34,103,24.15,1110,41.35,224,90,0,348.3,37.5,87.7,28.8157894736842,7.68421052631579,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,803,329,3,197,-96,5,0,0,51.88,26291,43.41,79,27,2,3270.4,33.89,59.5,23.5682980277575,8.72899926953981,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
4,1992,86,3,43,-359,5,8,9,52.19,26079,43.43,2,0,0,186,110,186,12.1191836734694,20.509387755102,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
1,606,606,9,424,424,10,7,6,43.5,119,73.1,144,108,4,3738.1,31.43,55.8,21.414375,10.310625,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,514,514,8,272,272,10,7,27,11.5,704,29.4,102,60,1,3480.5,35.5,65.7,15.24,1.69333333333333,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
4,1761,158,3,73,-234,4,23,55,51.88,26291,43.41,38,9,1,7104.1,29.83,57.7,23.5682980277575,8.72899926953981,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
1,763,763,3,377,377,5,3,23,45.63,3419,44.04,175,83,0,1368.5,28.58,57.2,21.3444328824142,20.0104058272633,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1
2,446,46,0,35,-243,2,3,16,28.5,104,54.8,4,1,0,456.5,38.62,57.6,25.5519031141869,6.62456747404844,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
1,178,178,6,85,85,7,9,16,42.59,2962,63.26,56,18,4,156,17.16,26,16.1674382716049,9.13811728395062,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,902,113,1,81,-494,3,15,17,58.55,20982,54.13,22,17,1,270.4,27.2,54.8,34.6296296296296,6.92592592592593,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3,839,207,5,102,176,7,4,4,40.62,4846,60.35,53,22,2,5844,29.84,53.1,16.066875,3.408125,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3,1522,497,6,292,-192,8,13,14,40.98,4754,60.34,115,50,1,5634.5,30.17,53.7,42.1875,8.4375,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,217,217,4,75,75,6,6,37,32.27,2750,50.47,58,19,0,7404.3,36.25,69.2,35.5293005671077,3.38374291115312,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,1973,1044,8,528,2,10,0,1,56,187,59.89,209,103,3,5754.2,31.41,57.5,39.119341563786,13.039780521262,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,1078,267,2,115,113,2,48,129,38.02,3147,44.7,67,27,0,5808.1,27.76,48.4,28.8157894736842,7.68421052631579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,160,160,3,93,93,5,1,9,39.24,9313,62.79,39,23,0,2508,49.26,73.7,30.9541015625,3.2021484375,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
3,1046,150,2,85,55,4,1,10,56.89,26488,45.32,42,25,1,264,16.71,37.7,23.4819944598338,8.38642659279778,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
1,26,26,0,11,11,2,8,13,40.42,8051,65.27,14,6,0,1374.5,29.32,49.2,21.7906574394464,11.8858131487889,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,833,221,7,132,-180,9,26,45,13.8,1963,49.92,82,37,4,13044.3,36.51,65.2,17.803125,8.571875,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
1,143,143,1,62,62,3,21,40,27.25,953,45.75,29,10,0,3552.2,36.12,86.6,13.8365650969529,12.4529085872576,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
3,993,69,1,19,-234,2,9,37,50.74,12879,52.4,27,6,0,3276.3,17.13,36.8,24.8888888888889,1.77777777777778,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3,1885,317,6,170,256,7,6,9,36.7,2716,63.51,2,2,0,558,68.4,111.6,11.375,21.125,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1
1,370,370,4,329,329,6,53,62,50.98,11961,49.87,95,58,0,360.1,60.75,90.2,31.391975308642,8.96913580246914,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,540,152,0,82,-150,2,40,72,40.76,1227,43.19,47,32,0,288,88,144,23.3076923076923,23.3076923076923,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
1,71,71,3,19,19,5,1,8,46.73,11352,50.64,35,11,0,2010,32,62.8,30.1824,11.7376,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2,981,533,5,246,15,7,43,127,43.57,7674,43.71,56,50,1,78,92,78,13.7309458218549,10.1175390266299,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,523,523,7,234,234,9,7,35,31.68,2026,59.42,113,41,0,12726.3,29.3,56,10.5918367346939,14.1224489795918,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
2,725,99,1,46,-234,1,19,46,49.43,15340,59.62,49,25,0,17970.5,32.56,59.9,31.5887509130752,6.11395178962746,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
3,1425,273,4,125,219,6,14,55,42.2,2196,65.34,78,22,1,3708,32.46,71.3,33.643598615917,7.20934256055363,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,113,113,2,31,31,4,4,11,45.31,2960,48.98,23,9,0,20166,32.53,69,31.5887509130752,6.11395178962746,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1,893,893,3,529,529,1,312,403,42.26,10734,59.06,125,77,0,1668,37.14,59.5,20.3988657844991,31.7315689981096,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2,810,529,6,277,125,6,64,140,46.55,3580,44.21,130,61,3,1512.5,28.18,56.1,18.8888888888889,3.77777777777778,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
3,1106,124,4,57,123,5,10,32,41.37,12365,46.84,21,11,0,7326.2,34.41,58.6,8.5025,9.3975,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
2,457,343,3,234,174,4,101,134,56.58,5158,52.65,15,13,0,330,63.5,82.5,24.2758620689655,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,594,594,6,368,368,8,21,28,37.92,1442,65.74,101,78,0,2832,36.22,62.9,28.3510802469136,6.84336419753086,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,462,68,1,26,-176,3,15,24,55.34,6014,56.13,8,0,0,4038.5,37.08,65.2,17.991234477721,4.19795471146822,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4,2345,377,4,156,-219,5,37,80,41.57,6112,52.37,75,38,2,264,65.5,132,31.5121107266436,6.75259515570934,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,580,78,2,52,-243,4,18,24,52.64,21408,59.01,29,13,1,12672.5,34.69,61.5,18.5431841831426,10.1987513007284,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,508,508,9,278,278,10,2,10,6.41,209,36.84,111,69,3,1374.5,29.32,49.2,21.7906574394464,11.8858131487889,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1228,588,5,329,49,2,161,293,47.5,10466,49.01,121,67,1,4644.2,32.1,62.7,34.8111111111111,5.35555555555556,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,489,87,0,75,-118,2,47,43,54.71,9188,82.17,21,10,0,186,120,186,15.4872448979592,17.8698979591837,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1,492,492,5,280,280,6,26,48,44.4,11412,49.02,115,55,2,1176.2,34,65.4,24.99,4.41,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,824,220,6,165,-165,8,1,4,21.12,2166,54.61,86,55,2,5538.2,31.22,57.1,24.99,4.41,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,964,48,1,29,-414,2,10,27,40,1237,35.56,0,0,0,1320,43.88,77.6,27.4971428571429,6.87428571428571,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
3,1466,8,1,1,-324,3,0,0,37.83,407,55.77,2,0,1,4194.5,32.25,55.2,31.198224852071,11.4940828402367,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1,280,280,5,175,175,7,0,2,27,131,41.22,83,50,2,1836.5,41.16,73.6,16.64,8.96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,140,140,5,67,67,6,16,17,46.57,2019,64.58,36,25,1,6090.3,28.68,55.3,27,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,1387,823,8,413,130,9,55,139,58.5,284,41.19,156,72,3,4614.1,33.52,59.1,14.21875,18.28125,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1,639,639,3,323,323,4,117,211,57.3,27971,45.89,174,74,1,1194.5,20.77,38.6,44.2875,11.81,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3,1561,274,8,139,7,10,8,15,20.5,509,80.55,86,35,1,5442.4,32.62,64,18.5431841831426,10.1987513007284,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,1537,735,6,486,-73,4,223,288,46.98,8785,58.29,132,111,1,15996.5,28.4,51.1,46.9183673469388,12.7959183673469,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1433,140,2,79,287,4,8,17,52.23,7426,47.83,25,15,0,5700.4,38.14,70.4,26.691015339664,9.53250547845142,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
2,622,237,3,104,-129,3,26,69,27,75,36,56,31,0,6198.4,35.04,65.9,16.1674382716049,9.13811728395062,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,1837,119,2,85,244,3,22,34,27.38,898,39.64,17,7,1,4104.3,32.06,64.1,30.2880658436214,10.6008230452675,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
