"innings","match_balls","inn_balls","team_wkts","team_score","team_lead","bat_position","bat_score","bat_balls","bat_avg","career_bat_balls","bat_sr","bowl_balls","bowl_runs","bowl_wkts","career_bowl_balls","bowl_avg","bowl_sr","bat_team_total_runs","bat_team_total_wkts","bowl_team_total_runs","bowl_team_total_wkts","bat_arm_Right.hand.bat","bowl_type_lfm","bowl_type_lm","bowl_type_lmf","bowl_type_lo","bowl_type_rf","bowl_type_rfm","bowl_type_rls","bowl_type_rm","bowl_type_rmf","bowl_type_rob","host_country_BAN","host_country_ENG","host_country_IND","host_country_NZL","host_country_PAK","host_country_RSA","host_country_SRL","host_country_WIN","host_country_ZIM","toss_elect_field","bat_win_toss_yes","bat_home_away_home"
1,41,41,1,20,20,3,3,7,56.85,14351,55.85,23,14,0,552,62,92,692,20,694,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1
4,1845,384,6,172,-277,8,17,44,15.77,1725,43.88,77,28,2,5970.1,37.75,61.5,409,20,617,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
4,2091,23,0,26,-355,2,16,11,41.02,3953,48.77,11,10,0,2310.1,32.6,60.8,564,20,736,20,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,637,276,3,196,5,4,84,124,52.7,21870,59.03,84,72,0,720.3,30.62,45.1,659,4,591,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,549,549,4,337,337,4,80,154,52.23,7426,47.83,83,35,0,462,72.5,115.5,670,17,635,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,1116,12,1,2,303,1,2,6,28,2404,39.6,6,1,1,984.1,27.47,46.9,608,20,568,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
3,2121,510,9,209,43,6,83,150,43.4,466,46.56,125,45,3,14724,22.9,42,557,20,559,10,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
3,2285,878,8,381,51,8,17,26,33.69,1045,41.91,128,68,3,1482.3,32.5,46.4,271,11,927,18,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,680,209,2,106,-222,4,29,52,42.85,6094,47.11,58,27,1,20328,28.52,56.7,584,10,581,20,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3,930,298,7,162,236,9,7,16,12.77,2053,49.78,90,44,3,5844,29.84,53.1,433,20,346,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
3,1317,455,6,246,40,4,57,118,53.52,7878,48.23,99,42,2,5304.2,33.48,55.8,508,20,472,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,143,143,1,62,62,3,21,40,27.25,953,45.75,29,10,0,3552.2,36.12,86.6,550,18,449,20,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
1,160,160,3,93,93,5,1,9,39.24,9313,62.79,39,23,0,2508,49.26,73.7,848,20,245,12,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
3,1525,6,1,3,-483,1,3,1,49.59,6298,52.76,0,0,0,8064.5,32.26,63,468,20,710,7,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
3,1317,152,2,81,69,3,13,14,58.76,22124,54.18,38,25,0,1254.2,32.34,54.6,602,20,497,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
1,259,259,3,136,136,5,50,119,46.89,5214,53.06,70,35,1,5352.2,23.18,38.2,694,20,695,14,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,198,198,3,115,115,3,41,68,49.28,7449,46.97,21,4,0,4020,30.35,64.8,590,20,576,20,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
1,556,556,3,300,300,5,3,12,14.19,879,33.9,92,40,1,6474.3,38.83,58.8,787,17,655,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
3,1653,434,7,188,-227,7,21,50,40.63,3189,58.6,109,31,3,1194,28.35,59.7,356,20,513,10,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
1,382,382,0,192,192,2,100,184,46.27,9585,42,83,45,0,546.2,35.22,60.8,702,13,646,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
3,1820,525,4,262,-134,6,38,93,28.16,1634,41.37,104,38,1,3588,30.24,62.9,292,14,1116,19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
2,622,17,0,11,-318,2,1,5,37.65,1614,46.65,9,6,0,6492.1,36.07,63,545,12,544,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
3,1661,493,4,232,145,6,51,132,45.96,4706,52.74,67,53,0,7350.5,28.35,49.6,463,20,388,20,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,211,211,3,89,89,5,25,52,52.05,3957,47.35,48,8,1,5892.5,26.12,49.9,732,17,645,17,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
3,2121,595,4,330,261,6,30,71,41.95,1402,65.83,87,53,0,1770.3,33.88,52.1,864,17,742,20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,507,507,8,262,262,7,122,165,35.36,2448,54.9,113,52,1,3294.3,46.72,76.6,417,20,91,10,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2,1361,822,5,388,74,6,37,146,26,1110,42.16,178,100,2,2898.2,23.69,40.8,489,10,394,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2,863,207,0,113,-437,2,46,100,41.68,2621,50.89,1,3,0,540,38.28,77.1,636,18,817,18,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,715,715,7,446,446,9,40,39,25.92,990,65.45,152,105,2,2604.4,40.55,65.2,767,20,149,10,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2,1192,507,5,239,-152,7,35,61,16.25,126,51.58,165,64,2,1356,32.43,58.9,539,20,682,19,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
1,85,85,1,32,32,2,16,43,27.12,3270,41.46,12,13,0,11580,29.9,56.7,437,20,441,11,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
4,2053,425,5,100,-410,5,29,189,51.94,13229,54.18,88,23,2,2550,27.07,50,552,20,797,12,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
3,716,16,0,2,24,1,2,10,30.8,255,60.39,10,2,0,3588.5,22.32,36.6,374,20,375,15,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
4,2403,205,2,124,-67,4,10,9,53.08,22409,58.98,28,18,1,678.5,41.87,85.3,598,16,597,19,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
4,1917,7,0,1,-401,1,1,6,42.37,8631,48.6,1,0,0,2664.4,31.59,60.6,366,11,704,17,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,866,210,0,115,-435,1,56,107,49.52,14230,59.51,4,5,0,540,38.28,77.1,636,18,817,18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1485,589,7,297,267,8,18,53,9,88,30.68,155,60,3,264,16.71,37.7,605,20,606,18,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
1,518,518,6,266,266,8,0,1,23.2,207,56.03,113,53,2,16482.4,22.55,41.6,544,20,545,12,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
3,2099,336,5,175,248,1,73,162,35.38,3521,42.2,82,41,2,8010.5,33.38,57.6,594,16,427,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1,331,331,2,193,193,4,2,6,55.83,25364,44.68,66,42,1,426.2,28.44,47.5,698,12,591,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1,66,66,0,44,44,1,10,34,50.64,11815,60,6,0,0,6000.2,38.87,72.3,778,9,546,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
4,2057,89,1,43,-332,1,21,55,37.96,7443,42.33,29,11,0,4476.2,28.62,57.4,599,20,702,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1392,502,4,181,-195,5,59,124,48.53,1669,43.61,100,36,0,756,19.2,50.4,449,20,550,18,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1
2,1143,191,4,86,-507,6,3,10,39.59,4854,53.83,53,35,1,1566,45.33,87,247,10,986,11,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
2,1490,546,3,258,-321,5,37,72,31.18,1796,55.56,97,40,0,3414.4,34.66,61,646,20,702,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,947,947,6,556,556,6,106,151,39.23,4226,58.49,221,137,2,10632,34.11,61.8,738,16,223,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
3,1866,231,3,152,217,2,60,114,37.4,2919,47.41,47,54,1,2016,33.47,48,848,19,639,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,2062,897,9,412,334,4,194,403,51.88,13292,52.3,224,130,3,564.3,38.37,70.8,668,19,447,20,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
3,1404,117,5,60,-72,6,29,29,43.2,2265,55.32,14,17,0,156,61.5,78,445,20,446,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,372,372,6,169,169,7,17,68,21.43,855,40.11,83,25,0,294,55.5,147,388,20,264,20,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
3,1650,495,4,321,455,3,98,105,35.93,6192,51.64,99,61,0,19944.2,30.7,59.3,754,16,604,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,83,83,1,41,41,3,1,10,51.39,10531,52.21,41,16,1,2640.4,31.89,57.4,736,18,121,10,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
3,1608,34,0,23,-99,1,10,18,30.88,2256,36.96,16,12,0,4044.1,34.54,59.4,798,18,540,10,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,596,596,7,354,354,7,46,63,45.22,615,66.17,133,79,2,18882.3,28.66,56.7,723,15,443,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
1,41,41,1,17,17,2,5,17,44.02,6171,49.94,22,9,1,4932.3,35.64,60.1,667,18,228,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,79,79,0,55,55,2,29,39,31.23,4576,40.95,37,26,0,972,52.44,108,762,19,505,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2,1729,828,4,457,-86,6,43,135,32.49,4358,48.46,257,139,0,7176.1,36.67,78.8,546,10,778,9,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
4,1243,140,2,83,-37,3,48,65,43.61,15033,50.18,32,28,1,4044.2,32.11,56.1,405,12,401,20,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,58,58,0,18,18,2,6,29,31.33,947,59.55,4,0,0,10650.3,37.63,67.4,608,20,568,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
2,971,588,4,298,133,5,94,209,49.5,21264,51.44,108,64,0,438,48.5,73,525,11,524,20,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0
2,1443,491,8,221,-372,5,88,144,42.11,5886,42.21,118,76,2,1566,45.33,87,247,10,986,11,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
1,108,108,1,66,66,2,28,44,43.4,5951,65.63,41,22,0,552,62,92,692,20,694,15,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1
3,1972,595,6,269,-173,7,28,43,21.4,217,49.3,111,53,0,20412.2,28.37,52.6,631,20,651,10,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
3,839,207,5,102,176,7,4,4,40.62,4846,60.35,53,22,2,5844,29.84,53.1,433,20,346,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
1,439,439,4,204,204,6,0,0,35.13,914,57.65,75,39,1,6462.4,39.83,75.1,444,10,255,12,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1
3,1790,18,0,6,226,2,0,6,30.53,5209,46.3,6,0,0,510,52.6,102,748,6,494,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
3,1598,72,0,29,-40,1,16,41,57.3,991,57.82,30,14,0,534.1,55.83,89.1,864,17,742,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,1778,627,9,317,73,11,2,9,11.5,94,24.46,58,41,1,852,48.75,71,372,10,858,18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,541,541,4,261,261,4,112,200,54.74,23533,44.19,82,52,1,1014.1,26.62,42.2,719,17,584,19,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1
2,779,260,4,116,-175,6,12,51,40.67,6881,49.65,49,15,0,17310,31.36,66.8,569,19,738,17,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
1,296,296,2,126,126,4,22,73,49.43,9671,62.36,68,32,0,6708.3,32.72,57.8,743,14,547,20,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
4,2044,158,2,143,-41,4,0,0,58.01,21258,43.93,38,32,0,4800.3,44,77.4,507,13,505,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
3,1160,326,4,197,278,6,8,13,23.83,231,61.9,97,45,2,1140.1,25.52,54.3,577,20,310,20,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
1,293,293,3,139,139,5,1,23,51.61,8026,53.37,49,12,0,4872.5,31.75,63.3,866,15,263,10,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3,1445,339,2,240,431,3,88,150,58,205,56.58,74,61,1,2514.1,37.26,66.1,687,14,406,20,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
3,1505,140,4,94,-210,5,27,22,33.03,1583,58.43,6,2,0,3120,35.51,53.7,584,16,500,9,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
2,1247,642,5,370,41,5,115,160,52.09,13989,54.37,138,77,2,426,39.8,85.2,545,12,544,20,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
2,1218,687,9,319,19,10,0,1,7,17,41.17,171,86,3,726,23.93,48.4,438,12,437,20,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,268,268,4,108,108,6,39,66,27.15,755,46.75,52,24,0,480.2,33.75,60.2,332,20,369,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2,634,166,3,79,-155,5,0,0,40.62,2508,46.96,46,17,1,108,72,108,453,10,402,20,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
4,2004,36,1,12,-363,1,7,22,37.96,7443,42.33,0,0,0,4476.2,28.62,57.4,599,20,702,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,113,113,3,88,88,5,4,3,37.52,1549,41.18,22,9,1,6738.5,28.58,53.5,768,20,651,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3,1850,6,0,5,-49,1,1,1,84.33,654,38.68,0,0,0,240.1,12.87,30.1,553,20,554,13,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1
4,2473,265,4,114,-146,6,11,34,38.73,4044,43.1,13,2,0,924,34.23,71,589,15,653,19,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2,548,24,1,7,-434,3,4,7,35.39,2382,41.6,12,3,1,6024.4,27.19,56.8,245,12,848,20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
2,1025,651,3,425,201,2,176,316,49.86,11872,49.14,147,110,0,7242,34.03,59.3,710,7,468,20,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
4,2515,0,0,0,-331,1,0,0,34.89,2951,43.74,0,0,0,648,37.83,108,480,10,804,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1
1,445,445,5,225,225,3,106,199,38.86,3749,45.61,90,61,3,606,38.27,55,616,17,334,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
2,942,150,1,76,-398,1,49,84,26,476,43.69,31,14,1,7662,34.85,67.2,547,20,743,14,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
4,2429,651,8,318,-220,7,37,127,24.15,1110,41.35,187,91,6,1434.1,24.41,39.8,605,20,782,18,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,1846,452,6,221,219,5,74,174,57.43,26418,45.22,69,39,1,5640.4,35.97,62.7,703,20,530,13,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
3,1966,194,2,122,342,4,40,63,48.66,9478,59.04,43,24,1,342,62.66,114,748,6,494,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1,115,115,2,62,62,3,19,37,58.35,16236,58.94,49,24,0,534.1,55.83,89.1,864,17,742,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,1561,274,8,139,7,10,8,15,20.5,509,80.55,86,35,1,5442.4,32.62,64,445,20,446,11,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,480,179,2,111,-72,2,47,86,44.53,1803,64.22,34,23,0,2292.4,50.82,79.1,487,20,550,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3,1203,207,1,95,-82,2,49,113,46.66,1584,53.03,34,16,0,168.5,21.5,43.2,467,20,468,13,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
3,2074,491,4,239,37,5,18,40,53.93,8981,48.04,74,38,0,6330.4,39.96,75.4,378,10,821,13,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2,1213,377,4,173,-246,6,0,2,34,104,32.69,46,9,1,19206,32.46,68.8,555,14,677,19,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
4,2246,243,3,93,-296,2,50,120,34.86,2533,41.29,57,19,0,3402.4,35.1,61.9,552,20,745,15,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
1,392,392,4,163,163,6,0,18,30.41,1672,43.66,98,23,1,11040.1,28.75,58.1,532,16,341,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2,576,286,1,161,-19,3,52,81,40.75,5661,48.94,63,39,1,5112.5,35.38,66.4,423,7,349,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1,439,439,5,201,201,5,49,114,49.4,5806,52.75,65,28,1,16704,31.12,66.2,702,14,599,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,1728,801,8,326,-87,5,84,251,46.26,4722,40.17,145,61,1,168,80,168,427,14,594,16,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1,46,46,0,16,16,2,3,20,24.5,859,45.63,22,13,0,210,88,210,554,20,479,20,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2,1161,237,6,112,-369,8,0,2,13.85,1225,46.36,91,36,2,17208.2,22.24,41.3,409,20,613,15,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
2,763,240,2,208,-88,2,115,99,53.52,8273,80.87,50,40,0,6606.4,35.12,75.9,643,6,586,20,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2,911,163,8,97,-344,7,17,36,17,941,36.13,36,18,2,1824.1,33.61,53.6,153,10,600,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
1,114,114,2,77,77,3,35,57,52.11,10996,52.61,47,36,1,312.2,37.83,52.3,644,20,156,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
3,1618,142,2,110,309,4,0,5,34.42,1475,44.33,25,13,2,28350.5,34.16,78.9,663,12,475,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1,328,328,5,168,168,7,1,7,32.46,5473,63.47,76,39,3,7482.2,31.23,60.8,594,20,597,15,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
1,211,211,3,127,127,4,60,80,53.44,22376,58.99,48,58,0,1008.3,32.26,43.9,771,12,473,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,1075,246,2,130,-315,4,37,54,54.57,22677,44.04,51,27,1,4476.2,28.62,57.4,599,20,702,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,725,99,1,46,-234,1,19,46,49.43,15340,59.62,49,25,0,17970.5,32.56,59.9,694,17,701,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2,1301,512,3,288,-287,5,2,6,29.44,1263,41.96,115,63,1,20646.4,30.4,59,654,19,842,17,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
3,1998,739,8,346,340,10,8,16,14.37,1258,49.12,149,70,1,16182.1,30.4,58.6,660,20,609,20,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
3,1739,126,0,54,48,2,21,57,50.16,13798,59.98,48,22,0,10338,30.66,61.1,677,19,555,14,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
3,1708,362,5,160,43,7,1,17,43,1904,56.46,91,41,2,1938.2,31.51,55.4,506,20,509,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
3,1640,114,0,58,-11,2,27,53,53.19,13507,60.25,51,19,0,1770.3,33.88,52.1,864,17,742,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,1591,170,3,136,-123,5,29,34,49.28,19970,42.94,37,23,0,186,32.33,62,310,10,745,16,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2,635,274,3,191,0,4,80,123,52.7,21870,59.03,82,67,0,720.3,30.62,45.1,659,4,591,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,824,192,4,92,166,6,10,53,26.25,193,54.4,45,17,1,5844,29.84,53.1,433,20,346,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
1,892,892,3,528,528,1,312,403,42.26,10734,59.06,124,76,0,1668,37.14,59.5,821,13,378,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1,575,575,7,343,343,9,22,31,23.23,1598,75.59,145,72,1,5406,34.33,65.1,641,15,394,20,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1
3,1884,322,4,161,223,4,65,140,40.93,5276,48.88,64,20,1,4470.5,36.14,66.7,719,17,584,19,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
2,855,164,0,99,-387,2,54,62,43.74,6434,65.94,37,16,0,2070.4,26.92,41.4,606,13,821,17,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
1,627,627,8,441,441,7,118,124,43.8,3489,65.29,158,113,4,1218.3,51.7,71.8,821,17,606,13,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2,899,606,5,343,160,7,16,61,28.36,669,46.63,153,65,2,10284.2,31.61,62.3,562,10,510,20,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0
2,634,0,0,0,-426,1,0,0,43.88,5523,64.36,0,0,0,13176.2,34.03,62.1,760,7,838,14,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,203,203,6,104,104,7,0,4,15.33,395,34.93,50,15,1,3696.2,33.51,78.6,391,20,396,11,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1,283,283,7,159,159,9,18,12,19,987,86.62,92,53,2,1344,29.48,49.7,872,18,604,13,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
4,1821,112,2,57,-47,4,4,25,45.96,8050,57.09,33,15,0,3936.2,47.95,85.6,848,20,245,12,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
2,780,454,6,264,72,7,44,83,47.37,715,53,62,36,0,720,30.54,65.4,604,13,872,18,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
4,1695,289,4,166,-246,5,21,51,44.79,3395,56.73,96,55,1,1986.2,32.87,49.7,552,20,624,20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,1351,579,2,294,-91,3,140,271,50.26,9288,51.41,122,77,0,10026.2,31.16,62.2,637,2,625,20,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
