"innings","match_balls","inn_balls","team_wkts","team_score","team_lead","bat_position","bat_score","bat_balls","bat_avg","career_bat_balls","bat_sr","bowl_balls","bowl_runs","bowl_wkts","career_bowl_balls","bowl_avg","bowl_sr","seam_factor","spin_factor","bat_arm_Right.hand.bat","bowl_type_lf","bowl_type_lfm","bowl_type_lm","bowl_type_lmf","bowl_type_lo","bowl_type_rf","bowl_type_rfm","bowl_type_rls","bowl_type_rm","bowl_type_rmf","bowl_type_rob","host_country_BAN","host_country_ENG","host_country_IND","host_country_NZL","host_country_PAK","host_country_RSA","host_country_SRL","host_country_WIN","host_country_ZIM","bat_win_toss_yes","bat_home_away_home"
3,1829,63,0,47,-124,2,20,28,28.53,1978,40.39,9,6,0,600,36.62,75,24.6545265348595,15.5712799167534,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
1,141,141,4,67,67,6,1,2,33.9,652,57.2,12,7,0,18210.1,31.95,67.6,42.1875,8.4375,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4,2295,498,7,214,-186,9,3,20,10.8,698,30.94,118,47,3,180,17.75,45,20.8717948717949,10.4358974358974,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
4,2319,665,9,296,-14,6,71,146,35.52,4173,57.03,190,73,4,18306.2,29.69,57.7,24.04875,5.10125,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,1149,51,0,36,61,1,21,30,48.74,15553,47.32,27,18,0,2766,31.09,62.8,16.65,1.35,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,628,628,8,354,354,10,0,0,13.47,1336,36.3,158,77,4,4620.5,23.12,46.2,20.7810650887574,1.73175542406312,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,976,976,7,566,566,8,53,67,22.39,1059,59.2,88,65,2,660,34.63,60,15.9183673469388,21.2244897959184,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
3,1387,351,3,165,341,3,54,102,54.37,11725,55.65,42,19,1,1404.1,63.58,82.6,9.23611111111111,24.0138888888889,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
2,962,269,4,175,-266,6,22,40,27.3,1692,41.96,72,34,1,3750.5,26.92,56,25.1688888888889,1.79777777777778,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
2,217,93,0,78,2,1,34,41,48.51,8561,61.76,33,18,0,2748.5,31.26,56.1,25.8683127572016,7.39094650205761,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4,1520,106,5,41,-393,5,4,43,14.11,809,29.66,3,0,0,822,21.79,34.2,20.7810650887574,1.73175542406312,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4,2495,333,4,139,-190,6,2,26,44.57,1314,47.48,44,14,2,5490.3,39.06,72.2,31.2759183673469,9.26693877551021,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,964,964,3,642,642,4,174,243,54.34,17683,52.85,257,147,0,23928,31.62,67,15.3425605536332,71.598615916955,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1
2,1332,641,8,306,-87,9,1,15,13.33,1856,49.56,168,76,1,8064.4,28.53,57.2,12.8310249307479,17.6426592797784,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
4,2607,469,6,217,-131,8,1,21,35.96,1613,62.43,91,26,1,750.2,29.33,62.6,36.1666666666667,15.5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,412,80,0,77,-105,2,33,27,81,236,102.96,19,17,0,3612.5,31.27,61.3,5.76,23.04,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1
4,1360,179,3,63,-315,5,0,13,53.13,9623,48.04,35,7,0,9852.5,29.83,53.8,10.5125,10.5125,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,751,751,3,435,435,1,206,379,44.39,2647,55.34,86,42,0,666,51.42,95.1,29.5247933884297,35.4297520661157,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
2,880,138,2,52,-298,4,2,13,38.85,1323,41.11,37,12,1,174,18.28,24.8,9.88020833333333,23.9947916666667,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2,700,139,1,61,-182,1,28,68,46.02,7831,59.95,37,18,1,2610.4,36.81,60.7,26.949494949495,3.71717171717172,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2,865,239,3,130,-150,1,68,118,49.43,15340,59.62,87,54,0,17970.5,32.56,59.9,31.5887509130752,6.11395178962746,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2,481,44,0,14,-212,2,8,28,34.87,523,53.34,20,5,0,1494.3,26.7,55.4,21.115234375,14.447265625,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
2,841,157,8,128,-249,9,5,5,23.92,2730,46.44,36,24,3,126.3,14.57,18.4,19.9711111111111,7.26222222222222,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
2,879,195,9,152,-225,11,17,22,9.5,50,38,56,38,4,126.3,14.57,18.4,19.9711111111111,7.26222222222222,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
3,2283,221,3,93,129,1,36,106,44.39,2647,55.34,29,7,0,2850,33.32,61.9,29.5247933884297,35.4297520661157,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
4,2304,17,0,16,-33,1,6,11,28.4,1283,48.71,11,5,0,1452,21.45,39.2,9.7109375,29.1328125,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1,597,597,8,281,281,10,5,10,23.38,914,46.06,129,67,0,1590.3,31.41,66.3,15.925,8.575,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
4,1211,76,0,35,-156,2,9,43,7,60,23.33,16,3,0,1530,35.8,72.8,16.1942857142857,5.60571428571429,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
4,1444,490,6,164,-145,7,19,43,34.58,3137,43,150,50,3,8844.4,25.93,52.3,2.8525,13.4475,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
3,1854,653,4,267,-151,5,88,217,46.03,6927,41.2,9,3,0,30,21,30,10.4666666666667,19.8866666666667,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
1,148,148,3,78,78,2,38,80,38.29,2032,45.22,13,5,0,3696.3,26.19,64.8,2.94,26.46,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,462,462,5,233,233,7,39,49,30.42,9802,49.66,138,60,1,3708.3,29.41,59.8,19.9762187871581,16.230677764566,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1
3,1868,169,5,112,334,7,0,2,0,3,0,71,42,4,4770,36.76,69.1,11.1404958677686,29.7079889807163,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1
4,2253,67,1,49,-38,1,38,43,31.87,2084,50.47,31,23,0,5598,35.1,74.6,16.2644628099174,17.2809917355372,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
3,1399,660,8,269,90,7,88,199,44,201,43.78,198,45,5,5706.3,28.95,58.8,15.3381893860562,8.4360041623309,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
2,794,410,7,232,-10,7,23,52,24.15,1110,41.35,102,51,2,348.3,37.5,87.7,28.8157894736842,7.68421052631579,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,782,258,9,138,-303,11,2,6,7,363,36.63,40,28,1,588.5,39.87,74.1,30.9541015625,3.2021484375,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
2,1395,378,5,196,-361,7,23,47,38.01,5426,44.83,95,47,0,5310,23.52,62.4,4.6875,39.0625,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,595,595,7,201,201,9,5,8,22.73,1554,76.06,154,61,2,1566,40.95,74.5,16.65,1.35,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
3,1243,561,9,353,267,9,35,33,14.27,2395,50.06,111,59,1,3744.3,25.12,49.9,7.2975,13.5525,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
2,591,132,1,37,-222,3,11,24,48.08,6333,77.45,47,5,1,1692,21.47,49.7,23.8828125,7.9609375,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,989,316,5,210,-52,6,24,22,39.7,7010,60.04,76,52,0,1728,23.37,43.2,3.70242214532872,21.4740484429066,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
3,1763,709,6,430,33,8,61,98,13.91,2302,48.95,138,58,3,25572.1,28.33,56.7,32.0555555555556,6.41111111111111,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,614,393,7,277,141,9,31,54,22.92,3560,66.96,83,71,1,1620.1,20.34,42.6,22.0390625,3.1484375,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
4,1695,339,4,135,-83,5,52,161,42.02,3883,38.96,50,18,0,1986.4,26.25,55.2,8.5025,9.3975,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
4,1559,284,5,165,-341,7,12,6,33.21,2543,53.55,79,35,3,2154.2,22.01,37.1,20.81811541271,4.85756026296567,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
4,1848,175,0,109,-189,1,49,99,36.3,746,48.65,43,27,0,14256.1,28.35,58.1,19.24875,7.30125,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2,545,47,2,18,-203,3,9,21,7.71,352,30.68,23,5,2,3804.2,37.85,66.7,10.5622222222222,12.0711111111111,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
2,460,49,1,9,-192,3,0,3,48.25,3565,41.96,1,0,0,3600.3,27.22,67.9,2.6025,14.7475,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3,2602,146,4,120,-1,2,65,65,54.59,11895,55.98,32,24,1,15324.2,34.05,68.1,38.3456790123457,47.9320987654321,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2,941,240,5,116,-467,7,15,28,28.05,755,63.17,38,14,0,12426.5,30.06,61.5,26.5,9.9375,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1316,212,7,78,379,7,11,71,33.37,2158,44.85,43,17,0,10650.3,37.63,67.4,27.93,1.47,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1,234,234,5,108,108,7,23,29,43.23,5363,62.87,34,11,0,348,26.6,69.6,30.1824,11.7376,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3,1548,593,5,319,385,7,74,79,33.22,3524,63.16,101,42,1,1380.4,31.63,62.9,19.8053259871442,21.0431588613407,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,890,890,3,614,614,4,240,423,53.38,15639,52.56,195,117,0,1728.1,67.6,115.2,38.3456790123457,47.9320987654321,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
3,1500,524,7,292,-126,9,4,17,15.79,1741,65.3,116,70,1,4164.5,21.41,35.6,25.8683127572016,7.39094650205761,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
2,1485,518,7,280,-177,9,47,41,24.22,3249,65.62,119,46,2,804.5,30.21,57.7,39.9524375743163,6.39239001189061,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
2,1139,209,7,62,-463,9,0,6,8.33,225,22.22,71,15,3,12972.2,23.28,41.5,25.1415816326531,5.4655612244898,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,405,405,4,227,227,5,35,58,22,86,51.16,21,22,1,408.5,23.36,37.5,32.0555555555556,6.41111111111111,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,1173,243,4,134,-403,4,12,35,29.66,1147,46.55,32,12,0,3558.1,27.7,55.6,17.616512345679,19.6890432098765,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
2,551,437,5,306,246,6,28,31,30.25,168,72.02,121,77,4,4206.2,31.06,53.9,24.2758620689655,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,113,113,2,50,50,3,13,29,49.95,9578,51.63,29,11,1,3036.3,28.15,46,26.96625,4.75875,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3,1453,357,8,179,230,4,49,89,47.78,13236,61.74,99,50,5,6462.1,32.23,63.9,20.3671875,6.7890625,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,65,65,2,32,32,4,11,22,30.87,5020,60.27,4,0,0,324,25.5,40.5,17.12,4.28,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
4,2344,491,6,304,-59,4,141,174,43.08,4064,51.94,189,147,5,8430.2,34.66,66.3,22.939453125,25.998046875,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2,729,190,0,83,-231,1,50,102,38.84,4748,46.63,58,21,0,14172.3,29.21,56,28.256,7.064,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2,924,87,0,70,-510,1,23,51,25.55,664,34.63,27,30,0,7014.2,30.57,54.3,36.34375,12.1145833333333,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
3,1068,142,3,61,-154,4,1,8,44.93,1282,52.57,22,11,1,1044.4,28.04,47.6,18.8888888888889,3.77777777777778,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
3,1868,524,6,311,398,8,19,20,32.5,1668,62.35,77,33,2,3774.4,41.22,65.1,12.8310249307479,17.6426592797784,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2,1107,344,4,138,-328,6,17,51,48.66,741,39.4,91,23,1,4788.5,27.55,55.7,26.64,2.96,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
4,2227,160,2,77,-221,1,29,80,36.27,1882,55.89,33,18,0,2340,31.05,60,31.8666666666667,7.96666666666667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
3,1272,452,9,200,217,6,20,57,21.71,736,41.3,98,48,3,3510.4,42.16,71.7,2.6025,14.7475,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1
2,1144,642,5,345,50,5,139,248,46.97,9789,53.74,143,70,2,12672.5,34.69,61.5,18.5431841831426,10.1987513007284,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,427,427,6,221,221,8,4,3,21.28,157,94.9,42,15,1,2610.3,36.71,62.2,16.3466796875,11.1845703125,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
1,682,682,3,382,382,4,82,112,51.97,7542,48.23,232,124,0,1620.4,42.27,90.2,26.1818181818182,9.81818181818182,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
3,1147,395,3,197,362,5,52,32,75.5,415,72.77,83,44,0,10224.5,33.32,58.7,16.21875,5.40625,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,561,561,4,269,269,6,4,10,14,206,27.18,118,49,2,15276.1,32.22,58.5,20.4795918367347,27.3061224489796,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1,37,37,0,23,23,1,10,21,35.52,3221,41.91,18,7,0,936.2,23.64,55.1,15.1716961498439,8.34443288241415,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
3,1674,542,5,277,169,7,7,11,48.78,1585,58.48,114,69,2,2094.1,36.67,61.6,28.22,4.98,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,905,345,1,173,-76,3,11,34,39.28,5253,38.89,50,22,0,3462.3,17.23,36.8,16.8888888888889,12.4444444444444,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1,16,16,1,14,14,3,0,0,56.74,17840,58.83,10,13,1,19272.2,27.71,51.5,33.643598615917,7.20934256055363,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,2296,365,1,192,241,3,4,4,53.55,7636,55.4,47,28,1,4866.1,35.1,65.7,12.1272294887039,38.1141498216409,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2,737,103,0,74,-352,2,35,54,26.07,690,52.89,47,30,0,3432,34.42,63.5,43.4829931972789,32.6122448979592,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3,1389,624,6,539,601,8,0,2,24.25,275,70.54,148,142,2,876.3,29.66,48.8,24.780625,7.194375,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,817,161,4,62,-290,7,1,8,29.97,9488,49.28,53,14,3,5082.5,27.61,56.5,26.250612244898,6.80571428571429,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2,307,14,1,5,-178,3,5,6,50.81,5803,77.06,8,0,1,10284.2,31.61,62.3,25.0133333333333,10.72,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
1,411,411,4,215,215,6,32,53,33.92,3277,57.97,62,41,0,12522.1,29.18,59.9,15.5234159779614,18.6280991735537,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1
3,1753,260,7,125,114,9,15,36,11.45,619,44.42,37,17,2,3138.1,40.97,80.4,9.05142857142857,30.5485714285714,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1
1,312,312,3,146,146,5,30,72,45.57,11954,49.56,14,11,0,1170.1,32.95,58.5,17.7428571428571,11.8285714285714,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1
3,1761,114,7,52,-44,9,3,2,13.56,722,46.95,24,4,3,7620.1,27.34,56.4,23.472,15.648,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
1,538,538,4,280,280,5,21,24,35.17,7438,60.52,190,100,1,2652.3,68.95,126.4,12.7111111111111,34.9555555555555,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2,549,51,3,20,-201,4,5,10,56.44,18237,54.15,27,9,0,1158.1,35.89,61,10.5622222222222,12.0711111111111,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,7,7,2,10,10,3,0,1,46.28,4774,74.65,1,0,0,990.4,35.05,55.2,24.2758620689655,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,231,231,2,131,131,3,54,83,39.28,512,53.71,38,20,1,300,21.85,42.8,18.0791015625,15.9521484375,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
2,1150,226,4,106,-375,6,8,25,39.35,5155,45.04,86,35,1,17208.2,22.24,41.3,26.6971428571429,2.50285714285714,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2,952,389,9,197,-182,10,19,37,5.8,325,37.53,47,20,0,2394,36.17,70.4,27.4008163265306,9.48489795918367,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1
4,2653,713,9,249,-100,11,0,54,10.2,2195,38.13,146,38,0,2892.5,31.79,59.1,28.22,4.98,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,1053,261,9,101,-397,6,19,79,24.16,2657,39.1,74,36,2,25572.1,28.33,56.7,32.0555555555556,6.41111111111111,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,1230,575,3,331,-104,3,150,223,56.68,18751,59.25,94,43,0,9042,34.37,71.7,39.1968,15.2432,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,1348,94,0,56,238,1,33,41,43.03,5390,63.87,19,10,0,2556,39.06,77.4,8.86857142857143,29.9314285714286,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1
2,1879,921,7,449,-88,9,12,25,24.74,1026,65.1,164,89,2,1422.1,42.86,64.6,12.1272294887039,38.1141498216409,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1,182,182,2,66,66,3,14,36,47.45,4923,49.15,60,15,0,840.3,19.1,44.3,10.5918367346939,14.1224489795918,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
4,2494,640,6,313,-189,8,11,27,16.3,971,55.4,121,55,0,6606.2,35.7,60,22.2530864197531,17.8024691358025,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
2,988,469,6,225,-66,8,25,38,27.63,1387,59.76,101,59,2,7218.4,23.99,40.5,26.2206790123457,10.0848765432099,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1,68,68,0,75,75,1,33,42,40.36,618,71.84,12,9,0,2190.3,37.67,64.5,26.5,9.9375,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4,1842,157,0,54,-350,1,29,71,35.97,3160,50.09,43,15,0,9894.5,32.31,63.4,30.4168962350781,8.18916437098255,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
1,81,81,2,26,26,4,6,17,39.46,3705,50.06,3,0,0,906,33.06,60.4,21.84,2.42666666666667,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,1452,261,2,118,94,4,0,0,42.8,3489,50.3,33,15,1,2658.1,37.46,64.8,23.58,5.895,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,1460,114,1,63,-54,3,18,26,58.43,22624,54.23,36,21,0,2238.5,26.19,48.7,11.2777777777778,22.5555555555556,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2,651,265,2,116,-58,4,13,19,46.07,9107,53.12,57,34,0,1626.3,48.56,70.8,28.9867674858223,10.2306238185255,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3,1723,76,2,33,-63,3,15,31,53.32,18167,52.54,34,12,2,1806.4,25.82,51.7,23.472,15.648,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
3,1425,247,2,155,17,4,7,22,23.73,927,38.4,40,17,1,11220.4,30.63,54.7,21.7906574394464,11.8858131487889,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1059,243,5,83,-468,7,0,0,28.68,842,64.72,43,11,1,12588.5,29.99,61.4,34.1627218934911,15.1834319526627,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,897,1,0,0,-566,1,0,1,25,368,54.34,1,0,0,3912.1,32,56.7,31.5611111111111,10.9777777777778,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,408,408,5,213,213,7,43,79,30.04,1191,58.01,90,41,1,6276,24.69,66,14.21875,18.28125,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1,636,636,8,318,318,10,19,31,15.27,499,55.11,159,73,1,1326,24.8,51,22.4,3.2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
3,1093,124,1,82,-40,3,29,57,39.31,6910,43.24,3,0,0,1926.2,43.41,80.3,23.9636678200692,6.21280276816609,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,727,727,6,345,345,6,82,151,38.9,7605,59.85,151,66,1,1008.5,37.23,59.5,39.9524375743163,6.39239001189061,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2,1115,284,5,174,-306,7,54,54,24.43,2896,48.1,95,69,2,6450.4,28.76,54.6,23.9732142857143,7.99107142857143,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,930,477,3,291,70,5,109,154,44.41,4498,47.39,37,18,0,1710.1,39.54,71.2,24.6,12.3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
4,2062,255,5,144,-479,7,46,48,26.47,1116,49.82,2,4,0,702.2,29.45,64,9.23611111111111,24.0138888888889,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,332,332,9,192,192,10,29,41,11.45,780,70.51,69,27,2,3588.5,22.32,36.6,17.12,4.28,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
3,1448,270,1,98,-181,2,42,129,36.28,6583,60.07,30,21,0,1116.3,31.92,44.7,6.76444444444444,18.6022222222222,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3,1914,568,7,342,-126,8,35,25,12.75,2138,51.3,137,83,1,6078.2,30.67,59.6,47.7430555555556,4.34027777777778,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,445,445,9,225,225,11,17,14,13.8,1302,49.84,71,41,2,3480.5,30.64,64.5,24.780625,7.194375,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1,12,12,0,2,2,1,1,10,38.23,3144,41.34,6,0,0,22674.2,29.54,58.1,26.528616024974,12.6326742976067,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1,219,219,2,98,98,4,24,37,52.22,11785,53.17,56,19,0,8772.3,31.42,62.6,4.89375,16.85625,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
