"innings","match_balls","inn_balls","team_wkts","team_score","team_lead","bat_position","bat_score","bat_balls","bat_avg","career_bat_balls","bat_sr","bowl_balls","bowl_runs","bowl_wkts","career_bowl_balls","bowl_avg","bowl_sr","bat_team_total_runs","bat_team_total_wkts","bowl_team_total_runs","bowl_team_total_wkts","runs","bat_arm_Right.hand.bat","bowl_type_lf","bowl_type_lfm","bowl_type_lm","bowl_type_lmf","bowl_type_lo","bowl_type_rf","bowl_type_rfm","bowl_type_rls","bowl_type_rm","bowl_type_rmf","bowl_type_rob","host_country_BAN","host_country_ENG","host_country_IND","host_country_NZL","host_country_PAK","host_country_RSA","host_country_SRL","host_country_WIN","host_country_ZIM","toss_elect_field","bat_win_toss_yes","bat_home_away_home"
2,484,47,1,14,-212,3,0,2,56.73,18226,54.16,23,5,1,1494.3,26.7,55.4,532,14,606,18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1
4,2145,77,2,27,-160,4,5,15,52.32,19227,52.24,4,1,0,3306.2,36.92,87,474,20,580,20,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,1751,905,6,475,24,8,5,20,16,353,36.26,316,142,3,11118,27.79,63.8,632,12,631,20,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1,228,228,2,117,117,4,43,69,47.75,8591,62.26,39,12,0,4002.1,30.84,60.6,777,11,588,11,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,596,596,5,290,290,7,3,19,14.09,2384,41.98,122,41,2,3618.3,48.45,86.2,661,15,508,20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
3,1179,487,4,229,-73,4,109,185,34.57,1014,47.73,107,45,0,9144.2,29.86,54.4,320,20,347,8,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
4,1845,491,5,270,-136,5,19,58,60.57,709,59.8,102,43,2,6306.5,30.79,58.9,568,20,608,20,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0
3,1184,106,3,45,-293,5,4,14,39.88,1305,51.95,52,16,0,15510.5,29.9,58.7,242,20,486,10,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1,267,267,1,105,105,1,45,126,41.55,3880,50.33,56,31,0,1482,28.28,59.2,561,20,644,10,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
3,1274,103,3,56,-123,4,14,21,23.05,4277,45.82,7,0,1,1968.1,30.92,49.2,381,20,429,10,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1,769,769,6,510,510,7,88,90,42.54,2425,57.89,123,94,1,1080.4,29.3,54.2,670,17,635,20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,1492,548,3,259,-320,5,37,73,31.18,1796,55.56,99,41,0,3414.4,34.66,61,646,20,702,13,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3,2152,107,2,55,57,4,29,28,54.16,6027,53.02,0,0,0,240,87,120,788,12,627,7,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2,1515,531,6,275,-294,8,31,51,24,526,68.44,132,44,2,21822.4,30.09,58.8,508,20,774,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3,1155,456,8,166,99,7,17,46,41.91,6543,47.4,113,31,2,5592.4,29.22,54.8,304,20,308,12,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2,1369,631,6,297,-11,9,4,41,25.11,959,44.52,136,56,1,13782.2,29.34,56.4,341,10,532,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
3,1725,269,1,140,254,1,56,136,34,1496,43.18,76,41,0,3546.3,39.77,65.7,728,15,591,20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,87,87,2,49,49,2,13,34,22.5,196,45.91,45,21,1,6942,32.47,55.5,256,20,393,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1,61,61,0,46,46,1,31,34,47.47,1663,54.23,7,12,0,3642.1,34.69,57.8,690,15,603,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2,1248,588,6,212,-82,8,0,0,13.95,789,40.68,118,37,2,1062.1,28.52,62.5,469,20,493,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,1350,419,6,224,-367,8,43,76,23.05,673,58.24,82,44,0,2028.3,23.6,49.5,300,10,874,16,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1,233,233,0,97,97,1,45,126,28.53,1978,40.39,56,21,0,600,36.62,75,623,20,624,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
3,1128,219,5,160,278,3,46,63,31.27,1955,52.78,57,32,2,3132.4,19.98,46.1,624,20,552,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,73,73,1,36,36,3,5,10,50.11,15036,50.33,24,9,0,4842.2,25.61,51.5,509,19,510,13,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,929,314,3,207,-223,4,38,51,50.31,15280,55.97,54,38,1,1968.3,31.73,51.8,550,20,719,20,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1,142,142,3,82,82,5,16,49,27.12,1237,52.62,8,2,0,18210.5,34.31,76.8,391,20,396,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
3,1135,8,0,2,-358,2,0,2,6.25,70,35.71,2,0,0,2688,26.35,48,223,10,731,14,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1118,53,1,40,-518,3,4,12,37.83,407,55.77,29,19,0,7596.2,23.04,38.9,233,10,877,16,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,666,666,6,412,412,7,56,58,43.33,2118,73.65,120,66,3,3024.4,38.36,65.8,679,12,546,20,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
2,1415,350,4,221,-337,6,6,28,40.28,3804,60.35,81,32,0,6306.4,33.41,73.3,233,10,877,16,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2,1452,878,7,647,254,9,7,50,13.49,1770,51.07,276,190,3,43668.1,22.71,55.1,726,9,702,20,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
4,2118,51,1,24,-274,3,5,12,53.65,24550,41.96,27,16,0,14982.4,29.69,51.4,537,14,658,16,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2,531,33,1,9,-212,1,0,15,33.05,4161,42.1,15,1,1,3804.2,37.85,66.7,340,10,339,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
3,1726,507,7,258,-157,9,40,49,16.59,734,49.72,157,59,2,7164.3,27.66,56.8,356,20,513,10,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
3,1211,10,1,2,-416,3,0,2,31.42,1354,44.09,4,1,0,3606.3,17.5,37.9,425,20,517,10,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,290,290,2,159,159,4,62,93,52.36,21645,59.03,62,59,2,576.3,22.93,36.1,573,20,451,20,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,32,32,1,11,11,3,0,1,51.55,11671,52.56,14,3,0,12906.3,27.64,50.2,693,15,462,20,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
1,155,155,2,84,84,1,30,62,34.33,432,47.68,46,13,1,2028,34.48,65.4,771,12,473,20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
1,734,734,6,379,379,5,138,249,49.4,5806,52.75,3,1,0,24,14,24,702,14,599,20,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
3,966,31,2,7,118,2,4,16,43.64,2401,56.35,13,3,1,2526.4,46.7,74.4,586,20,469,20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1,522,522,9,296,296,10,12,31,17,96,35.41,132,90,3,14412.5,32.98,59.5,586,20,643,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2,1102,580,6,269,-8,8,25,64,23.4,248,47.17,82,33,1,4338.2,29.86,73.5,319,10,546,16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
1,272,272,7,154,154,3,78,121,56.42,16388,54.74,36,16,1,3222.4,31.36,73.3,496,20,497,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
4,2160,92,3,30,-157,5,0,7,46.91,11564,44.62,38,8,1,3690.4,33.2,59.5,474,20,580,20,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,3,3,0,0,0,1,0,3,41.41,14200,48.99,3,0,0,7800.5,29.77,54.2,625,20,637,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
2,1865,948,8,445,-42,9,14,34,12.84,383,43.6,150,82,1,3756.1,33.43,58.7,481,11,753,20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,1457,392,9,233,-325,8,8,15,16.85,2452,64.6,99,51,6,7596.2,23.04,38.9,233,10,877,16,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
4,1904,505,7,257,-128,8,11,22,13.8,1963,49.92,114,63,2,8232.4,28.44,56.8,469,20,586,20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1
1,304,304,2,160,160,4,5,12,53.37,15952,52.2,25,16,0,28812.2,34.36,79.5,610,20,690,10,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3,1224,239,7,162,-151,9,1,7,21.23,1729,68.76,89,39,4,7632.1,30.26,67.5,369,20,495,10,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2,1182,273,3,167,-402,5,23,102,49.28,19970,42.94,61,42,0,3258.4,37.95,70.9,310,10,745,16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,89,89,0,31,31,2,17,45,32.58,983,39.77,29,10,0,432,36,61.7,642,19,643,15,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
3,1846,334,6,124,-17,7,3,18,16,161,39.75,69,11,2,11580,29.9,56.7,437,20,441,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
2,1324,290,0,114,-314,1,52,124,31.12,1747,44.53,62,21,0,2124.3,34.12,64.4,643,15,642,19,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1,400,400,8,183,183,10,5,14,22.5,494,54.65,21,11,0,20622.4,33.29,75.2,482,20,333,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
4,2323,431,5,194,-151,7,0,0,27.45,647,46.67,70,28,0,3414.4,34.66,61,646,20,702,13,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,505,505,5,227,227,7,7,18,31.83,3364,50.14,91,39,0,2298.3,26.92,43.4,553,20,557,12,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
3,2005,489,0,204,-142,1,107,206,48.73,9013,61.1,85,38,0,5184,34.72,56.3,247,10,986,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
2,923,168,8,50,-445,10,0,3,12.33,141,26.24,18,7,1,3030.2,41.42,72.1,51,10,638,17,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0
4,1874,215,4,83,-305,6,0,0,30.31,7717,58.13,59,8,4,7560,30.02,54.3,475,16,663,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1
2,1251,569,6,345,-118,8,2,4,18.28,5950,39.02,143,58,3,13320.2,30.08,51.2,742,20,864,17,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,118,118,1,60,60,2,29,52,42.52,7989,51.63,40,17,0,10020.4,29.56,59.6,773,8,452,20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,721,39,0,8,-455,1,3,24,35.82,3687,48.57,21,2,0,13320.2,30.08,51.2,742,20,864,17,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1390,880,6,485,248,8,1,4,40,934,64.23,253,124,0,732,72.83,122,503,10,368,19,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3,1402,195,1,116,-362,1,62,104,27.53,747,55.28,39,22,0,7842,35.33,61.7,153,10,1094,17,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,665,192,8,76,-139,7,35,64,34.58,3137,43,12,6,0,4224.5,33.96,65,264,20,388,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,1717,520,3,257,332,1,108,243,42.59,8545,48.84,127,63,0,20394,30.98,65.7,627,19,628,14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
1,711,711,7,490,490,9,23,26,25,234,74.78,192,128,4,10650.3,37.63,67.4,608,20,568,20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
2,622,226,4,89,-111,1,47,100,33.11,3477,41.9,20,11,1,240,17.71,34.2,334,20,406,20,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,638,56,0,35,-283,1,21,30,29.14,5282,46.34,8,6,0,3258,35.86,55.2,498,20,695,15,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,1026,4,0,0,-192,1,0,4,34.65,2344,51.74,4,0,0,7794.4,29.14,58.1,550,20,487,20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
2,698,363,9,200,67,10,21,17,12.28,746,41.15,94,62,3,3852.3,36.73,68.8,308,12,304,20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1
3,1515,641,4,361,446,6,22,18,42.54,5425,44.7,196,109,2,19176.2,34.8,78.2,720,17,599,20,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3,1914,537,5,218,-224,5,47,105,47.82,6057,52.89,121,49,2,6672.4,23.7,39.2,631,20,651,10,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2,820,135,2,45,-346,3,14,40,26.2,2793,41.28,3,1,0,7242,32.79,68.3,539,20,682,19,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
4,1906,121,1,55,-345,1,19,70,12.5,83,30.12,6,0,0,1092.3,37.68,68.4,410,12,673,15,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1
3,988,213,9,119,-88,11,0,3,3.75,227,33.03,80,29,4,25332.4,28.62,57.1,91,10,417,20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
4,2196,128,5,35,-152,2,14,60,40.91,1926,50.98,43,20,1,738.5,32.45,67.5,474,20,580,20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3,2039,323,4,161,-203,5,12,48,51.09,9589,48.49,59,26,1,1482,28.28,59.2,561,20,644,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
3,1516,118,1,39,-95,3,5,19,33.07,3332,50.63,52,11,1,11928.3,24.75,50.7,519,20,521,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
4,2507,498,8,294,-51,7,73,129,42.61,4733,64.82,87,30,3,2088.3,15.96,33.1,609,20,660,20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,27,27,2,8,8,4,0,1,40.64,3633,50.34,15,0,1,21960.4,29.86,58.4,313,20,367,10,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
3,1209,20,1,12,-211,3,1,3,33.96,4054,53.62,8,5,0,858,73.12,107.2,524,20,525,11,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
2,957,185,0,108,-308,1,50,100,34.33,3527,49.64,29,14,0,5712.3,28.33,47.6,366,11,649,17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3,1318,502,8,279,434,10,13,12,13.32,1445,45.19,69,34,1,4626.5,36.83,60.1,545,20,212,20,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3,1629,30,1,23,136,1,11,13,36.7,5488,62.2,0,0,0,6024.3,35.92,76.2,678,18,644,20,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1,52,52,0,42,42,2,8,25,43.47,8769,48.08,28,12,0,2304.5,33.63,64.1,616,19,262,20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
4,1851,44,0,18,-605,2,5,20,10.25,202,40.59,2,0,0,1236.1,18.36,37.4,366,20,831,16,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
2,624,53,1,26,-358,2,6,23,10.25,202,40.59,28,7,1,22986.2,29.22,64.9,366,20,831,16,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
4,1325,131,4,90,-357,5,7,26,12.5,78,32.05,35,29,2,12468.2,28.33,51.5,321,20,602,20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2,1236,526,6,223,-229,8,12,25,36.17,3333,51,181,53,2,42432.2,22.19,54.6,509,20,711,14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0
4,2090,544,7,258,-229,8,3,10,14.58,2662,50.41,120,49,0,7146.2,22.06,48.2,486,20,692,16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,366,366,3,159,159,1,66,190,36.75,2222,46.3,84,24,0,1806.4,25.82,51.7,482,20,496,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
1,316,316,2,141,141,2,75,168,26.91,3142,41.12,75,44,0,8850.1,26.78,60.2,493,20,469,20,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1
1,540,540,8,243,243,10,2,15,6.64,1392,28.16,150,72,5,9558.2,30.12,60.5,588,20,591,15,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2,899,314,9,136,-159,8,32,44,24.55,2997,63.09,68,24,0,9948.3,29.06,58.8,315,20,696,17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2067,556,5,257,92,6,10,20,42.2,798,52.88,100,55,0,1428,36.2,71.4,606,20,608,11,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
4,1908,509,8,263,-122,10,6,3,13,819,55.55,118,69,3,8232.4,28.44,56.8,469,20,586,20,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1
1,487,487,4,287,287,5,41,93,49.24,6931,53.28,110,59,1,5328.3,39.57,73,667,18,228,10,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,1416,8,0,0,-324,2,0,2,22.87,429,42.65,2,0,0,3786.5,21.8,36.1,259,10,702,17,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1,684,684,9,391,391,11,0,12,3,47,38.29,145,75,2,1308.3,47.37,81.9,682,19,539,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1,184,184,4,115,115,4,37,87,33.12,7761,47.8,32,21,1,9750.2,25.19,51.5,584,16,500,9,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1
1,518,518,5,367,367,6,162,164,41.41,4738,61.18,106,68,0,2946.3,42.82,84.2,831,16,366,20,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
4,1910,256,2,124,-186,2,52,120,21.75,185,47.02,69,35,0,18306.2,29.69,57.7,576,20,590,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3,1222,141,6,102,-202,7,17,16,19.84,425,60.7,8,16,0,3870.3,30.96,65.6,259,20,460,10,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2,1150,314,2,142,-277,3,35,76,51.07,5457,47.73,62,30,1,11646.5,23.36,41.3,555,14,677,19,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
1,497,497,3,243,243,5,0,1,41.09,5214,41.77,86,43,2,3006.4,37.18,61.4,716,15,595,20,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
4,1849,353,7,190,-374,8,10,30,11.75,392,47.95,80,68,2,4704.2,40.42,64.4,432,20,762,9,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2,1300,397,5,195,-235,7,9,50,33.18,2301,62.01,39,16,0,990.1,23.27,55,537,14,658,16,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
4,1888,10,0,7,-430,1,5,5,36.96,2881,41.06,4,4,0,15768.5,30.04,59,645,17,732,17,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1
4,1680,404,4,227,-212,4,33,54,17,58,58.62,36,18,2,930.4,36.16,77.8,437,20,587,20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
3,1868,192,1,122,-35,3,18,55,80,578,41.52,65,26,1,6996,34.87,69.9,804,20,480,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1,567,567,6,334,334,8,21,13,18.8,884,85.06,121,72,1,6018.5,36.01,74.3,616,20,193,10,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1
4,2043,286,4,152,-326,6,22,31,30.71,6841,57.91,16,8,0,3660,31.82,64.2,566,20,742,18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
2,1511,972,8,489,175,10,5,17,12.7,738,51.62,202,122,3,2898.2,23.69,40.8,489,10,394,15,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
3,1055,355,4,148,170,2,74,183,27.5,387,42.63,40,10,0,15138.5,30.79,66.1,374,20,375,15,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
1,90,90,1,46,46,3,0,5,41,698,41.11,24,19,1,576.3,22.93,36.1,573,20,451,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,702,702,6,404,404,8,12,40,17.57,332,37.04,183,110,0,3198.1,47.17,79.9,650,18,441,18,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
3,1225,162,7,67,57,9,16,20,14,146,38.35,41,23,1,3444,39.38,66.2,396,20,397,13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
3,1864,251,1,129,123,2,52,116,50.16,13798,59.98,16,5,1,1236.3,93.77,137.6,677,19,555,14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
4,1418,236,3,146,-33,3,51,107,34.75,304,45.72,54,40,2,2082.1,24.65,47.3,438,17,437,20,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,44,44,0,31,31,1,6,20,40.23,1590,43.01,20,15,0,4230.2,48.28,86.3,745,15,552,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
2,661,79,0,27,-230,1,11,41,41.34,12973,49.39,25,4,0,2220,34.34,85.3,399,20,471,20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
1,76,76,1,27,27,3,0,6,41.92,11165,51.07,40,12,0,4788.2,22.51,37.4,530,20,531,10,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2,933,24,0,18,-551,1,7,13,24.81,2787,47.18,12,7,0,7500.5,33.91,58.6,310,10,745,16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3,1303,245,1,144,181,1,74,148,36.16,1569,57.61,77,40,0,606.1,18.94,33.7,598,20,428,20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
2,1458,656,4,447,-112,6,1,11,39.14,4269,44.01,155,76,1,4836.1,31.35,54.9,728,12,944,16,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1495,445,8,223,-285,10,17,20,16.26,702,60.25,125,76,3,234,23.5,29.2,478,20,664,15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
